coicop,geo,OBS_VALUE,coicop_description,HICP_2017,consumption,Date
CP01117,NL,134.46,Breakfast cereals,99.28,55.4,01/07/2023
CP01117,NL,134.89,Breakfast cereals,99.28,55.4,01/08/2023
CP01117,NL,131.61,Breakfast cereals,99.28,55.4,01/09/2023
CP01117,NL,134.46,Breakfast cereals,99.28,55.4,01/10/2023
CP01117,NL,130.41,Breakfast cereals,99.28,55.4,01/11/2023
CP01117,NL,133.12,Breakfast cereals,99.28,55.4,01/12/2023
CP01117,NO,109.2,Breakfast cereals,109.2,9.8,01/10/2017
CP01117,NO,109.2,Breakfast cereals,109.2,9.8,01/11/2017
CP01117,NO,109.4,Breakfast cereals,109.2,9.8,01/12/2017
CP01117,NO,109.1,Breakfast cereals,109.2,9.7,01/01/2018
CP01117,NO,111.3,Breakfast cereals,109.2,9.7,01/02/2018
CP01117,NO,111,Breakfast cereals,109.2,9.7,01/03/2018
CP01117,NO,109.9,Breakfast cereals,109.2,9.7,01/04/2018
CP01117,NO,109.7,Breakfast cereals,109.2,9.7,01/05/2018
CP01117,NO,110.4,Breakfast cereals,109.2,9.7,01/06/2018
CP01117,NO,112.7,Breakfast cereals,109.2,9.7,01/07/2018
CP01117,NO,110.6,Breakfast cereals,109.2,9.7,01/08/2018
CP01117,NO,107.6,Breakfast cereals,109.2,9.7,01/09/2018
CP01117,NO,107.8,Breakfast cereals,109.2,9.7,01/10/2018
CP01117,NO,107.2,Breakfast cereals,109.2,9.7,01/11/2018
CP01117,NO,107.3,Breakfast cereals,109.2,9.7,01/12/2018
CP01117,NO,106.1,Breakfast cereals,109.2,9.6,01/01/2019
CP01117,NO,109.5,Breakfast cereals,109.2,9.6,01/02/2019
CP01117,NO,109.2,Breakfast cereals,109.2,9.6,01/03/2019
CP01117,NO,108.9,Breakfast cereals,109.2,9.6,01/04/2019
CP01117,NO,108,Breakfast cereals,109.2,9.6,01/05/2019
CP01117,NO,107.6,Breakfast cereals,109.2,9.6,01/06/2019
CP01117,NO,108.5,Breakfast cereals,109.2,9.6,01/07/2019
CP01117,NO,107.2,Breakfast cereals,109.2,9.6,01/08/2019
CP01117,NO,105,Breakfast cereals,109.2,9.6,01/09/2019
CP01117,NO,105.1,Breakfast cereals,109.2,9.6,01/10/2019
CP01117,NO,104.8,Breakfast cereals,109.2,9.6,01/11/2019
CP01117,NO,106,Breakfast cereals,109.2,9.6,01/12/2019
CP01117,NO,106.6,Breakfast cereals,109.2,9.4,01/01/2020
CP01117,NO,110.5,Breakfast cereals,109.2,9.4,01/02/2020
CP01117,NO,110.7,Breakfast cereals,109.2,9.4,01/03/2020
CP01117,NO,110.7,Breakfast cereals,109.2,9.4,01/04/2020
CP01117,NO,110.4,Breakfast cereals,109.2,9.4,01/05/2020
CP01117,NO,111.3,Breakfast cereals,109.2,9.4,01/06/2020
CP01117,NO,115.1,Breakfast cereals,109.2,9.4,01/07/2020
CP01117,NO,113,Breakfast cereals,109.2,9.4,01/08/2020
CP01117,NO,111.3,Breakfast cereals,109.2,9.4,01/09/2020
CP01117,NO,111.5,Breakfast cereals,109.2,9.4,01/10/2020
CP01117,NO,105.8,Breakfast cereals,109.2,9.4,01/11/2020
CP01117,NO,106.3,Breakfast cereals,109.2,9.4,01/12/2020
CP01117,NO,111.7,Breakfast cereals,109.2,9.2,01/01/2021
CP01117,NO,113.2,Breakfast cereals,109.2,9.2,01/02/2021
CP01117,NO,112.6,Breakfast cereals,109.2,9.2,01/03/2021
CP01117,NO,111.5,Breakfast cereals,109.2,9.2,01/04/2021
CP01117,NO,111.6,Breakfast cereals,109.2,9.2,01/05/2021
CP01117,NO,110.1,Breakfast cereals,109.2,9.2,01/06/2021
CP01117,NO,113.4,Breakfast cereals,109.2,9.2,01/07/2021
CP01117,NO,110.8,Breakfast cereals,109.2,9.2,01/08/2021
CP01117,NO,108.3,Breakfast cereals,109.2,9.2,01/09/2021
CP01117,NO,108.8,Breakfast cereals,109.2,9.2,01/10/2021
CP01117,NO,109.4,Breakfast cereals,109.2,9.2,01/11/2021
CP01117,NO,110.5,Breakfast cereals,109.2,9.2,01/12/2021
CP01117,NO,107.8,Breakfast cereals,109.2,9,01/01/2022
CP01117,NO,114.8,Breakfast cereals,109.2,9,01/02/2022
CP01117,NO,112.2,Breakfast cereals,109.2,9,01/03/2022
CP01117,NO,114.5,Breakfast cereals,109.2,9,01/04/2022
CP01117,NO,114.5,Breakfast cereals,109.2,9,01/05/2022
CP01117,NO,116.3,Breakfast cereals,109.2,9,01/06/2022
CP01117,NO,126.9,Breakfast cereals,109.2,9,01/07/2022
CP01117,NO,123.6,Breakfast cereals,109.2,9,01/08/2022
CP01117,NO,120.2,Breakfast cereals,109.2,9,01/09/2022
CP01117,NO,120.5,Breakfast cereals,109.2,9,01/10/2022
CP01117,NO,121.4,Breakfast cereals,109.2,9,01/11/2022
CP01117,NO,124.4,Breakfast cereals,109.2,9,01/12/2022
CP01117,NO,122,Breakfast cereals,109.2,8.9,01/01/2023
CP01117,NO,124.2,Breakfast cereals,109.2,8.9,01/02/2023
CP01117,NO,121.9,Breakfast cereals,109.2,8.9,01/03/2023
CP01117,NO,126.7,Breakfast cereals,109.2,8.9,01/04/2023
CP01117,NO,127.7,Breakfast cereals,109.2,8.9,01/05/2023
CP01117,NO,132.9,Breakfast cereals,109.2,8.9,01/06/2023
CP01117,NO,140.1,Breakfast cereals,109.2,8.9,01/07/2023
CP01117,NO,140.2,Breakfast cereals,109.2,8.9,01/08/2023
CP01117,NO,135.1,Breakfast cereals,109.2,8.9,01/09/2023
CP01117,NO,137.2,Breakfast cereals,109.2,8.9,01/10/2023
CP01117,NO,138.5,Breakfast cereals,109.2,8.9,01/11/2023
CP01117,NO,141.1,Breakfast cereals,109.2,8.9,01/12/2023
CP01117,SK,101.79,Breakfast cereals,101.79,19.8,01/10/2017
CP01117,SK,101.76,Breakfast cereals,101.79,19.8,01/11/2017
CP01117,SK,100.81,Breakfast cereals,101.79,19.8,01/12/2017
CP01117,SK,100.23,Breakfast cereals,101.79,19.6,01/01/2018
CP01117,SK,99.74,Breakfast cereals,101.79,19.6,01/02/2018
CP01117,SK,101.89,Breakfast cereals,101.79,19.6,01/03/2018
CP01117,SK,101.92,Breakfast cereals,101.79,19.6,01/04/2018
CP01117,SK,102.63,Breakfast cereals,101.79,19.6,01/05/2018
CP01117,SK,102.74,Breakfast cereals,101.79,19.6,01/06/2018
CP01117,SK,102.87,Breakfast cereals,101.79,19.6,01/07/2018
CP01117,SK,103.34,Breakfast cereals,101.79,19.6,01/08/2018
CP01117,SK,103.28,Breakfast cereals,101.79,19.6,01/09/2018
CP01117,SK,103.34,Breakfast cereals,101.79,19.6,01/10/2018
CP01117,SK,104.69,Breakfast cereals,101.79,19.6,01/11/2018
CP01117,SK,105.63,Breakfast cereals,101.79,19.6,01/12/2018
CP01117,SK,107.23,Breakfast cereals,101.79,19.3,01/01/2019
CP01117,SK,107.75,Breakfast cereals,101.79,19.3,01/02/2019
CP01117,SK,108.88,Breakfast cereals,101.79,19.3,01/03/2019
CP01117,SK,108.6,Breakfast cereals,101.79,19.3,01/04/2019
CP01117,SK,108.54,Breakfast cereals,101.79,19.3,01/05/2019
CP01117,SK,109.71,Breakfast cereals,101.79,19.3,01/06/2019
CP01117,SK,110.45,Breakfast cereals,101.79,19.3,01/07/2019
CP01117,SK,110.67,Breakfast cereals,101.79,19.3,01/08/2019
CP01117,SK,108.96,Breakfast cereals,101.79,19.3,01/09/2019
CP01117,SK,108.81,Breakfast cereals,101.79,19.3,01/10/2019
CP01117,SK,109.31,Breakfast cereals,101.79,19.3,01/11/2019
CP01117,SK,109.21,Breakfast cereals,101.79,19.3,01/12/2019
CP01117,SK,108.34,Breakfast cereals,101.79,19.2,01/01/2020
CP01117,SK,107.83,Breakfast cereals,101.79,19.2,01/02/2020
CP01117,SK,107.87,Breakfast cereals,101.79,19.2,01/03/2020
CP01117,SK,108.16,Breakfast cereals,101.79,19.2,01/04/2020
CP01117,SK,109.75,Breakfast cereals,101.79,19.2,01/05/2020
CP01117,SK,110.14,Breakfast cereals,101.79,19.2,01/06/2020
CP01117,SK,111.66,Breakfast cereals,101.79,19.2,01/07/2020
CP01117,SK,110.44,Breakfast cereals,101.79,19.2,01/08/2020
CP01117,SK,111.49,Breakfast cereals,101.79,19.2,01/09/2020
CP01117,SK,112.31,Breakfast cereals,101.79,19.2,01/10/2020
CP01117,SK,113.07,Breakfast cereals,101.79,19.2,01/11/2020
CP01117,SK,113.5,Breakfast cereals,101.79,19.2,01/12/2020
CP01117,SK,112.23,Breakfast cereals,101.79,19.3,01/01/2021
CP01117,SK,112.51,Breakfast cereals,101.79,19.3,01/02/2021
CP01117,SK,112.67,Breakfast cereals,101.79,19.3,01/03/2021
CP01117,SK,113.13,Breakfast cereals,101.79,19.3,01/04/2021
CP01117,SK,112.32,Breakfast cereals,101.79,19.3,01/05/2021
CP01117,SK,111.37,Breakfast cereals,101.79,19.3,01/06/2021
CP01117,SK,111.57,Breakfast cereals,101.79,19.3,01/07/2021
CP01117,SK,111.79,Breakfast cereals,101.79,19.3,01/08/2021
CP01117,SK,113.28,Breakfast cereals,101.79,19.3,01/09/2021
CP01117,SK,113.45,Breakfast cereals,101.79,19.3,01/10/2021
CP01117,SK,112.68,Breakfast cereals,101.79,19.3,01/11/2021
CP01117,SK,115.85,Breakfast cereals,101.79,19.3,01/12/2021
CP01117,SK,120.92,Breakfast cereals,101.79,19.9,01/01/2022
CP01117,SK,124.58,Breakfast cereals,101.79,19.9,01/02/2022
CP01117,SK,125.26,Breakfast cereals,101.79,19.9,01/03/2022
CP01117,SK,130,Breakfast cereals,101.79,19.9,01/04/2022
CP01117,SK,135.67,Breakfast cereals,101.79,19.9,01/05/2022
CP01117,SK,137.51,Breakfast cereals,101.79,19.9,01/06/2022
CP01117,SK,139.1,Breakfast cereals,101.79,19.9,01/07/2022
CP01117,SK,143.07,Breakfast cereals,101.79,19.9,01/08/2022
CP01117,SK,144.87,Breakfast cereals,101.79,19.9,01/09/2022
CP01117,SK,145.04,Breakfast cereals,101.79,19.9,01/10/2022
CP01117,SK,148.51,Breakfast cereals,101.79,19.9,01/11/2022
CP01117,SK,149.38,Breakfast cereals,101.79,19.9,01/12/2022
CP01117,SK,149.87,Breakfast cereals,101.79,20.7,01/01/2023
CP01117,SK,157.36,Breakfast cereals,101.79,20.7,01/02/2023
CP01117,SK,161.9,Breakfast cereals,101.79,20.7,01/03/2023
CP01117,SK,162.94,Breakfast cereals,101.79,20.7,01/04/2023
CP01117,SK,163.5,Breakfast cereals,101.79,20.7,01/05/2023
CP01117,SK,162.77,Breakfast cereals,101.79,20.7,01/06/2023
CP01117,SK,160.57,Breakfast cereals,101.79,20.7,01/07/2023
CP01117,SK,163.85,Breakfast cereals,101.79,20.7,01/08/2023
CP01117,SK,161.88,Breakfast cereals,101.79,20.7,01/09/2023
CP01117,SK,161.13,Breakfast cereals,101.79,20.7,01/10/2023
CP01117,SK,162.58,Breakfast cereals,101.79,20.7,01/11/2023
CP01117,SK,164.55,Breakfast cereals,101.79,20.7,01/12/2023
CP01117,SI,101.18,Breakfast cereals,101.18,9.2,01/10/2017
CP01117,SI,100.92,Breakfast cereals,101.18,9.2,01/11/2017
CP01117,SI,101.21,Breakfast cereals,101.18,9.2,01/12/2017
CP01117,SI,100.84,Breakfast cereals,101.18,9.1,01/01/2018
CP01117,SI,101.77,Breakfast cereals,101.18,9.1,01/02/2018
CP01117,SI,100.97,Breakfast cereals,101.18,9.1,01/03/2018
CP01117,SI,102.1,Breakfast cereals,101.18,9.1,01/04/2018
CP01117,SI,102.43,Breakfast cereals,101.18,9.1,01/05/2018
CP01117,SI,102.68,Breakfast cereals,101.18,9.1,01/06/2018
CP01117,SI,100.96,Breakfast cereals,101.18,9.1,01/07/2018
CP01117,SI,102.36,Breakfast cereals,101.18,9.1,01/08/2018
CP01117,SI,102.8,Breakfast cereals,101.18,9.1,01/09/2018
CP01117,SI,101.87,Breakfast cereals,101.18,9.1,01/10/2018
CP01117,SI,103.06,Breakfast cereals,101.18,9.1,01/11/2018
CP01117,SI,103.07,Breakfast cereals,101.18,9.1,01/12/2018
CP01117,SI,101.05,Breakfast cereals,101.18,9,01/01/2019
CP01117,SI,102.49,Breakfast cereals,101.18,9,01/02/2019
CP01117,SI,101.91,Breakfast cereals,101.18,9,01/03/2019
CP01117,SI,102.16,Breakfast cereals,101.18,9,01/04/2019
CP01117,SI,101.71,Breakfast cereals,101.18,9,01/05/2019
CP01117,SI,102.68,Breakfast cereals,101.18,9,01/06/2019
CP01117,SI,103.17,Breakfast cereals,101.18,9,01/07/2019
CP01117,SI,103.09,Breakfast cereals,101.18,9,01/08/2019
CP01117,SI,102.39,Breakfast cereals,101.18,9,01/09/2019
CP01117,SI,101.71,Breakfast cereals,101.18,9,01/10/2019
CP01117,SI,100.9,Breakfast cereals,101.18,9,01/11/2019
CP01117,SI,101.37,Breakfast cereals,101.18,9,01/12/2019
CP01117,SI,101.71,Breakfast cereals,101.18,8.8,01/01/2020
CP01117,SI,102.75,Breakfast cereals,101.18,8.8,01/02/2020
CP01117,SI,103.84,Breakfast cereals,101.18,8.8,01/03/2020
CP01117,SI,104.62,Breakfast cereals,101.18,8.8,01/04/2020
CP01117,SI,104.44,Breakfast cereals,101.18,8.8,01/05/2020
CP01117,SI,103.98,Breakfast cereals,101.18,8.8,01/06/2020
CP01117,SI,103.87,Breakfast cereals,101.18,8.8,01/07/2020
CP01117,SI,104.07,Breakfast cereals,101.18,8.8,01/08/2020
CP01117,SI,103.91,Breakfast cereals,101.18,8.8,01/09/2020
CP01117,SI,104.43,Breakfast cereals,101.18,8.8,01/10/2020
CP01117,SI,102.87,Breakfast cereals,101.18,8.8,01/11/2020
CP01117,SI,103.3,Breakfast cereals,101.18,8.8,01/12/2020
CP01117,SI,102.05,Breakfast cereals,101.18,8.9,01/01/2021
CP01117,SI,102.77,Breakfast cereals,101.18,8.9,01/02/2021
CP01117,SI,103.66,Breakfast cereals,101.18,8.9,01/03/2021
CP01117,SI,103.03,Breakfast cereals,101.18,8.9,01/04/2021
CP01117,SI,103.98,Breakfast cereals,101.18,8.9,01/05/2021
CP01117,SI,102.96,Breakfast cereals,101.18,8.9,01/06/2021
CP01117,SI,103.28,Breakfast cereals,101.18,8.9,01/07/2021
CP01117,SI,104.41,Breakfast cereals,101.18,8.9,01/08/2021
CP01117,SI,103.94,Breakfast cereals,101.18,8.9,01/09/2021
CP01117,SI,102.94,Breakfast cereals,101.18,8.9,01/10/2021
CP01117,SI,101.96,Breakfast cereals,101.18,8.9,01/11/2021
CP01117,SI,104.52,Breakfast cereals,101.18,8.9,01/12/2021
CP01117,SI,106.54,Breakfast cereals,101.18,8.9,01/01/2022
CP01117,SI,107.55,Breakfast cereals,101.18,8.9,01/02/2022
CP01117,SI,108.53,Breakfast cereals,101.18,8.9,01/03/2022
CP01117,SI,109.42,Breakfast cereals,101.18,8.9,01/04/2022
CP01117,SI,110.38,Breakfast cereals,101.18,8.9,01/05/2022
CP01117,SI,110.81,Breakfast cereals,101.18,8.9,01/06/2022
CP01117,SI,111.71,Breakfast cereals,101.18,8.9,01/07/2022
CP01117,SI,113.5,Breakfast cereals,101.18,8.9,01/08/2022
CP01117,SI,112.65,Breakfast cereals,101.18,8.9,01/09/2022
CP01117,SI,115.98,Breakfast cereals,101.18,8.9,01/10/2022
CP01117,SI,116.36,Breakfast cereals,101.18,8.9,01/11/2022
CP01117,SI,118.25,Breakfast cereals,101.18,8.9,01/12/2022
CP01117,SI,118.58,Breakfast cereals,101.18,8.9,01/01/2023
CP01117,SI,123.68,Breakfast cereals,101.18,8.9,01/02/2023
CP01117,SI,126.32,Breakfast cereals,101.18,8.9,01/03/2023
CP01117,SI,128.98,Breakfast cereals,101.18,8.9,01/04/2023
CP01117,SI,127.81,Breakfast cereals,101.18,8.9,01/05/2023
CP01117,SI,127.5,Breakfast cereals,101.18,8.9,01/06/2023
CP01117,SI,128.77,Breakfast cereals,101.18,8.9,01/07/2023
CP01117,SI,128.21,Breakfast cereals,101.18,8.9,01/08/2023
CP01117,SI,126.88,Breakfast cereals,101.18,8.9,01/09/2023
CP01117,SI,128.84,Breakfast cereals,101.18,8.9,01/10/2023
CP01117,SI,128.3,Breakfast cereals,101.18,8.9,01/11/2023
CP01117,SI,129.23,Breakfast cereals,101.18,8.9,01/12/2023
CP01117,SE,104.68,Breakfast cereals,104.68,33.2,01/10/2017
CP01117,SE,104.74,Breakfast cereals,104.68,33.2,01/11/2017
CP01117,SE,104.81,Breakfast cereals,104.68,33.2,01/12/2017
CP01117,SE,103.59,Breakfast cereals,104.68,32.8,01/01/2018
CP01117,SE,103.49,Breakfast cereals,104.68,32.8,01/02/2018
CP01117,SE,104.62,Breakfast cereals,104.68,32.8,01/03/2018
CP01117,SE,104.19,Breakfast cereals,104.68,32.8,01/04/2018
CP01117,SE,104.32,Breakfast cereals,104.68,32.8,01/05/2018
CP01117,SE,104.8,Breakfast cereals,104.68,32.8,01/06/2018
CP01117,SE,104.58,Breakfast cereals,104.68,32.8,01/07/2018
CP01117,SE,104.17,Breakfast cereals,104.68,32.8,01/08/2018
CP01117,SE,104.24,Breakfast cereals,104.68,32.8,01/09/2018
CP01117,SE,102.95,Breakfast cereals,104.68,32.8,01/10/2018
CP01117,SE,104.01,Breakfast cereals,104.68,32.8,01/11/2018
CP01117,SE,104.47,Breakfast cereals,104.68,32.8,01/12/2018
CP01117,SE,104.31,Breakfast cereals,104.68,32.4,01/01/2019
CP01117,SE,105.4,Breakfast cereals,104.68,32.4,01/02/2019
CP01117,SE,105.32,Breakfast cereals,104.68,32.4,01/03/2019
CP01117,SE,105.57,Breakfast cereals,104.68,32.4,01/04/2019
CP01117,SE,106.49,Breakfast cereals,104.68,32.4,01/05/2019
CP01117,SE,106.6,Breakfast cereals,104.68,32.4,01/06/2019
CP01117,SE,106.62,Breakfast cereals,104.68,32.4,01/07/2019
CP01117,SE,106.09,Breakfast cereals,104.68,32.4,01/08/2019
CP01117,SE,106.95,Breakfast cereals,104.68,32.4,01/09/2019
CP01117,SE,106.66,Breakfast cereals,104.68,32.4,01/10/2019
CP01117,SE,107.75,Breakfast cereals,104.68,32.4,01/11/2019
CP01117,SE,106.77,Breakfast cereals,104.68,32.4,01/12/2019
CP01117,SE,103.74,Breakfast cereals,104.68,32,01/01/2020
CP01117,SE,108.21,Breakfast cereals,104.68,32,01/02/2020
CP01117,SE,108.22,Breakfast cereals,104.68,32,01/03/2020
CP01117,SE,109.58,Breakfast cereals,104.68,32,01/04/2020
CP01117,SE,110.39,Breakfast cereals,104.68,32,01/05/2020
CP01117,SE,108.66,Breakfast cereals,104.68,32,01/06/2020
CP01117,SE,109.81,Breakfast cereals,104.68,32,01/07/2020
CP01117,SE,109.47,Breakfast cereals,104.68,32,01/08/2020
CP01117,SE,109.22,Breakfast cereals,104.68,32,01/09/2020
CP01117,SE,108.89,Breakfast cereals,104.68,32,01/10/2020
CP01117,SE,107.1,Breakfast cereals,104.68,32,01/11/2020
CP01117,SE,109.11,Breakfast cereals,104.68,32,01/12/2020
CP01117,SE,106.47,Breakfast cereals,104.68,32.3,01/01/2021
CP01117,SE,107.53,Breakfast cereals,104.68,32.3,01/02/2021
CP01117,SE,106.77,Breakfast cereals,104.68,32.3,01/03/2021
CP01117,SE,108.7,Breakfast cereals,104.68,32.3,01/04/2021
CP01117,SE,109.59,Breakfast cereals,104.68,32.3,01/05/2021
CP01117,SE,110.58,Breakfast cereals,104.68,32.3,01/06/2021
CP01117,SE,109.97,Breakfast cereals,104.68,32.3,01/07/2021
CP01117,SE,109.73,Breakfast cereals,104.68,32.3,01/08/2021
CP01117,SE,110.61,Breakfast cereals,104.68,32.3,01/09/2021
CP01117,SE,110.39,Breakfast cereals,104.68,32.3,01/10/2021
CP01117,SE,109.91,Breakfast cereals,104.68,32.3,01/11/2021
CP01117,SE,111.07,Breakfast cereals,104.68,32.3,01/12/2021
CP01117,SE,110.28,Breakfast cereals,104.68,32.7,01/01/2022
CP01117,SE,113.84,Breakfast cereals,104.68,32.7,01/02/2022
CP01117,SE,113.25,Breakfast cereals,104.68,32.7,01/03/2022
CP01117,SE,116.63,Breakfast cereals,104.68,32.7,01/04/2022
CP01117,SE,116.17,Breakfast cereals,104.68,32.7,01/05/2022
CP01117,SE,118.96,Breakfast cereals,104.68,32.7,01/06/2022
CP01117,SE,121.2,Breakfast cereals,104.68,32.7,01/07/2022
CP01117,SE,119.88,Breakfast cereals,104.68,32.7,01/08/2022
CP01117,SE,124.08,Breakfast cereals,104.68,32.7,01/09/2022
CP01117,SE,124.77,Breakfast cereals,104.68,32.7,01/10/2022
CP01117,SE,124.67,Breakfast cereals,104.68,32.7,01/11/2022
CP01117,SE,125.36,Breakfast cereals,104.68,32.7,01/12/2022
CP01117,SE,126.31,Breakfast cereals,104.68,32.8,01/01/2023
CP01117,SE,131.13,Breakfast cereals,104.68,32.8,01/02/2023
CP01117,SE,136.75,Breakfast cereals,104.68,32.8,01/03/2023
CP01117,SE,138.27,Breakfast cereals,104.68,32.8,01/04/2023
CP01117,SE,137.43,Breakfast cereals,104.68,32.8,01/05/2023
CP01117,SE,133.51,Breakfast cereals,104.68,32.8,01/06/2023
CP01117,SE,136.25,Breakfast cereals,104.68,32.8,01/07/2023
CP01117,SE,137.14,Breakfast cereals,104.68,32.8,01/08/2023
CP01117,SE,138.67,Breakfast cereals,104.68,32.8,01/09/2023
CP01117,SE,136.4,Breakfast cereals,104.68,32.8,01/10/2023
CP01117,SE,130.11,Breakfast cereals,104.68,32.8,01/11/2023
CP01117,SE,139.54,Breakfast cereals,104.68,32.8,01/12/2023
CP01117,RS,103.3,Breakfast cereals,103.3,25.2,01/10/2017
CP01117,RS,103.8,Breakfast cereals,103.3,25.2,01/11/2017
CP01117,RS,102.8,Breakfast cereals,103.3,25.2,01/12/2017
CP01117,RS,103.1,Breakfast cereals,103.3,24.2,01/01/2018
CP01117,RS,103.4,Breakfast cereals,103.3,24.2,01/02/2018
CP01117,RS,103.6,Breakfast cereals,103.3,24.2,01/03/2018
CP01117,RS,104.8,Breakfast cereals,103.3,24.2,01/04/2018
CP01117,RS,106.1,Breakfast cereals,103.3,24.2,01/05/2018
CP01117,RS,106,Breakfast cereals,103.3,24.2,01/06/2018
CP01117,RS,107.1,Breakfast cereals,103.3,24.2,01/07/2018
CP01117,RS,107,Breakfast cereals,103.3,24.2,01/08/2018
CP01117,RS,107.1,Breakfast cereals,103.3,24.2,01/09/2018
CP01117,RS,107.1,Breakfast cereals,103.3,24.2,01/10/2018
CP01117,RS,106.9,Breakfast cereals,103.3,24.2,01/11/2018
CP01117,RS,107.4,Breakfast cereals,103.3,24.2,01/12/2018
CP01117,RS,106.4,Breakfast cereals,103.3,23,01/01/2019
CP01117,RS,106.7,Breakfast cereals,103.3,23,01/02/2019
CP01117,RS,107.3,Breakfast cereals,103.3,23,01/03/2019
CP01117,RS,107.3,Breakfast cereals,103.3,23,01/04/2019
CP01117,RS,107.2,Breakfast cereals,103.3,23,01/05/2019
CP01117,RS,108.1,Breakfast cereals,103.3,23,01/06/2019
CP01117,RS,108.3,Breakfast cereals,103.3,23,01/07/2019
CP01117,RS,108.5,Breakfast cereals,103.3,23,01/08/2019
CP01117,RS,108.6,Breakfast cereals,103.3,23,01/09/2019
CP01117,RS,109,Breakfast cereals,103.3,23,01/10/2019
CP01117,RS,108.7,Breakfast cereals,103.3,23,01/11/2019
CP01117,RS,109.1,Breakfast cereals,103.3,23,01/12/2019
CP01117,RS,109.4,Breakfast cereals,103.3,23.4,01/01/2020
CP01117,RS,110.5,Breakfast cereals,103.3,23.4,01/02/2020
CP01117,RS,110.8,Breakfast cereals,103.3,23.4,01/03/2020
CP01117,RS,112,Breakfast cereals,103.3,23.4,01/04/2020
CP01117,RS,112.4,Breakfast cereals,103.3,23.4,01/05/2020
CP01117,RS,113.9,Breakfast cereals,103.3,23.4,01/06/2020
CP01117,RS,114.4,Breakfast cereals,103.3,23.4,01/07/2020
CP01117,RS,114.9,Breakfast cereals,103.3,23.4,01/08/2020
CP01117,RS,114.9,Breakfast cereals,103.3,23.4,01/09/2020
CP01117,RS,116.5,Breakfast cereals,103.3,23.4,01/10/2020
CP01117,RS,116.9,Breakfast cereals,103.3,23.4,01/11/2020
CP01117,RS,117.1,Breakfast cereals,103.3,23.4,01/12/2020
CP01117,RS,116.3,Breakfast cereals,103.3,24.8,01/01/2021
CP01117,RS,120.2,Breakfast cereals,103.3,24.8,01/02/2021
CP01117,RS,121,Breakfast cereals,103.3,24.8,01/03/2021
CP01117,RS,122.7,Breakfast cereals,103.3,24.8,01/04/2021
CP01117,RS,123.4,Breakfast cereals,103.3,24.8,01/05/2021
CP01117,RS,124,Breakfast cereals,103.3,24.8,01/06/2021
CP01117,RS,124.3,Breakfast cereals,103.3,24.8,01/07/2021
CP01117,RS,124.4,Breakfast cereals,103.3,24.8,01/08/2021
CP01117,RS,123.9,Breakfast cereals,103.3,24.8,01/09/2021
CP01117,RS,125.3,Breakfast cereals,103.3,24.8,01/10/2021
CP01117,RS,125.5,Breakfast cereals,103.3,24.8,01/11/2021
CP01117,RS,125.7,Breakfast cereals,103.3,24.8,01/12/2021
CP01117,RS,125.7,Breakfast cereals,103.3,25.5,01/01/2022
CP01117,RS,129,Breakfast cereals,103.3,25.5,01/02/2022
CP01117,RS,130.7,Breakfast cereals,103.3,25.5,01/03/2022
CP01117,RS,132.4,Breakfast cereals,103.3,25.5,01/04/2022
CP01117,RS,137.8,Breakfast cereals,103.3,25.5,01/05/2022
CP01117,RS,141.4,Breakfast cereals,103.3,25.5,01/06/2022
CP01117,RS,144.2,Breakfast cereals,103.3,25.5,01/07/2022
CP01117,RS,146.4,Breakfast cereals,103.3,25.5,01/08/2022
CP01117,RS,147.4,Breakfast cereals,103.3,25.5,01/09/2022
CP01117,RS,148.6,Breakfast cereals,103.3,25.5,01/10/2022
CP01117,RS,149.8,Breakfast cereals,103.3,25.5,01/11/2022
CP01117,RS,151.7,Breakfast cereals,103.3,25.5,01/12/2022
CP01117,RS,153,Breakfast cereals,103.3,25.3,01/01/2023
CP01117,RS,153.5,Breakfast cereals,103.3,25.3,01/02/2023
CP01117,RS,153.5,Breakfast cereals,103.3,25.3,01/03/2023
CP01117,RS,154.3,Breakfast cereals,103.3,25.3,01/04/2023
CP01117,RS,156.6,Breakfast cereals,103.3,25.3,01/05/2023
CP01117,RS,155.9,Breakfast cereals,103.3,25.3,01/06/2023
CP01117,RS,156.4,Breakfast cereals,103.3,25.3,01/07/2023
CP01117,RS,159.6,Breakfast cereals,103.3,25.3,01/08/2023
CP01117,RS,159.1,Breakfast cereals,103.3,25.3,01/09/2023
CP01117,RS,160,Breakfast cereals,103.3,25.3,01/10/2023
CP01117,RS,160.4,Breakfast cereals,103.3,25.3,01/11/2023
CP01117,RS,161.8,Breakfast cereals,103.3,25.3,01/12/2023
CP01117,RO,98.52,Breakfast cereals,98.52,49,01/10/2017
CP01117,RO,98.63,Breakfast cereals,98.52,49,01/11/2017
CP01117,RO,98.74,Breakfast cereals,98.52,49,01/12/2017
CP01117,RO,98.82,Breakfast cereals,98.52,48.2,01/01/2018
CP01117,RO,99.11,Breakfast cereals,98.52,48.2,01/02/2018
CP01117,RO,99.06,Breakfast cereals,98.52,48.2,01/03/2018
CP01117,RO,99.1,Breakfast cereals,98.52,48.2,01/04/2018
CP01117,RO,99.19,Breakfast cereals,98.52,48.2,01/05/2018
CP01117,RO,99.38,Breakfast cereals,98.52,48.2,01/06/2018
CP01117,RO,99.59,Breakfast cereals,98.52,48.2,01/07/2018
