unit,coicop,geo,TIME_PERIOD,OBS_VALUE,coicop_description,hicp_201710.OBS_VALUE,Year,consumption
"I15","CP01186","AL",2019-07-01 00:00:00.000,104.05,"Artificial sugar substitutes",101.21,2019,6.6
"I15","CP01186","DE",2019-07-01 00:00:00.000,100,"Artificial sugar substitutes",100.3,2019,246.5
"I15","CP01186","EL",2019-07-01 00:00:00.000,102.35,"Artificial sugar substitutes",104.24,2019,25
"I15","CP01186","FR",2019-07-01 00:00:00.000,99.53,"Artificial sugar substitutes",98.2,2019,200.1
"I15","CP01186","HR",2019-07-01 00:00:00.000,103.43,"Artificial sugar substitutes",98.35,2019,12.5
"I15","CP01186","HU",2019-07-01 00:00:00.000,96.32,"Artificial sugar substitutes",94.52,2019,15.6
"I15","CP01186","IE",2019-07-01 00:00:00.000,97.2,"Artificial sugar substitutes",100.7,2019,13.2
"I15","CP01186","MK",2019-07-01 00:00:00.000,100.39,"Artificial sugar substitutes",105.23,2019,6.2
"I15","CP01186","NL",2019-07-01 00:00:00.000,104.6,"Artificial sugar substitutes",102.03,2019,55.8
"I15","CP01186","NO",2019-07-01 00:00:00.000,118.9,"Artificial sugar substitutes",112.6,2019,9.6
"I15","CP01186","PL",2019-07-01 00:00:00.000,103.4,"Artificial sugar substitutes",102.9,2019,138.5
"I15","CP01186","RO",2019-07-01 00:00:00.000,103.81,"Artificial sugar substitutes",101.3,2019,47.2
"I15","CP01186","RS",2019-07-01 00:00:00.000,110.1,"Artificial sugar substitutes",110,2019,23
"I15","CP01186","SI",2019-07-01 00:00:00.000,104.07,"Artificial sugar substitutes",,2019,9
"I15","CP01191","AL",2019-07-01 00:00:00.000,102.9,"Sauces, condiments",101.07,2019,6.6
"I15","CP01191","AT",2019-07-01 00:00:00.000,110.33,"Sauces, condiments",103.25,2019,26
"I15","CP01191","BE",2019-07-01 00:00:00.000,105.49,"Sauces, condiments",104.21,2019,46.8
"I15","CP01191","BG",2019-07-01 00:00:00.000,110.36,"Sauces, condiments",105.69,2019,22.3
"I15","CP01191","CH",2019-07-01 00:00:00.000,100.31,"Sauces, condiments",100.05,2019,25.8
"I15","CP01191","CY",2019-07-01 00:00:00.000,89.74,"Sauces, condiments",95.55,2019,2.2
"I15","CP01191","CZ",2019-07-01 00:00:00.000,110.6,"Sauces, condiments",105.6,2019,38.8
"I15","CP01191","DE",2019-07-01 00:00:00.000,104.9,"Sauces, condiments",103.1,2019,246.5
"I15","CP01191","DK",2019-07-01 00:00:00.000,100.1,"Sauces, condiments",98,2019,20.2
"I15","CP01191","EE",2019-07-01 00:00:00.000,107.68,"Sauces, condiments",101.89,2019,3.8
"I15","CP01191","EL",2019-07-01 00:00:00.000,103.63,"Sauces, condiments",103.9,2019,25
"I15","CP01191","ES",2019-07-01 00:00:00.000,99.09,"Sauces, condiments",99.02,2019,103.2
"I15","CP01191","FI",2019-07-01 00:00:00.000,96,"Sauces, condiments",95.66,2019,16.2
"I15","CP01191","FR",2019-07-01 00:00:00.000,101.27,"Sauces, condiments",97.75,2019,200.1
"I15","CP01191","HR",2019-07-01 00:00:00.000,106.2,"Sauces, condiments",103.41,2019,12.5
"I15","CP01191","HU",2019-07-01 00:00:00.000,106.89,"Sauces, condiments",103.34,2019,15.6
"I15","CP01191","IE",2019-07-01 00:00:00.000,93.5,"Sauces, condiments",97.4,2019,13.2
"I15","CP01191","IS",2019-07-01 00:00:00.000,102.62,"Sauces, condiments",96.69,2019,0.8
"I15","CP01191","IT",2019-07-01 00:00:00.000,100.6,"Sauces, condiments",99.8,2019,133.3
"I15","CP01191","LT",2019-07-01 00:00:00.000,111.05,"Sauces, condiments",108.68,2019,6.6
"I15","CP01191","LU",2019-07-01 00:00:00.000,100.66,"Sauces, condiments",98.28,2019,0.6
"I15","CP01191","LV",2019-07-01 00:00:00.000,107.7,"Sauces, condiments",105.69,2019,5
"I15","CP01191","MK",2019-07-01 00:00:00.000,101.39,"Sauces, condiments",103.17,2019,6.2
"I15","CP01191","MT",2019-07-01 00:00:00.000,123.41,"Sauces, condiments",110.16,2019,1.9
"I15","CP01191","NL",2019-07-01 00:00:00.000,102.53,"Sauces, condiments",100.68,2019,55.8
"I15","CP01191","NO",2019-07-01 00:00:00.000,112.1,"Sauces, condiments",107.2,2019,9.6
"I15","CP01191","PL",2019-07-01 00:00:00.000,104.6,"Sauces, condiments",103.1,2019,138.5
"I15","CP01191","PT",2019-07-01 00:00:00.000,103.02,"Sauces, condiments",97.86,2019,23.9
"I15","CP01191","RO",2019-07-01 00:00:00.000,102.56,"Sauces, condiments",97.67,2019,47.2
"I15","CP01191","RS",2019-07-01 00:00:00.000,116.7,"Sauces, condiments",110.4,2019,23
"I15","CP01191","SE",2019-07-01 00:00:00.000,101.72,"Sauces, condiments",100.01,2019,32.4
"I15","CP01191","SI",2019-07-01 00:00:00.000,100.52,"Sauces, condiments",99.27,2019,9
"I15","CP01191","SK",2019-07-01 00:00:00.000,109.05,"Sauces, condiments",103.71,2019,19.3
"I15","CP01222","AL",2019-07-01 00:00:00.000,95.97,"Soft drinks",97.87,2019,6.6
"I15","CP01222","AT",2019-07-01 00:00:00.000,106.43,"Soft drinks",104.55,2019,26
"I15","CP01222","BE",2019-07-01 00:00:00.000,113.46,"Soft drinks",104.96,2019,46.8
"I15","CP01222","BG",2019-07-01 00:00:00.000,109.82,"Soft drinks",102.66,2019,22.3
"I15","CP01222","CH",2019-07-01 00:00:00.000,97.83,"Soft drinks",98.39,2019,25.8
"I15","CP01222","CY",2019-07-01 00:00:00.000,94.03,"Soft drinks",88.07,2019,2.2
"I15","CP01222","CZ",2019-07-01 00:00:00.000,104.7,"Soft drinks",96.4,2019,38.8
"I15","CP01222","DE",2019-07-01 00:00:00.000,106.6,"Soft drinks",102,2019,246.5
"I15","CP01222","DK",2019-07-01 00:00:00.000,97.9,"Soft drinks",96.9,2019,20.2
"I15","CP01222","EE",2019-07-01 00:00:00.000,112.16,"Soft drinks",104.96,2019,3.8
"I15","CP01222","EL",2019-07-01 00:00:00.000,100.67,"Soft drinks",99.88,2019,25
"I15","CP01222","ES",2019-07-01 00:00:00.000,108.3,"Soft drinks",103.14,2019,103.2
"I15","CP01222","FI",2019-07-01 00:00:00.000,98.22,"Soft drinks",98.45,2019,16.2
"I15","CP01222","FR",2019-07-01 00:00:00.000,106.87,"Soft drinks",100.42,2019,200.1
"I15","CP01222","HR",2019-07-01 00:00:00.000,107.67,"Soft drinks",104.16,2019,12.5
"I15","CP01222","HU",2019-07-01 00:00:00.000,111.46,"Soft drinks",102.97,2019,15.6
"I15","CP01222","IE",2019-07-01 00:00:00.000,99.1,"Soft drinks",97.9,2019,13.2
"I15","CP01222","IS",2019-07-01 00:00:00.000,109.52,"Soft drinks",101.04,2019,0.8
"I15","CP01222","IT",2019-07-01 00:00:00.000,100.4,"Soft drinks",98.9,2019,133.3
"I15","CP01222","LT",2019-07-01 00:00:00.000,113.39,"Soft drinks",108,2019,6.6
"I15","CP01222","LU",2019-07-01 00:00:00.000,106.2,"Soft drinks",102.74,2019,0.6
"I15","CP01222","LV",2019-07-01 00:00:00.000,101,"Soft drinks",101.34,2019,5
"I15","CP01222","MK",2019-07-01 00:00:00.000,91.84,"Soft drinks",98.1,2019,6.2
"I15","CP01222","MT",2019-07-01 00:00:00.000,112.06,"Soft drinks",108.02,2019,1.9
"I15","CP01222","NL",2019-07-01 00:00:00.000,112.07,"Soft drinks",105.68,2019,55.8
"I15","CP01222","NO",2019-07-01 00:00:00.000,118.1,"Soft drinks",109.9,2019,9.6
"I15","CP01222","PL",2019-07-01 00:00:00.000,99.4,"Soft drinks",97.5,2019,138.5
"I15","CP01222","PT",2019-07-01 00:00:00.000,123.08,"Soft drinks",123.75,2019,23.9
"I15","CP01222","RO",2019-07-01 00:00:00.000,102.85,"Soft drinks",97.16,2019,47.2
"I15","CP01222","RS",2019-07-01 00:00:00.000,107.6,"Soft drinks",100.8,2019,23
"I15","CP01222","SE",2019-07-01 00:00:00.000,107.12,"Soft drinks",100.45,2019,32.4
"I15","CP01222","SI",2019-07-01 00:00:00.000,101.1,"Soft drinks",101.41,2019,9
"I15","CP01222","SK",2019-07-01 00:00:00.000,95.41,"Soft drinks",100,2019,19.3
"I15","CP00","AL",2019-08-01 00:00:00.000,107.61,"All-items HICP",104.61,2019,6.6
"I15","CP01117","AL",2019-08-01 00:00:00.000,101.34,"Breakfast cereals",102.6,2019,6.6
"I15","CP00","AT",2019-08-01 00:00:00.000,106.34,"All-items HICP",104.12,2019,26
"I15","CP01117","AT",2019-08-01 00:00:00.000,100.43,"Breakfast cereals",99.68,2019,26
"I15","CP00","BE",2019-08-01 00:00:00.000,108.34,"All-items HICP",104.44,2019,46.8
"I15","CP01117","BE",2019-08-01 00:00:00.000,98.06,"Breakfast cereals",95.44,2019,46.8
"I15","CP00","BG",2019-08-01 00:00:00.000,106.33,"All-items HICP",99.94,2019,22.3
"I15","CP01117","BG",2019-08-01 00:00:00.000,101.49,"Breakfast cereals",98.58,2019,22.3
"I15","CP00","CH",2019-08-01 00:00:00.000,101.94,"All-items HICP",100.5,2019,25.8
"I15","CP01117","CH",2019-08-01 00:00:00.000,98.19,"Breakfast cereals",100.16,2019,25.8
"I15","CP00","CY",2019-08-01 00:00:00.000,103.49,"All-items HICP",99.84,2019,2.2
"I15","CP01117","CY",2019-08-01 00:00:00.000,100.84,"Breakfast cereals",90.91,2019,2.2
"I15","CP00","CZ",2019-08-01 00:00:00.000,108.5,"All-items HICP",103.6,2019,38.8
"I15","CP01117","CZ",2019-08-01 00:00:00.000,107.3,"Breakfast cereals",104.2,2019,38.8
"I15","CP00","DE",2019-08-01 00:00:00.000,106.3,"All-items HICP",102.7,2019,246.5
"I15","CP01117","DE",2019-08-01 00:00:00.000,105.8,"Breakfast cereals",102.2,2019,246.5
"I15","CP00","DK",2019-08-01 00:00:00.000,102.7,"All-items HICP",101.6,2019,20.2
"I15","CP01117","DK",2019-08-01 00:00:00.000,99.8,"Breakfast cereals",102.7,2019,20.2
"I15","CP00","EE",2019-08-01 00:00:00.000,111.87,"All-items HICP",105.16,2019,3.8
"I15","CP01117","EE",2019-08-01 00:00:00.000,106.5,"Breakfast cereals",105.07,2019,3.8
"I15","CP00","ES",2019-08-01 00:00:00.000,103.87,"All-items HICP",102.4,2019,103.2
"I15","CP01117","ES",2019-08-01 00:00:00.000,101.19,"Breakfast cereals",100.46,2019,103.2
"I15","CP00","FI",2019-08-01 00:00:00.000,103.79,"All-items HICP",101.32,2019,16.2
"I15","CP01117","FI",2019-08-01 00:00:00.000,100.22,"Breakfast cereals",98.16,2019,16.2
"I15","CP00","FR",2019-08-01 00:00:00.000,105.67,"All-items HICP",101.7,2019,200.1
"I15","CP01117","FR",2019-08-01 00:00:00.000,98.89,"Breakfast cereals",97.66,2019,200.1
"I15","CP00","EL",2019-08-01 00:00:00.000,101.74,"All-items HICP",101.8,2019,25
"I15","CP01117","EL",2019-08-01 00:00:00.000,102.64,"Breakfast cereals",108.12,2019,25
"I15","CP00","HR",2019-08-01 00:00:00.000,103.73,"All-items HICP",101.43,2019,12.5
"I15","CP01117","HR",2019-08-01 00:00:00.000,110.23,"Breakfast cereals",103.68,2019,12.5
"I15","CP00","HU",2019-08-01 00:00:00.000,109.89,"All-items HICP",103.34,2019,15.6
"I15","CP01117","HU",2019-08-01 00:00:00.000,111.42,"Breakfast cereals",107.26,2019,15.6
"I15","CP00","IE",2019-08-01 00:00:00.000,102.3,"All-items HICP",100.1,2019,13.2
"I15","CP01117","IE",2019-08-01 00:00:00.000,92.6,"Breakfast cereals",92.4,2019,13.2
"I15","CP00","IS",2019-08-01 00:00:00.000,104.13,"All-items HICP",99.16,2019,0.8
"I15","CP00","IT",2019-08-01 00:00:00.000,102.3,"All-items HICP",102,2019,133.3
"I15","CP00","LT",2019-08-01 00:00:00.000,109.03,"All-items HICP",105.42,2019,6.6
"I15","CP00","LU",2019-08-01 00:00:00.000,106.54,"All-items HICP",102.79,2019,0.6
"I15","CP00","LV",2019-08-01 00:00:00.000,109.08,"All-items HICP",103.44,2019,5
"I15","CP00","MK",2019-08-01 00:00:00.000,105.88,"All-items HICP",103.2,2019,6.2
"I15","CP00","MT",2019-08-01 00:00:00.000,109.63,"All-items HICP",103.33,2019,1.9
"I15","CP00","NL",2019-08-01 00:00:00.000,107.32,"All-items HICP",101.97,2019,55.8
"I15","CP00","NO",2019-08-01 00:00:00.000,111.3,"All-items HICP",106.3,2019,9.6
"I15","CP00","PL",2019-08-01 00:00:00.000,105.1,"All-items HICP",101.6,2019,138.5
"I15","CP00","PT",2019-08-01 00:00:00.000,103.34,"All-items HICP",103.64,2019,23.9
"I15","CP00","RO",2019-08-01 00:00:00.000,108.24,"All-items HICP",101.03,2019,47.2
"I15","CP00","RS",2019-08-01 00:00:00.000,109.1,"All-items HICP",105.1,2019,23
"I15","CP00","SE",2019-08-01 00:00:00.000,106.91,"All-items HICP",103.4,2019,32.4
"I15","CP00","SI",2019-08-01 00:00:00.000,105.79,"All-items HICP",101.87,2019,9
"I15","CP00","SK",2019-08-01 00:00:00.000,106.87,"All-items HICP",101.4,2019,19.3
"I15","CP00","TR",2019-08-01 00:00:00.000,162.07,"All-items HICP",122.79,2019,212.2
"I15","CP01117","IS",2019-08-01 00:00:00.000,93.01,"Breakfast cereals",84.63,2019,0.8
"I15","CP01117","IT",2019-08-01 00:00:00.000,97,"Breakfast cereals",97.3,2019,133.3
"I15","CP01117","LT",2019-08-01 00:00:00.000,106.66,"Breakfast cereals",102.75,2019,6.6
"I15","CP01117","LU",2019-08-01 00:00:00.000,110.5,"Breakfast cereals",99.53,2019,0.6
"I15","CP01117","LV",2019-08-01 00:00:00.000,99.18,"Breakfast cereals",97.98,2019,5
"I15","CP01117","MK",2019-08-01 00:00:00.000,104.71,"Breakfast cereals",102.98,2019,6.2
"I15","CP01117","MT",2019-08-01 00:00:00.000,108.21,"Breakfast cereals",100.58,2019,1.9
"I15","CP01117","NL",2019-08-01 00:00:00.000,103.27,"Breakfast cereals",99.28,2019,55.8
"I15","CP01117","NO",2019-08-01 00:00:00.000,107.2,"Breakfast cereals",109.2,2019,9.6
"I15","CP01117","PL",2019-08-01 00:00:00.000,105.2,"Breakfast cereals",99.6,2019,138.5
"I15","CP01117","PT",2019-08-01 00:00:00.000,97.84,"Breakfast cereals",97.48,2019,23.9
"I15","CP01117","RO",2019-08-01 00:00:00.000,103.24,"Breakfast cereals",98.52,2019,47.2
"I15","CP01117","RS",2019-08-01 00:00:00.000,108.5,"Breakfast cereals",103.3,2019,23
"I15","CP01117","SE",2019-08-01 00:00:00.000,106.09,"Breakfast cereals",104.68,2019,32.4
"I15","CP01117","SI",2019-08-01 00:00:00.000,103.09,"Breakfast cereals",101.18,2019,9
"I15","CP01117","SK",2019-08-01 00:00:00.000,110.67,"Breakfast cereals",101.79,2019,19.3
"I15","CP01144","AL",2019-08-01 00:00:00.000,100.28,"Yoghurt",99.63,2019,6.6
"I15","CP01144","AT",2019-08-01 00:00:00.000,98.55,"Yoghurt",96.44,2019,26
"I15","CP01144","BE",2019-08-01 00:00:00.000,108.85,"Yoghurt",103.83,2019,46.8
"I15","CP01144","BG",2019-08-01 00:00:00.000,111.02,"Yoghurt",105.14,2019,22.3
"I15","CP01144","CH",2019-08-01 00:00:00.000,100.31,"Yoghurt",100.3,2019,25.8
"I15","CP01144","CY",2019-08-01 00:00:00.000,94.66,"Yoghurt",97.95,2019,2.2
"I15","CP01144","CZ",2019-08-01 00:00:00.000,111.1,"Yoghurt",101.7,2019,38.8
"I15","CP01144","DE",2019-08-01 00:00:00.000,107.1,"Yoghurt",103.6,2019,246.5
"I15","CP01144","DK",2019-08-01 00:00:00.000,97.3,"Yoghurt",101,2019,20.2
"I15","CP01144","EE",2019-08-01 00:00:00.000,109.27,"Yoghurt",106.89,2019,3.8
"I15","CP01144","EL",2019-08-01 00:00:00.000,90.23,"Yoghurt",96.27,2019,25
"I15","CP01144","ES",2019-08-01 00:00:00.000,103.59,"Yoghurt",99.58,2019,103.2
"I15","CP01144","FI",2019-08-01 00:00:00.000,102.01,"Yoghurt",95.93,2019,16.2
"I15","CP01144","FR",2019-08-01 00:00:00.000,103.63,"Yoghurt",98.69,2019,200.1
"I15","CP01144","HR",2019-08-01 00:00:00.000,104.36,"Yoghurt",99.29,2019,12.5
"I15","CP01144","HU",2019-08-01 00:00:00.000,112.18,"Yoghurt",104.63,2019,15.6
"I15","CP01144","IE",2019-08-01 00:00:00.000,99.2,"Yoghurt",96.6,2019,13.2
"I15","CP01144","IS",2019-08-01 00:00:00.000,120.24,"Yoghurt",109,2019,0.8
"I15","CP01144","IT",2019-08-01 00:00:00.000,97.4,"Yoghurt",99.8,2019,133.3
"I15","CP01144","LT",2019-08-01 00:00:00.000,128.51,"Yoghurt",123,2019,6.6
"I15","CP01144","LU",2019-08-01 00:00:00.000,102.76,"Yoghurt",100.34,2019,0.6
"I15","CP01144","LV",2019-08-01 00:00:00.000,107.1,"Yoghurt",105.03,2019,5
"I15","CP01144","MK",2019-08-01 00:00:00.000,102.19,"Yoghurt",100.02,2019,6.2
"I15","CP01144","MT",2019-08-01 00:00:00.000,116.53,"Yoghurt",100,2019,1.9
"I15","CP01144","NL",2019-08-01 00:00:00.000,105.95,"Yoghurt",101.54,2019,55.8
"I15","CP01144","NO",2019-08-01 00:00:00.000,98.6,"Yoghurt",99.3,2019,9.6
"I15","CP01144","PL",2019-08-01 00:00:00.000,116.7,"Yoghurt",108.5,2019,138.5
"I15","CP01144","PT",2019-08-01 00:00:00.000,91.79,"Yoghurt",96.39,2019,23.9
"I15","CP01144","RO",2019-08-01 00:00:00.000,104.53,"Yoghurt",97.29,2019,47.2
"I15","CP01144","RS",2019-08-01 00:00:00.000,100.7,"Yoghurt",100.4,2019,23
"I15","CP01144","SE",2019-08-01 00:00:00.000,100.43,"Yoghurt",102.79,2019,32.4
"I15","CP01144","SI",2019-08-01 00:00:00.000,103.16,"Yoghurt",102.36,2019,9
"I15","CP01144","SK",2019-08-01 00:00:00.000,103.94,"Yoghurt",101.46,2019,19.3
"I15","CP0118","AL",2019-08-01 00:00:00.000,106.63,"Sugar, jam, honey, chocolate and confectionery",103.1,2019,6.6
"I15","CP0118","AT",2019-08-01 00:00:00.000,103.31,"Sugar, jam, honey, chocolate and confectionery",102.26,2019,26
"I15","CP0118","BE",2019-08-01 00:00:00.000,103.72,"Sugar, jam, honey, chocolate and confectionery",99.74,2019,46.8
"I15","CP0118","BG",2019-08-01 00:00:00.000,104.9,"Sugar, jam, honey, chocolate and confectionery",108.27,2019,22.3
"I15","CP0118","CH",2019-08-01 00:00:00.000,100.43,"Sugar, jam, honey, chocolate and confectionery",98.97,2019,25.8
"I15","CP0118","CY",2019-08-01 00:00:00.000,101.83,"Sugar, jam, honey, chocolate and confectionery",100.75,2019,2.2
"I15","CP0118","CZ",2019-08-01 00:00:00.000,101,"Sugar, jam, honey, chocolate and confectionery",106.4,2019,38.8
"I15","CP0118","DE",2019-08-01 00:00:00.000,101.3,"Sugar, jam, honey, chocolate and confectionery",100.9,2019,246.5
"I15","CP0118","DK",2019-08-01 00:00:00.000,101.6,"Sugar, jam, honey, chocolate and confectionery",102.6,2019,20.2
"I15","CP0118","EE",2019-08-01 00:00:00.000,112.78,"Sugar, jam, honey, chocolate and confectionery",109.33,2019,3.8
"I15","CP0118","EL",2019-08-01 00:00:00.000,97.89,"Sugar, jam, honey, chocolate and confectionery",102.85,2019,25
"I15","CP0118","ES",2019-08-01 00:00:00.000,102.75,"Sugar, jam, honey, chocolate and confectionery",101.14,2019,103.2
"I15","CP0118","FI",2019-08-01 00:00:00.000,91.43,"Sugar, jam, honey, chocolate and confectionery",89.64,2019,16.2
"I15","CP0118","FR",2019-08-01 00:00:00.000,102.32,"Sugar, jam, honey, chocolate and confectionery",100.65,2019,200.1
"I15","CP0118","HR",2019-08-01 00:00:00.000,102.8,"Sugar, jam, honey, chocolate and confectionery",102.85,2019,12.5
"I15","CP0118","HU",2019-08-01 00:00:00.000,106.89,"Sugar, jam, honey, chocolate and confectionery",108.18,2019,15.6
"I15","CP0118","IE",2019-08-01 00:00:00.000,87.2,"Sugar, jam, honey, chocolate and confectionery",92.6,2019,13.2
"I15","CP0118","IS",2019-08-01 00:00:00.000,102.91,"Sugar, jam, honey, chocolate and confectionery",100.86,2019,0.8
"I15","CP0118","IT",2019-08-01 00:00:00.000,99.6,"Sugar, jam, honey, chocolate and confectionery",100.1,2019,133.3
"I15","CP0118","LT",2019-08-01 00:00:00.000,105.83,"Sugar, jam, honey, chocolate and confectionery",105.35,2019,6.6
"I15","CP0118","LU",2019-08-01 00:00:00.000,109.49,"Sugar, jam, honey, chocolate and confectionery",106.74,2019,0.6
"I15","CP0118","LV",2019-08-01 00:00:00.000,106.73,"Sugar, jam, honey, chocolate and confectionery",106.99,2019,5
"I15","CP0118","MK",2019-08-01 00:00:00.000,105.21,"Sugar, jam, honey, chocolate and confectionery",106.85,2019,6.2
"I15","CP0118","MT",2019-08-01 00:00:00.000,104.54,"Sugar, jam, honey, chocolate and confectionery",103.75,2019,1.9
"I15","CP0118","NL",2019-08-01 00:00:00.000,100.64,"Sugar, jam, honey, chocolate and confectionery",98.85,2019,55.8
"I15","CP0118","NO",2019-08-01 00:00:00.000,101.3,"Sugar, jam, honey, chocolate and confectionery",100.2,2019,9.6
"I15","CP0118","PL",2019-08-01 00:00:00.000,110.5,"Sugar, jam, honey, chocolate and confectionery",107.9,2019,138.5
"I15","CP0118","PT",2019-08-01 00:00:00.000,99.43,"Sugar, jam, honey, chocolate and confectionery",100.96,2019,23.9
"I15","CP0118","RO",2019-08-01 00:00:00.000,102.66,"Sugar, jam, honey, chocolate and confectionery",102.34,2019,47.2
"I15","CP0118","RS",2019-08-01 00:00:00.000,108.7,"Sugar, jam, honey, chocolate and confectionery",110.5,2019,23
"I15","CP0118","SE",2019-08-01 00:00:00.000,106.97,"Sugar, jam, honey, chocolate and confectionery",101.45,2019,32.4
"I15","CP0118","SI",2019-08-01 00:00:00.000,99.96,"Sugar, jam, honey, chocolate and confectionery",102.36,2019,9
"I15","CP0118","SK",2019-08-01 00:00:00.000,108.95,"Sugar, jam, honey, chocolate and confectionery",106.37,2019,19.3
"I15","CP0118","TR",2019-08-01 00:00:00.000,160.56,"Sugar, jam, honey, chocolate and confectionery",118.28,2019,212.2
"I15","CP01181","AL",2019-08-01 00:00:00.000,105.45,"Sugar",103.4,2019,6.6
"I15","CP01181","AT",2019-08-01 00:00:00.000,91.11,"Sugar",95.24,2019,26
"I15","CP01181","BE",2019-08-01 00:00:00.000,97.23,"Sugar",96.54,2019,46.8
"I15","CP01181","BG",2019-08-01 00:00:00.000,101.23,"Sugar",116.52,2019,22.3
"I15","CP01181","CH",2019-08-01 00:00:00.000,95.39,"Sugar",98.78,2019,25.8
"I15","CP01181","CY",2019-08-01 00:00:00.000,81.51,"Sugar",95.81,2019,2.2
"I15","CP01181","CZ",2019-08-01 00:00:00.000,70.4,"Sugar",114.4,2019,38.8
"I15","CP01181","DE",2019-08-01 00:00:00.000,90.4,"Sugar",99.5,2019,246.5
"I15","CP01181","DK",2019-08-01 00:00:00.000,88.6,"Sugar",102.2,2019,20.2
"I15","CP01181","EE",2019-08-01 00:00:00.000,108.48,"Sugar",130.52,2019,3.8
"I15","CP01181","EL",2019-08-01 00:00:00.000,83.12,"Sugar",101.43,2019,25
"I15","CP01181","ES",2019-08-01 00:00:00.000,97.94,"Sugar",98.18,2019,103.2
"I15","CP01181","FI",2019-08-01 00:00:00.000,88.84,"Sugar",97.53,2019,16.2
"I15","CP01181","FR",2019-08-01 00:00:00.000,94.52,"Sugar",94.82,2019,200.1
"I15","CP01181","HR",2019-08-01 00:00:00.000,107.59,"Sugar",111.12,2019,12.5
"I15","CP01181","HU",2019-08-01 00:00:00.000,104.01,"Sugar",122.75,2019,15.6
"I15","CP01181","IE",2019-08-01 00:00:00.000,94.3,"Sugar",102.3,2019,13.2
"I15","CP01181","IS",2019-08-01 00:00:00.000,76.35,"Sugar",81.57,2019,0.8
"I15","CP01181","IT",2019-08-01 00:00:00.000,96.7,"Sugar",98.5,2019,133.3
"I15","CP01181","LT",2019-08-01 00:00:00.000,93.64,"Sugar",106.04,2019,6.6
"I15","CP01181","LU",2019-08-01 00:00:00.000,111.27,"Sugar",110.71,2019,0.6
"I15","CP01181","LV",2019-08-01 00:00:00.000,81.19,"Sugar",99.75,2019,5
"I15","CP01181","MK",2019-08-01 00:00:00.000,100.63,"Sugar",118.75,2019,6.2
"I15","CP01181","MT",2019-08-01 00:00:00.000,88.38,"Sugar",96.71,2019,1.9
"I15","CP01181","NL",2019-08-01 00:00:00.000,101.78,"Sugar",101.8,2019,55.8
"I15","CP01181","NO",2019-08-01 00:00:00.000,121.7,"Sugar",118.2,2019,9.6
"I15","CP01181","PL",2019-08-01 00:00:00.000,114.5,"Sugar",128.8,2019,138.5
"I15","CP01181","PT",2019-08-01 00:00:00.000,94.19,"Sugar",103.56,2019,23.9
"I15","CP01181","RO",2019-08-01 00:00:00.000,98.75,"Sugar",107.94,2019,47.2
"I15","CP01181","RS",2019-08-01 00:00:00.000,106.4,"Sugar",124.7,2019,23
"I15","CP01181","SE",2019-08-01 00:00:00.000,102.94,"Sugar",97.82,2019,32.4
"I15","CP01181","SI",2019-08-01 00:00:00.000,91.59,"Sugar",98.85,2019,9
"I15","CP01181","SK",2019-08-01 00:00:00.000,95.17,"Sugar",115.69,2019,19.3
"I15","CP01182","AL",2019-08-01 00:00:00.000,100.83,"Jams, marmalades and honey",105.46,2019,6.6
"I15","CP01182","AT",2019-08-01 00:00:00.000,107.4,"Jams, marmalades and honey",106.17,2019,26
"I15","CP01182","BE",2019-08-01 00:00:00.000,104.39,"Jams, marmalades and honey",101.1,2019,46.8
"I15","CP01182","BG",2019-08-01 00:00:00.000,103.49,"Jams, marmalades and honey",102.58,2019,22.3
"I15","CP01182","CH",2019-08-01 00:00:00.000,97.81,"Jams, marmalades and honey",87.47,2019,25.8
"I15","CP01182","CY",2019-08-01 00:00:00.000,98.55,"Jams, marmalades and honey",98.28,2019,2.2
"I15","CP01182","CZ",2019-08-01 00:00:00.000,98.8,"Jams, marmalades and honey",100.6,2019,38.8
"I15","CP01182","DE",2019-08-01 00:00:00.000,102.8,"Jams, marmalades and honey",102.9,2019,246.5
"I15","CP01182","DK",2019-08-01 00:00:00.000,108.7,"Jams, marmalades and honey",108.8,2019,20.2
"I15","CP01182","EE",2019-08-01 00:00:00.000,107.27,"Jams, marmalades and honey",106.38,2019,3.8
"I15","CP01182","EL",2019-08-01 00:00:00.000,97.98,"Jams, marmalades and honey",99.84,2019,25
"I15","CP01182","ES",2019-08-01 00:00:00.000,105.06,"Jams, marmalades and honey",101.02,2019,103.2
"I15","CP01182","FI",2019-08-01 00:00:00.000,108.97,"Jams, marmalades and honey",99.24,2019,16.2
"I15","CP01182","FR",2019-08-01 00:00:00.000,103.84,"Jams, marmalades and honey",101.21,2019,200.1
"I15","CP01182","HR",2019-08-01 00:00:00.000,102.94,"Jams, marmalades and honey",103.5,2019,12.5
"I15","CP01182","HU",2019-08-01 00:00:00.000,100.02,"Jams, marmalades and honey",99.34,2019,15.6
"I15","CP01182","IE",2019-08-01 00:00:00.000,87.1,"Jams, marmalades and honey",97.6,2019,13.2
"I15","CP01182","IS",2019-08-01 00:00:00.000,94.28,"Jams, marmalades and honey",90.05,2019,0.8
"I15","CP01182","IT",2019-08-01 00:00:00.000,103,"Jams, marmalades and honey",100.8,2019,133.3
"I15","CP01182","LT",2019-08-01 00:00:00.000,109.55,"Jams, marmalades and honey",112.44,2019,6.6
