LAST UPDATE,unit,coicop,geo,TIME_PERIOD,OBS_VALUE,coicop_description,hicp_201710.OBS_VALUE
30/11/2023,I15,CP01222,ES,01/03/2019,108.03,Soft drinks,103.14
30/11/2023,I15,CP01222,FI,01/03/2019,100.07,Soft drinks,98.45
30/11/2023,I15,CP01222,FR,01/03/2019,106.32,Soft drinks,100.42
30/11/2023,I15,CP01222,HR,01/03/2019,107.92,Soft drinks,104.16
30/11/2023,I15,CP01222,HU,01/03/2019,113.11,Soft drinks,102.97
30/11/2023,I15,CP01222,IE,01/03/2019,99.6,Soft drinks,97.9
30/11/2023,I15,CP01222,IS,01/03/2019,106.17,Soft drinks,101.04
30/11/2023,I15,CP01222,IT,01/03/2019,101.3,Soft drinks,98.9
30/11/2023,I15,CP01222,LT,01/03/2019,108.18,Soft drinks,108
30/11/2023,I15,CP01222,LU,01/03/2019,105.76,Soft drinks,102.74
30/11/2023,I15,CP01222,LV,01/03/2019,103.14,Soft drinks,101.34
30/11/2023,I15,CP01222,MK,01/03/2019,91.91,Soft drinks,98.1
30/11/2023,I15,CP01222,MT,01/03/2019,111.63,Soft drinks,108.02
30/11/2023,I15,CP01222,NL,01/03/2019,111.19,Soft drinks,105.68
30/11/2023,I15,CP01222,NO,01/03/2019,115.8,Soft drinks,109.9
30/11/2023,I15,CP01222,PL,01/03/2019,98.6,Soft drinks,97.5
30/11/2023,I15,CP01222,PT,01/03/2019,124.81,Soft drinks,123.75
30/11/2023,I15,CP01222,RO,01/03/2019,101.01,Soft drinks,97.16
30/11/2023,I15,CP01222,RS,01/03/2019,107.2,Soft drinks,100.8
30/11/2023,I15,CP01222,SE,01/03/2019,104.67,Soft drinks,100.45
30/11/2023,I15,CP01222,SI,01/03/2019,101.85,Soft drinks,101.41
30/11/2023,I15,CP01222,SK,01/03/2019,94.66,Soft drinks,100
30/11/2023,I15,CP00,AL,01/02/2019,110.25,All-items HICP,104.61
30/11/2023,I15,CP01117,AL,01/02/2019,100.6,Breakfast cereals,102.6
30/11/2023,I15,CP00,AT,01/02/2019,105.61,All-items HICP,104.12
30/11/2023,I15,CP01117,AT,01/02/2019,102.92,Breakfast cereals,99.68
30/11/2023,I15,CP00,BE,01/02/2019,107.62,All-items HICP,104.44
30/11/2023,I15,CP01117,BE,01/02/2019,97.31,Breakfast cereals,95.44
30/11/2023,I15,CP00,BG,01/02/2019,103.73,All-items HICP,99.94
30/11/2023,I15,CP01117,BG,01/02/2019,96.28,Breakfast cereals,98.58
30/11/2023,I15,CP00,CH,01/02/2019,100.92,All-items HICP,100.5
30/11/2023,I15,CP01117,CH,01/02/2019,100.67,Breakfast cereals,100.16
30/11/2023,I15,CP00,CY,01/02/2019,98.36,All-items HICP,99.84
30/11/2023,I15,CP01117,CY,01/02/2019,104.34,Breakfast cereals,90.91
30/11/2023,I15,CP00,CZ,01/02/2019,106.8,All-items HICP,103.6
30/11/2023,I15,CP01117,CZ,01/02/2019,107.8,Breakfast cereals,104.2
30/11/2023,I15,CP00,DE,01/02/2019,103.9,All-items HICP,102.7
30/11/2023,I15,CP01117,DE,01/02/2019,104,Breakfast cereals,102.2
30/11/2023,I15,CP00,DK,01/02/2019,102.3,All-items HICP,101.6
30/11/2023,I15,CP01117,DK,01/02/2019,102.4,Breakfast cereals,102.7
30/11/2023,I15,CP00,EE,01/02/2019,108.38,All-items HICP,105.16
30/11/2023,I15,CP01117,EE,01/02/2019,106.21,Breakfast cereals,105.07
30/11/2023,I15,CP00,EL,01/02/2019,100.86,All-items HICP,101.8
30/11/2023,I15,CP01117,EL,01/02/2019,104.57,Breakfast cereals,108.12
30/11/2023,I15,CP00,ES,01/02/2019,102.47,All-items HICP,102.4
30/11/2023,I15,CP01117,ES,01/02/2019,100.8,Breakfast cereals,100.46
30/11/2023,I15,CP00,FI,01/02/2019,103.04,All-items HICP,101.32
30/11/2023,I15,CP01117,FI,01/02/2019,98.59,Breakfast cereals,98.16
30/11/2023,I15,CP00,FR,01/02/2019,103.64,All-items HICP,101.7
30/11/2023,I15,CP01117,FR,01/02/2019,98.45,Breakfast cereals,97.66
30/11/2023,I15,CP00,HR,01/02/2019,101.41,All-items HICP,101.43
30/11/2023,I15,CP01117,HR,01/02/2019,110.95,Breakfast cereals,103.68
30/11/2023,I15,CP00,HU,01/02/2019,107.47,All-items HICP,103.34
30/11/2023,I15,CP01117,HU,01/02/2019,110.22,Breakfast cereals,107.26
30/11/2023,I15,CP00,IE,01/02/2019,100.8,All-items HICP,100.1
30/11/2023,I15,CP01117,IE,01/02/2019,91.7,Breakfast cereals,92.4
30/11/2023,I15,CP00,IS,01/02/2019,99.13,All-items HICP,99.16
30/11/2023,I15,CP01117,IS,01/02/2019,91.28,Breakfast cereals,84.63
30/11/2023,I15,CP00,IT,01/02/2019,101.2,All-items HICP,102
30/11/2023,I15,CP01117,IT,01/02/2019,96.1,Breakfast cereals,97.3
30/11/2023,I15,CP00,LT,01/02/2019,107.86,All-items HICP,105.42
30/11/2023,I15,CP00,LU,01/02/2019,105.31,All-items HICP,102.79
30/11/2023,I15,CP00,LV,01/02/2019,106.64,All-items HICP,103.44
30/11/2023,I15,CP00,MK,01/02/2019,105.07,All-items HICP,103.2
30/11/2023,I15,CP00,MT,01/02/2019,101.5,All-items HICP,103.33
30/11/2023,I15,CP00,NL,01/02/2019,104.44,All-items HICP,101.97
30/11/2023,I15,CP00,NO,01/02/2019,111,All-items HICP,106.3
30/11/2023,I15,CP00,PL,01/02/2019,103.3,All-items HICP,101.6
30/11/2023,I15,CP00,PT,01/02/2019,101.45,All-items HICP,103.64
30/11/2023,I15,CP00,RO,01/02/2019,107,All-items HICP,101.03
30/11/2023,I15,CP00,RS,01/02/2019,108.1,All-items HICP,105.1
30/11/2023,I15,CP00,SE,01/02/2019,105.88,All-items HICP,103.4
30/11/2023,I15,CP00,SI,01/02/2019,103.5,All-items HICP,101.87
30/11/2023,I15,CP00,SK,01/02/2019,105.09,All-items HICP,101.4
30/11/2023,I15,CP00,TR,01/02/2019,152.81,All-items HICP,122.79
30/11/2023,I15,CP01117,LT,01/02/2019,103.17,Breakfast cereals,102.75
30/11/2023,I15,CP01117,LU,01/02/2019,108.12,Breakfast cereals,99.53
30/11/2023,I15,CP01117,LV,01/02/2019,98.02,Breakfast cereals,97.98
30/11/2023,I15,CP01117,MK,01/02/2019,105.94,Breakfast cereals,102.98
30/11/2023,I15,CP01117,MT,01/02/2019,103.73,Breakfast cereals,100.58
30/11/2023,I15,CP01117,NL,01/02/2019,103.37,Breakfast cereals,99.28
30/11/2023,I15,CP01117,NO,01/02/2019,109.5,Breakfast cereals,109.2
30/11/2023,I15,CP01117,PL,01/02/2019,103,Breakfast cereals,99.6
30/11/2023,I15,CP01117,PT,01/02/2019,96.84,Breakfast cereals,97.48
30/11/2023,I15,CP01117,RO,01/02/2019,101.45,Breakfast cereals,98.52
30/11/2023,I15,CP01117,RS,01/02/2019,106.7,Breakfast cereals,103.3
30/11/2023,I15,CP01117,SE,01/02/2019,105.4,Breakfast cereals,104.68
30/11/2023,I15,CP01117,SI,01/02/2019,102.49,Breakfast cereals,101.18
30/11/2023,I15,CP01117,SK,01/02/2019,107.75,Breakfast cereals,101.79
30/11/2023,I15,CP01144,AL,01/02/2019,99.43,Yoghurt,99.63
30/11/2023,I15,CP01144,AT,01/02/2019,99.11,Yoghurt,96.44
30/11/2023,I15,CP01144,BE,01/02/2019,106.61,Yoghurt,103.83
30/11/2023,I15,CP01144,BG,01/02/2019,107.95,Yoghurt,105.14
30/11/2023,I15,CP01144,CH,01/02/2019,100.77,Yoghurt,100.3
30/11/2023,I15,CP01144,CY,01/02/2019,98.34,Yoghurt,97.95
30/11/2023,I15,CP01144,CZ,01/02/2019,106.4,Yoghurt,101.7
30/11/2023,I15,CP01144,DE,01/02/2019,106.9,Yoghurt,103.6
30/11/2023,I15,CP01144,DK,01/02/2019,100.5,Yoghurt,101
30/11/2023,I15,CP01144,EE,01/02/2019,107.26,Yoghurt,106.89
30/11/2023,I15,CP01144,EL,01/02/2019,97.44,Yoghurt,96.27
30/11/2023,I15,CP01144,ES,01/02/2019,101.22,Yoghurt,99.58
30/11/2023,I15,CP01144,FI,01/02/2019,100.54,Yoghurt,95.93
30/11/2023,I15,CP01144,FR,01/02/2019,100.54,Yoghurt,98.69
30/11/2023,I15,CP01144,HR,01/02/2019,101.16,Yoghurt,99.29
30/11/2023,I15,CP01144,HU,01/02/2019,110.97,Yoghurt,104.63
30/11/2023,I15,CP01144,IE,01/02/2019,98.5,Yoghurt,96.6
30/11/2023,I15,CP01144,IS,01/02/2019,120.03,Yoghurt,109
30/11/2023,I15,CP01144,IT,01/02/2019,97.6,Yoghurt,99.8
30/11/2023,I15,CP01144,LT,01/02/2019,123.41,Yoghurt,123
30/11/2023,I15,CP01144,LU,01/02/2019,102.98,Yoghurt,100.34
30/11/2023,I15,CP01144,LV,01/02/2019,104.13,Yoghurt,105.03
30/11/2023,I15,CP01144,MK,01/02/2019,101.13,Yoghurt,100.02
30/11/2023,I15,CP01144,MT,01/02/2019,116.28,Yoghurt,100
30/11/2023,I15,CP01144,NL,01/02/2019,105.58,Yoghurt,101.54
30/11/2023,I15,CP01144,NO,01/02/2019,104.3,Yoghurt,99.3
30/11/2023,I15,CP01144,PL,01/02/2019,114.2,Yoghurt,108.5
30/11/2023,I15,CP01144,PT,01/02/2019,92.79,Yoghurt,96.39
30/11/2023,I15,CP01144,RO,01/02/2019,102.68,Yoghurt,97.29
30/11/2023,I15,CP01144,RS,01/02/2019,102.2,Yoghurt,100.4
30/11/2023,I15,CP01144,SE,01/02/2019,101.97,Yoghurt,102.79
30/11/2023,I15,CP01144,SI,01/02/2019,102.63,Yoghurt,102.36
30/11/2023,I15,CP01144,SK,01/02/2019,101.7,Yoghurt,101.46
30/11/2023,I15,CP0118,AL,01/02/2019,105.94,"Sugar, jam, honey, chocolate and confectionery",103.1
30/11/2023,I15,CP0118,AT,01/02/2019,102.74,"Sugar, jam, honey, chocolate and confectionery",102.26
30/11/2023,I15,CP0118,BE,01/02/2019,102.68,"Sugar, jam, honey, chocolate and confectionery",99.74
30/11/2023,I15,CP0118,BG,01/02/2019,103.17,"Sugar, jam, honey, chocolate and confectionery",108.27
30/11/2023,I15,CP0118,CH,01/02/2019,100.91,"Sugar, jam, honey, chocolate and confectionery",98.97
30/11/2023,I15,CP0118,CY,01/02/2019,102.37,"Sugar, jam, honey, chocolate and confectionery",100.75
30/11/2023,I15,CP0118,CZ,01/02/2019,101.8,"Sugar, jam, honey, chocolate and confectionery",106.4
30/11/2023,I15,CP0118,DE,01/02/2019,101.2,"Sugar, jam, honey, chocolate and confectionery",100.9
30/11/2023,I15,CP0118,DK,01/02/2019,103.2,"Sugar, jam, honey, chocolate and confectionery",102.6
30/11/2023,I15,CP0118,EE,01/02/2019,109.91,"Sugar, jam, honey, chocolate and confectionery",109.33
30/11/2023,I15,CP0118,EL,01/02/2019,102.61,"Sugar, jam, honey, chocolate and confectionery",102.85
30/11/2023,I15,CP0118,ES,01/02/2019,102.07,"Sugar, jam, honey, chocolate and confectionery",101.14
30/11/2023,I15,CP0118,FI,01/02/2019,91.13,"Sugar, jam, honey, chocolate and confectionery",89.64
30/11/2023,I15,CP0118,FR,01/02/2019,101.9,"Sugar, jam, honey, chocolate and confectionery",100.65
30/11/2023,I15,CP0118,HR,01/02/2019,102.17,"Sugar, jam, honey, chocolate and confectionery",102.85
30/11/2023,I15,CP0118,HU,01/02/2019,107.48,"Sugar, jam, honey, chocolate and confectionery",108.18
30/11/2023,I15,CP0118,IE,01/02/2019,86.4,"Sugar, jam, honey, chocolate and confectionery",92.6
30/11/2023,I15,CP0118,IS,01/02/2019,102.64,"Sugar, jam, honey, chocolate and confectionery",100.86
30/11/2023,I15,CP0118,IT,01/02/2019,100.3,"Sugar, jam, honey, chocolate and confectionery",100.1
30/11/2023,I15,CP0118,LT,01/02/2019,103.9,"Sugar, jam, honey, chocolate and confectionery",105.35
30/11/2023,I15,CP0118,LU,01/02/2019,107.02,"Sugar, jam, honey, chocolate and confectionery",106.74
30/11/2023,I15,CP0118,LV,01/02/2019,104.69,"Sugar, jam, honey, chocolate and confectionery",106.99
30/11/2023,I15,CP0118,MK,01/02/2019,102.77,"Sugar, jam, honey, chocolate and confectionery",106.85
30/11/2023,I15,CP0118,MT,01/02/2019,103.84,"Sugar, jam, honey, chocolate and confectionery",103.75
30/11/2023,I15,CP0118,NL,01/02/2019,99.79,"Sugar, jam, honey, chocolate and confectionery",98.85
30/11/2023,I15,CP0118,NO,01/02/2019,107.9,"Sugar, jam, honey, chocolate and confectionery",100.2
30/11/2023,I15,CP0118,PL,01/02/2019,107.5,"Sugar, jam, honey, chocolate and confectionery",107.9
30/11/2023,I15,CP0118,PT,01/02/2019,102.19,"Sugar, jam, honey, chocolate and confectionery",100.96
30/11/2023,I15,CP0118,RO,01/02/2019,100.99,"Sugar, jam, honey, chocolate and confectionery",102.34
30/11/2023,I15,CP0118,RS,01/02/2019,106,"Sugar, jam, honey, chocolate and confectionery",110.5
30/11/2023,I15,CP0118,SE,01/02/2019,103.68,"Sugar, jam, honey, chocolate and confectionery",101.45
30/11/2023,I15,CP0118,SI,01/02/2019,101.14,"Sugar, jam, honey, chocolate and confectionery",102.36
30/11/2023,I15,CP0118,SK,01/02/2019,106.14,"Sugar, jam, honey, chocolate and confectionery",106.37
30/11/2023,I15,CP0118,TR,01/02/2019,145.58,"Sugar, jam, honey, chocolate and confectionery",118.28
30/11/2023,I15,CP01181,AL,01/02/2019,105.27,Sugar,103.4
30/11/2023,I15,CP01181,AT,01/02/2019,91.73,Sugar,95.24
30/11/2023,I15,CP01181,BE,01/02/2019,98.12,Sugar,96.54
30/11/2023,I15,CP01181,BG,01/02/2019,96.4,Sugar,116.52
30/11/2023,I15,CP01181,CH,01/02/2019,98.8,Sugar,98.78
30/11/2023,I15,CP01181,CY,01/02/2019,80.29,Sugar,95.81
30/11/2023,I15,CP01181,CZ,01/02/2019,72,Sugar,114.4
30/11/2023,I15,CP01181,DE,01/02/2019,91,Sugar,99.5
30/11/2023,I15,CP01181,DK,01/02/2019,91.5,Sugar,102.2
30/11/2023,I15,CP01181,EE,01/02/2019,104.49,Sugar,130.52
30/11/2023,I15,CP01181,EL,01/02/2019,91.1,Sugar,101.43
30/11/2023,I15,CP01181,ES,01/02/2019,96.58,Sugar,98.18
30/11/2023,I15,CP01181,FI,01/02/2019,90.52,Sugar,97.53
30/11/2023,I15,CP01181,FR,01/02/2019,94.72,Sugar,94.82
30/11/2023,I15,CP01181,HR,01/02/2019,103.71,Sugar,111.12
30/11/2023,I15,CP01181,HU,01/02/2019,103.11,Sugar,122.75
30/11/2023,I15,CP01181,IE,01/02/2019,96,Sugar,102.3
30/11/2023,I15,CP01181,IS,01/02/2019,78.82,Sugar,81.57
30/11/2023,I15,CP01181,IT,01/02/2019,96.9,Sugar,98.5
30/11/2023,I15,CP01181,LT,01/02/2019,87.79,Sugar,106.04
30/11/2023,I15,CP01181,LU,01/02/2019,109.53,Sugar,110.71
30/11/2023,I15,CP01181,LV,01/02/2019,79.65,Sugar,99.75
30/11/2023,I15,CP01181,MK,01/02/2019,95.18,Sugar,118.75
30/11/2023,I15,CP01181,MT,01/02/2019,86.44,Sugar,96.71
30/11/2023,I15,CP01181,NL,01/02/2019,100.55,Sugar,101.8
30/11/2023,I15,CP01181,NO,01/02/2019,116.4,Sugar,118.2
30/11/2023,I15,CP01181,PL,01/02/2019,106.6,Sugar,128.8
30/11/2023,I15,CP01181,PT,01/02/2019,97.2,Sugar,103.56
30/11/2023,I15,CP01181,RO,01/02/2019,96.87,Sugar,107.94
30/11/2023,I15,CP01181,RS,01/02/2019,93.7,Sugar,124.7
30/11/2023,I15,CP01181,SE,01/02/2019,98.71,Sugar,97.82
30/11/2023,I15,CP01181,SI,01/02/2019,88.84,Sugar,98.85
30/11/2023,I15,CP01181,SK,01/02/2019,91.75,Sugar,115.69
30/11/2023,I15,CP01182,AL,01/02/2019,100.73,"Jams, marmalades and honey",105.46
30/11/2023,I15,CP01182,AT,01/02/2019,103.82,"Jams, marmalades and honey",106.17
30/11/2023,I15,CP01182,BE,01/02/2019,101.79,"Jams, marmalades and honey",101.1
30/11/2023,I15,CP01182,BG,01/02/2019,101.61,"Jams, marmalades and honey",102.58
30/11/2023,I15,CP01182,CH,01/02/2019,98.66,"Jams, marmalades and honey",87.47
30/11/2023,I15,CP01182,CY,01/02/2019,97.12,"Jams, marmalades and honey",98.28
30/11/2023,I15,CP01182,CZ,01/02/2019,98.1,"Jams, marmalades and honey",100.6
30/11/2023,I15,CP01182,DE,01/02/2019,101.9,"Jams, marmalades and honey",102.9
30/11/2023,I15,CP01182,DK,01/02/2019,109.5,"Jams, marmalades and honey",108.8
30/11/2023,I15,CP01182,EE,01/02/2019,107.95,"Jams, marmalades and honey",106.38
30/11/2023,I15,CP01182,EL,01/02/2019,101.13,"Jams, marmalades and honey",99.84
30/11/2023,I15,CP01182,ES,01/02/2019,103.34,"Jams, marmalades and honey",101.02
30/11/2023,I15,CP01182,FI,01/02/2019,108.65,"Jams, marmalades and honey",99.24
30/11/2023,I15,CP01182,FR,01/02/2019,103.02,"Jams, marmalades and honey",101.21
30/11/2023,I15,CP01182,HR,01/02/2019,102.48,"Jams, marmalades and honey",103.5
30/11/2023,I15,CP01182,HU,01/02/2019,99.46,"Jams, marmalades and honey",99.34
30/11/2023,I15,CP01182,IE,01/02/2019,88.6,"Jams, marmalades and honey",97.6
30/11/2023,I15,CP01182,IS,01/02/2019,92.78,"Jams, marmalades and honey",90.05
30/11/2023,I15,CP01182,IT,01/02/2019,101.7,"Jams, marmalades and honey",100.8
30/11/2023,I15,CP01182,LT,01/02/2019,111.68,"Jams, marmalades and honey",112.44
30/11/2023,I15,CP01182,LU,01/02/2019,108.62,"Jams, marmalades and honey",104.06
30/11/2023,I15,CP01182,LV,01/02/2019,111.51,"Jams, marmalades and honey",111.29
30/11/2023,I15,CP01182,MK,01/02/2019,108.39,"Jams, marmalades and honey",108.76
30/11/2023,I15,CP01182,MT,01/02/2019,107.6,"Jams, marmalades and honey",105.13
30/11/2023,I15,CP01182,NL,01/02/2019,101.83,"Jams, marmalades and honey",97.58
30/11/2023,I15,CP01182,NO,01/02/2019,123,"Jams, marmalades and honey",112.7
30/11/2023,I15,CP01182,PL,01/02/2019,108.2,"Jams, marmalades and honey",106.3
30/11/2023,I15,CP01182,PT,01/02/2019,99.75,"Jams, marmalades and honey",96.52
30/11/2023,I15,CP01182,RO,01/02/2019,106.19,"Jams, marmalades and honey",103.18
30/11/2023,I15,CP01182,RS,01/02/2019,112.4,"Jams, marmalades and honey",109.8
30/11/2023,I15,CP01182,SE,01/02/2019,117.38,"Jams, marmalades and honey",104.9
30/11/2023,I15,CP01182,SI,01/02/2019,104.06,"Jams, marmalades and honey",104.61
30/11/2023,I15,CP01182,SK,01/02/2019,105.91,"Jams, marmalades and honey",105.68
30/11/2023,I15,CP01184,AL,01/02/2019,104.39,Confectionery products,101.48
30/11/2023,I15,CP01184,AT,01/02/2019,102.87,Confectionery products,101.53
30/11/2023,I15,CP01184,BE,01/02/2019,99.67,Confectionery products,97.85
30/11/2023,I15,CP01184,BG,01/02/2019,108.81,Confectionery products,102.78
30/11/2023,I15,CP01184,CH,01/02/2019,99.92,Confectionery products,100.42
30/11/2023,I15,CP01184,CY,01/02/2019,98.46,Confectionery products,99.5
30/11/2023,I15,CP01184,CZ,01/02/2019,115.6,Confectionery products,105.5
30/11/2023,I15,CP01184,DE,01/02/2019,99.3,Confectionery products,99.4
30/11/2023,I15,CP01184,DK,01/02/2019,100.2,Confectionery products,99.8
30/11/2023,I15,CP01184,EE,01/02/2019,109.36,Confectionery products,110.48
30/11/2023,I15,CP01184,EL,01/02/2019,103.7,Confectionery products,103.21
30/11/2023,I15,CP01184,ES,01/02/2019,103.52,Confectionery products,102.32
30/11/2023,I15,CP01184,FI,01/02/2019,87.88,Confectionery products,88.73
30/11/2023,I15,CP01184,FR,01/02/2019,99.37,Confectionery products,98.56
30/11/2023,I15,CP01184,HR,01/02/2019,102.87,Confectionery products,101.61
30/11/2023,I15,CP01184,HU,01/02/2019,109.94,Confectionery products,103.51
30/11/2023,I15,CP01184,IE,01/02/2019,88.2,Confectionery products,90.8
30/11/2023,I15,CP01184,IS,01/02/2019,103.4,Confectionery products,106.97
30/11/2023,I15,CP01184,IT,01/02/2019,100.5,Confectionery products,100.6
30/11/2023,I15,CP01184,LT,01/02/2019,103.72,Confectionery products,102.09
30/11/2023,I15,CP01184,LU,01/02/2019,108.19,Confectionery products,105.26
30/11/2023,I15,CP01184,LV,01/02/2019,124.07,Confectionery products,
30/11/2023,I15,CP01184,MK,01/02/2019,101.15,Confectionery products,103.02
30/11/2023,I15,CP01184,MT,01/02/2019,104.49,Confectionery products,100.22
30/11/2023,I15,CP01184,NL,01/02/2019,98.59,Confectionery products,97.85
30/11/2023,I15,CP01184,NO,01/02/2019,106.5,Confectionery products,101.3
30/11/2023,I15,CP01184,PL,01/02/2019,104.6,Confectionery products,101.9
30/11/2023,I15,CP01184,PT,01/02/2019,98.76,Confectionery products,101.22
30/11/2023,I15,CP01184,RO,01/02/2019,100.23,Confectionery products,97.82
30/11/2023,I15,CP01184,RS,01/02/2019,105.1,Confectionery products,101.5
30/11/2023,I15,CP01184,SE,01/02/2019,103,Confectionery products,100.46
30/11/2023,I15,CP01184,SI,01/02/2019,104.78,Confectionery products,100.14
30/11/2023,I15,CP01184,SK,01/02/2019,101.36,Confectionery products,99.85
30/11/2023,I15,CP01185,AL,01/02/2019,100.61,Edible ices and ice cream,103.71
30/11/2023,I15,CP01185,AT,01/02/2019,103.04,Edible ices and ice cream,100.79
30/11/2023,I15,CP01185,BE,01/02/2019,106.39,Edible ices and ice cream,100.82
30/11/2023,I15,CP01185,BG,01/02/2019,101.47,Edible ices and ice cream,102.13
30/11/2023,I15,CP01185,CH,01/02/2019,101.59,Edible ices and ice cream,101.38
30/11/2023,I15,CP01185,CY,01/02/2019,104.85,Edible ices and ice cream,97.61
30/11/2023,I15,CP01185,CZ,01/02/2019,103,Edible ices and ice cream,100.8
30/11/2023,I15,CP01185,DE,01/02/2019,101,Edible ices and ice cream,99.4
30/11/2023,I15,CP01185,DK,01/02/2019,106.1,Edible ices and ice cream,103.8
30/11/2023,I15,CP01185,EE,01/02/2019,111.97,Edible ices and ice cream,101.77
30/11/2023,I15,CP01185,EL,01/02/2019,100.78,Edible ices and ice cream,102.09
30/11/2023,I15,CP01185,ES,01/02/2019,100,Edible ices and ice cream,98.64
30/11/2023,I15,CP01185,FI,01/02/2019,86.5,Edible ices and ice cream,85.77
30/11/2023,I15,CP01185,FR,01/02/2019,101.04,Edible ices and ice cream,100.41
30/11/2023,I15,CP01185,HR,01/02/2019,102.82,Edible ices and ice cream,100.53
30/11/2023,I15,CP01185,HU,01/02/2019,107.39,Edible ices and ice cream,102.29
30/11/2023,I15,CP01185,IE,01/02/2019,85.7,Edible ices and ice cream,90.5
30/11/2023,I15,CP01185,IS,01/02/2019,103.61,Edible ices and ice cream,94.36
30/11/2023,I15,CP01185,IT,01/02/2019,97.8,Edible ices and ice cream,97.8
30/11/2023,I15,CP01185,LT,01/02/2019,111.73,Edible ices and ice cream,107.26
30/11/2023,I15,CP01185,LU,01/02/2019,105.78,Edible ices and ice cream,106.43
30/11/2023,I15,CP01185,LV,01/02/2019,108.55,Edible ices and ice cream,101.74
30/11/2023,I15,CP01185,MK,01/02/2019,100.35,Edible ices and ice cream,99.22
30/11/2023,I15,CP01185,MT,01/02/2019,104.87,Edible ices and ice cream,105.41
30/11/2023,I15,CP01185,NL,01/02/2019,93.62,Edible ices and ice cream,94.98
30/11/2023,I15,CP01185,NO,01/02/2019,115.8,Edible ices and ice cream,105.6
30/11/2023,I15,CP01185,PL,01/02/2019,111.2,Edible ices and ice cream,105.5
30/11/2023,I15,CP01185,PT,01/02/2019,111.67,Edible ices and ice cream,100.89
30/11/2023,I15,CP01185,RO,01/02/2019,103.73,Edible ices and ice cream,99.15
30/11/2023,I15,CP01185,RS,01/02/2019,104,Edible ices and ice cream,103.2
30/11/2023,I15,CP01185,SE,01/02/2019,106.45,Edible ices and ice cream,105.99
30/11/2023,I15,CP01185,SI,01/02/2019,101.64,Edible ices and ice cream,101.74
30/11/2023,I15,CP01185,SK,01/02/2019,110.01,Edible ices and ice cream,104.96
30/11/2023,I15,CP01186,AL,01/02/2019,103.92,Artificial sugar substitutes,101.21
30/11/2023,I15,CP01186,DE,01/02/2019,100.1,Artificial sugar substitutes,100.3
30/11/2023,I15,CP01186,EL,01/02/2019,103.77,Artificial sugar substitutes,104.24
30/11/2023,I15,CP01186,FR,01/02/2019,99.24,Artificial sugar substitutes,98.2
30/11/2023,I15,CP01186,HR,01/02/2019,99.7,Artificial sugar substitutes,98.35
30/11/2023,I15,CP01186,HU,01/02/2019,95.74,Artificial sugar substitutes,94.52
30/11/2023,I15,CP01186,IE,01/02/2019,94.5,Artificial sugar substitutes,100.7
30/11/2023,I15,CP01186,MK,01/02/2019,100.39,Artificial sugar substitutes,105.23
30/11/2023,I15,CP01186,NL,01/02/2019,104.05,Artificial sugar substitutes,102.03
30/11/2023,I15,CP01186,NO,01/02/2019,113.6,Artificial sugar substitutes,112.6
30/11/2023,I15,CP01186,PL,01/02/2019,102.3,Artificial sugar substitutes,102.9
30/11/2023,I15,CP01186,RO,01/02/2019,103.22,Artificial sugar substitutes,101.3
30/11/2023,I15,CP01186,RS,01/02/2019,111,Artificial sugar substitutes,110
30/11/2023,I15,CP01186,SI,01/02/2019,103.51,Artificial sugar substitutes,
30/11/2023,I15,CP01191,AL,01/02/2019,103.93,"Sauces, condiments",101.07
30/11/2023,I15,CP01191,AT,01/02/2019,109.72,"Sauces, condiments",103.25
30/11/2023,I15,CP01191,BE,01/02/2019,105.06,"Sauces, condiments",104.21
30/11/2023,I15,CP01191,BG,01/02/2019,107.91,"Sauces, condiments",105.69
30/11/2023,I15,CP01191,CH,01/02/2019,99.78,"Sauces, condiments",100.05
30/11/2023,I15,CP01191,CY,01/02/2019,92.93,"Sauces, condiments",95.55
30/11/2023,I15,CP01191,CZ,01/02/2019,114.7,"Sauces, condiments",105.6
30/11/2023,I15,CP01191,DE,01/02/2019,104.9,"Sauces, condiments",103.1
30/11/2023,I15,CP01191,DK,01/02/2019,100.1,"Sauces, condiments",98
30/11/2023,I15,CP01191,EE,01/02/2019,105.21,"Sauces, condiments",101.89
30/11/2023,I15,CP01191,EL,01/02/2019,109.02,"Sauces, condiments",103.9
30/11/2023,I15,CP01191,ES,01/02/2019,99.79,"Sauces, condiments",99.02
30/11/2023,I15,CP01191,FI,01/02/2019,96.11,"Sauces, condiments",95.66
30/11/2023,I15,CP01191,FR,01/02/2019,98.73,"Sauces, condiments",97.75
30/11/2023,I15,CP01191,HR,01/02/2019,104.08,"Sauces, condiments",103.41
30/11/2023,I15,CP01191,HU,01/02/2019,108.17,"Sauces, condiments",103.34
30/11/2023,I15,CP01191,IE,01/02/2019,93.7,"Sauces, condiments",97.4
30/11/2023,I15,CP01191,IS,01/02/2019,101.77,"Sauces, condiments",96.69
30/11/2023,I15,CP01191,IT,01/02/2019,100.8,"Sauces, condiments",99.8
30/11/2023,I15,CP01191,LT,01/02/2019,110.04,"Sauces, condiments",108.68
30/11/2023,I15,CP01191,LU,01/02/2019,100.23,"Sauces, condiments",98.28
30/11/2023,I15,CP01191,LV,01/02/2019,109.84,"Sauces, condiments",105.69
30/11/2023,I15,CP01191,MK,01/02/2019,101.22,"Sauces, condiments",103.17
