DECLARANT_ISO,PARTNER_ISO,TRADE_TYPE,FLOW,STAT_REGIME,PERIOD,VALUE_IN_EUROS,QUANTITY_IN_KG,SUP_QUANTITY,Source,ProGuess,Filter_Raws,Filter_DCs,PRODUCT_NC
"EE","UA","E",1,1,202402,4721,17050,16232,"Eurostat","","OK","OK","22021000"
"LV","UA","E",1,1,202402,6526,18960,18960,"Eurostat","","OK","OK","22021000"
"CZ","UA","E",1,1,202402,414519,708267,707904,"Eurostat","","OK","OK","22021000"
"SK","UA","E",1,1,202402,737311,1068674,1023917,"Eurostat","","OK","OK","22021000"
"HU","UA","E",1,1,202402,25611,82818,77229,"Eurostat","","OK","OK","22021000"
"RO","UA","E",1,1,202402,240364,303154,294310,"Eurostat","","OK","OK","22021000"
"BG","UA","E",1,1,202402,1063400,1230077,1170814,"Eurostat","","OK","OK","22021000"
"SI","UA","E",1,1,202402,157207,156848,147027,"Eurostat","","OK","OK","22021000"
"FR","UA","E",1,1,202403,141660,187871,177070,"Eurostat","","OK","OK","22021000"
"BE","UA","E",1,1,202403,40265,63180,60408,"Eurostat","","OK","OK","22021000"
"LU","UA","E",1,1,202403,29137,59220,59220,"Eurostat","","OK","OK","22021000"
"EE","UA","E",1,1,202403,2717,10417,9984,"Eurostat","","OK","OK","22021000"
"CZ","UA","E",1,1,202403,480950,702647,702158,"Eurostat","","OK","OK","22021000"
"SK","UA","E",1,1,202403,239298,321308,310446,"Eurostat","","OK","OK","22021000"
"HU","UA","E",1,1,202403,7086,20972,19442,"Eurostat","","OK","OK","22021000"
"RO","UA","E",1,1,202403,537352,587129,566670,"Eurostat","","OK","OK","22021000"
"BG","UA","E",1,1,202403,925740,1049254,1001332,"Eurostat","","OK","OK","22021000"
"SI","UA","E",1,1,202403,153811,158788,147805,"Eurostat","","OK","OK","22021000"
"FR","UA","E",1,1,202404,116859,143463,138742,"Eurostat","","OK","OK","22021000"
"NL","UA","E",1,1,202404,26667,14940,14940,"Eurostat","","OK","OK","22021000"
"IT","UA","E",1,1,202404,20404,26430,26443,"Eurostat","","OK","OK","22021000"
"GR","UA","E",1,1,202404,3676,11380,13656,"Eurostat","","OK","OK","22021000"
"BE","UA","E",1,1,202404,60259,89072,83275,"Eurostat","","OK","OK","22021000"
"LU","UA","E",1,1,202404,11119,14256,14256,"Eurostat","","OK","OK","22021000"
"EE","UA","E",1,1,202404,12988,41668,39936,"Eurostat","","OK","OK","22021000"
"LV","UA","E",1,1,202404,9604,24785,24785,"Eurostat","","OK","OK","22021000"
"CZ","UA","E",1,1,202404,477834,647975,647668,"Eurostat","","OK","OK","22021000"
"SK","UA","E",1,1,202404,779506,977967,926595,"Eurostat","","OK","OK","22021000"
"HU","UA","E",1,1,202404,7364,20970,19440,"Eurostat","","OK","OK","22021000"
"RO","UA","E",1,1,202404,1096171,1195820,1159873,"Eurostat","","OK","OK","22021000"
"BG","UA","E",1,1,202404,1761260,1944969,1894194,"Eurostat","","OK","OK","22021000"
"SI","UA","E",1,1,202404,156060,158051,146362,"Eurostat","","OK","OK","22021000"
"FR","UA","E",1,1,202405,116300,150762,145954,"Eurostat","","OK","OK","22021000"
"NL","UA","E",1,1,202405,24858,43380,43380,"Eurostat","","OK","OK","22021000"
"GR","UA","E",1,1,202405,45679,42972,51566,"Eurostat","","OK","OK","22021000"
"ES","UA","E",1,1,202405,6382,12734,12096,"Eurostat","","OK","OK","22021000"
"BE","UA","E",1,1,202405,110025,149899,144308,"Eurostat","","OK","OK","22021000"
"LU","UA","E",1,1,202405,28827,58590,58590,"Eurostat","","OK","OK","22021000"
"EE","UA","E",1,1,202405,5670,14836,13817,"Eurostat","","OK","OK","22021000"
"LV","UA","E",1,1,202405,15107,41307,41307,"Eurostat","","OK","OK","22021000"
"CZ","UA","E",1,1,202405,535384,885402,884093,"Eurostat","","OK","OK","22021000"
"SK","UA","E",1,1,202405,722268,967360,924409,"Eurostat","","OK","OK","22021000"
"HU","UA","E",1,1,202405,11639,40755,38160,"Eurostat","","OK","OK","22021000"
"RO","UA","E",1,1,202405,1047350,1193586,1151464,"Eurostat","","OK","OK","22021000"
"BG","UA","E",1,1,202405,1141242,1361750,1340867,"Eurostat","","OK","OK","22021000"
"SI","UA","E",1,1,202405,17392,22410,20736,"Eurostat","","OK","OK","22021000"
"CY","UA","E",1,1,202405,53673,48118,46154,"Eurostat","","OK","OK","22021000"
"LU","UA","E",1,1,202210,14536,19440,19440,"Eurostat","","OK","OK","22021000"
"SE","UA","E",1,1,202210,4581,10103,10103,"Eurostat","","OK","OK","22021000"
"AT","UA","E",1,1,202210,64949,85018,80149,"Eurostat","","OK","OK","22021000"
"LV","UA","E",1,1,202210,6632,19260,19260,"Eurostat","","OK","OK","22021000"
"CZ","UA","E",1,1,202210,293363,523471,522108,"Eurostat","","OK","OK","22021000"
"SK","UA","E",1,1,202210,490808,766092,759749,"Eurostat","","OK","OK","22021000"
"RO","UA","E",1,1,202210,120838,170955,157032,"Eurostat","","OK","OK","22021000"
"BG","UA","E",1,1,202210,466388,587251,548623,"Eurostat","","OK","OK","22021000"
"SI","UA","E",1,1,202210,32956,40694,40694,"Eurostat","","OK","OK","22021000"
"CY","UA","E",1,1,202210,145256,144382,144379,"Eurostat","","OK","OK","22021000"
"LU","UA","E",1,1,202211,64748,136080,136080,"Eurostat","","OK","OK","22021000"
"LV","UA","E",1,1,202211,6419,18476,18476,"Eurostat","","OK","OK","22021000"
"CZ","UA","E",1,1,202211,111188,206465,206336,"Eurostat","","OK","OK","22021000"
"SK","UA","E",1,1,202211,286156,551029,544698,"Eurostat","","OK","OK","22021000"
"HU","UA","E",1,1,202211,7442,20496,18912,"Eurostat","","OK","OK","22021000"
"RO","UA","E",1,1,202211,247713,296747,280614,"Eurostat","","OK","OK","22021000"
"BG","UA","E",1,1,202211,551367,699982,652020,"Eurostat","","OK","OK","22021000"
"SI","UA","E",1,1,202211,17743,42812,38880,"Eurostat","","OK","OK","22021000"
"CY","UA","E",1,1,202211,62853,59875,59875,"Eurostat","","OK","OK","22021000"
"LU","UA","E",1,1,202212,39574,77760,77760,"Eurostat","","OK","OK","22021000"
"SE","UA","E",1,1,202212,9123,17407,17407,"Eurostat","","OK","OK","22021000"
"LV","UA","E",1,1,202212,5080,15372,15372,"Eurostat","","OK","OK","22021000"
"CZ","UA","E",1,1,202212,29300,61560,61560,"Eurostat","","OK","OK","22021000"
"SK","UA","E",1,1,202212,155915,292338,286013,"Eurostat","","OK","OK","22021000"
"RO","UA","E",1,1,202212,212938,299143,281305,"Eurostat","","OK","OK","22021000"
"BG","UA","E",1,1,202212,232307,309426,291681,"Eurostat","","OK","OK","22021000"
"SI","UA","E",1,1,202212,54817,126471,116640,"Eurostat","","OK","OK","22021000"
"CY","UA","E",1,1,202212,59573,58267,55994,"Eurostat","","OK","OK","22021000"
"LU","UA","E",1,1,202301,52467,116640,116640,"Eurostat","","OK","OK","22021000"
"CZ","UA","E",1,1,202301,108299,211887,211313,"Eurostat","","OK","OK","22021000"
"SK","UA","E",1,1,202301,524875,1059225,1025864,"Eurostat","","OK","OK","22021000"
"RO","UA","E",1,1,202301,156810,185517,180511,"Eurostat","","OK","OK","22021000"
"BG","UA","E",1,1,202301,242032,325879,303636,"Eurostat","","OK","OK","22021000"
"CY","UA","E",1,1,202301,22567,22231,22231,"Eurostat","","OK","OK","22021000"
"IT","UA","E",1,1,202302,11678,20088,20088,"Eurostat","","OK","OK","22021000"
"LU","UA","E",1,1,202302,79701,149040,149040,"Eurostat","","OK","OK","22021000"
"LV","UA","E",1,1,202302,6386,19200,19200,"Eurostat","","OK","OK","22021000"
"CZ","UA","E",1,1,202302,320433,585032,585032,"Eurostat","","OK","OK","22021000"
"SK","UA","E",1,1,202302,613783,1284363,1234630,"Eurostat","","OK","OK","22021000"
"HU","UA","E",1,1,202302,15260,41364,38168,"Eurostat","","OK","OK","22021000"
"RO","UA","E",1,1,202302,212962,251864,240389,"Eurostat","","OK","OK","22021000"
"BG","UA","E",1,1,202302,613007,799576,745131,"Eurostat","","OK","OK","22021000"
"CY","UA","E",1,1,202302,94828,88924,88924,"Eurostat","","OK","OK","22021000"
"IT","UA","E",1,1,202303,12525,20140,20140,"Eurostat","","OK","OK","22021000"
"LU","UA","E",1,1,202303,89874,174960,174960,"Eurostat","","OK","OK","22021000"
"LV","UA","E",1,1,202303,4318,12576,12576,"Eurostat","","OK","OK","22021000"
"CZ","UA","E",1,1,202303,294778,461850,461620,"Eurostat","","OK","OK","22021000"
"SK","UA","E",1,1,202303,511377,1119014,1069718,"Eurostat","","OK","OK","22021000"
"HU","UA","E",1,1,202303,15495,41960,38768,"Eurostat","","OK","OK","22021000"
"RO","UA","E",1,1,202303,145723,193309,181457,"Eurostat","","OK","OK","22021000"
"BG","UA","E",1,1,202303,776305,983286,910728,"Eurostat","","OK","OK","22021000"
"CY","UA","E",1,1,202303,195586,197757,197757,"Eurostat","","OK","OK","22021000"
"LU","UA","E",1,1,202304,18762,38880,38880,"Eurostat","","OK","OK","22021000"
"LV","UA","E",1,1,202304,10764,32904,32904,"Eurostat","","OK","OK","22021000"
"CZ","UA","E",1,1,202304,247103,429472,429472,"Eurostat","","OK","OK","22021000"
"SK","UA","E",1,1,202304,583796,1261913,1201508,"Eurostat","","OK","OK","22021000"
"HU","UA","E",1,1,202304,23440,56088,51861,"Eurostat","","OK","OK","22021000"
"RO","UA","E",1,1,202304,705700,858746,814014,"Eurostat","","OK","OK","22021000"
"BG","UA","E",1,1,202304,729527,934905,863713,"Eurostat","","OK","OK","22021000"
"GR","UA","E",1,1,202305,16934,21672,26006,"Eurostat","","OK","OK","22021000"
"LU","UA","E",1,1,202305,1032852,214440,214440,"Eurostat","","OK","OK","22021000"
"CZ","UA","E",1,1,202305,499454,742593,741849,"Eurostat","","OK","OK","22021000"
"SK","UA","E",1,1,202305,717661,1375541,1312866,"Eurostat","","OK","OK","22021000"
"RO","UA","E",1,1,202305,1515292,1901363,1832179,"Eurostat","","OK","OK","22021000"
"BG","UA","E",1,1,202305,946030,1207312,1117629,"Eurostat","","OK","OK","22021000"
"SI","UA","E",1,1,202305,61871,65844,61871,"Eurostat","","OK","OK","22021000"
"GR","UA","E",1,1,202306,21499,20624,24749,"Eurostat","","OK","OK","22021000"
"LU","UA","E",1,1,202306,19252,38880,38880,"Eurostat","","OK","OK","22021000"
"LV","UA","E",1,1,202306,14926,52784,52784,"Eurostat","","OK","OK","22021000"
"CZ","UA","E",1,1,202306,577111,856774,856690,"Eurostat","","OK","OK","22021000"
"SK","UA","E",1,1,202306,834805,1426255,1371397,"Eurostat","","OK","OK","22021000"
"HU","UA","E",1,1,202306,24772,62320,57640,"Eurostat","","OK","OK","22021000"
"RO","UA","E",1,1,202306,1771185,2076767,2020574,"Eurostat","","OK","OK","22021000"
"BG","UA","E",1,1,202306,1060938,1259293,1162853,"Eurostat","","OK","OK","22021000"
"SI","UA","E",1,1,202306,20624,21948,20624,"Eurostat","","OK","OK","22021000"
"CY","UA","E",1,1,202306,144091,146488,145711,"Eurostat","","OK","OK","22021000"
"LU","UA","E",1,1,202307,54238,97200,97200,"Eurostat","","OK","OK","22021000"
"AT","UA","E",1,1,202307,81138,116640,116640,"Eurostat","","OK","OK","22021000"
"EE","UA","E",1,1,202307,4975,12069,11277,"Eurostat","","OK","OK","22021000"
"LV","UA","E",1,1,202307,14037,42516,42516,"Eurostat","","OK","OK","22021000"
"CZ","UA","E",1,1,202307,1085570,1674045,1672375,"Eurostat","","OK","OK","22021000"
"SK","UA","E",1,1,202307,878134,1453286,1380050,"Eurostat","","OK","OK","22021000"
"HU","UA","E",1,1,202307,13202,41360,38256,"Eurostat","","OK","OK","22021000"
"RO","UA","E",1,1,202307,2597331,3070347,2979554,"Eurostat","","OK","OK","22021000"
"BG","UA","E",1,1,202307,1458043,1756241,1624104,"Eurostat","","OK","OK","22021000"
"SI","UA","E",1,1,202307,140705,155144,143700,"Eurostat","","OK","OK","22021000"
"CY","UA","E",1,1,202307,105295,105115,105115,"Eurostat","","OK","OK","22021000"
"GR","UA","E",1,1,202308,24071,23117,27740,"Eurostat","","OK","OK","22021000"
"LV","UA","E",1,1,202308,5113,16480,16480,"Eurostat","","OK","OK","22021000"
"CZ","UA","E",1,1,202308,1584879,2623387,2617845,"Eurostat","","OK","OK","22021000"
"SK","UA","E",1,1,202308,597727,1090830,1027250,"Eurostat","","OK","OK","22021000"
"HU","UA","E",1,1,202308,32412,103286,96440,"Eurostat","","OK","OK","22021000"
"RO","UA","E",1,1,202308,2116427,2573828,2499649,"Eurostat","","OK","OK","22021000"
"BG","UA","E",1,1,202308,987475,1196421,1105768,"Eurostat","","OK","OK","22021000"
"SI","UA","E",1,1,202308,174742,198255,187371,"Eurostat","","OK","OK","22021000"
"HR","UA","E",1,1,202308,9436,16519,15120,"Eurostat","","OK","OK","22021000"
"CY","UA","E",1,1,202308,41632,41755,41755,"Eurostat","","OK","OK","22021000"
"LU","UA","E",1,1,202309,110128,199548,199548,"Eurostat","","OK","OK","22021000"
"AT","UA","E",1,1,202309,32796,39492,39392,"Eurostat","","OK","OK","22021000"
"LV","UA","E",1,1,202309,5731,17568,17568,"Eurostat","","OK","OK","22021000"
"CZ","UA","E",1,1,202309,392727,522004,521088,"Eurostat","","OK","OK","22021000"
"SK","UA","E",1,1,202309,650977,953577,904813,"Eurostat","","OK","OK","22021000"
"HU","UA","E",1,1,202309,13382,41108,38544,"Eurostat","","OK","OK","22021000"
"RO","UA","E",1,1,202309,1847036,2140192,2070240,"Eurostat","","OK","OK","22021000"
"BG","UA","E",1,1,202309,838625,994230,917851,"Eurostat","","OK","OK","22021000"
"SI","UA","E",1,1,202309,175551,198825,185172,"Eurostat","","OK","OK","22021000"
"AT","UA","E",1,1,202310,167812,233856,233856,"Eurostat","","OK","OK","22021000"
"LV","UA","E",1,1,202310,7933,30720,30720,"Eurostat","","OK","OK","22021000"
"CZ","UA","E",1,1,202310,522236,636129,631981,"Eurostat","","OK","OK","22021000"
"SK","UA","E",1,1,202310,690615,932611,887579,"Eurostat","","OK","OK","22021000"
"HU","UA","E",1,1,202310,6637,20634,19384,"Eurostat","","OK","OK","22021000"
"RO","UA","E",1,1,202310,1048883,1273584,1210817,"Eurostat","","OK","OK","22021000"
"BG","UA","E",1,1,202310,534541,622285,575842,"Eurostat","","OK","OK","22021000"
"SI","UA","E",1,1,202310,15440,20875,19613,"Eurostat","","OK","OK","22021000"
"HR","UA","E",1,1,202310,11873,21474,19656,"Eurostat","","OK","OK","22021000"
"CY","UA","E",1,1,202310,45860,41248,41248,"Eurostat","","OK","OK","22021000"
"AT","UA","E",1,1,202311,85179,116928,116928,"Eurostat","","OK","OK","22021000"
"LV","UA","E",1,1,202311,3884,13704,13704,"Eurostat","","OK","OK","22021000"
"CZ","UA","E",1,1,202311,128153,150780,148989,"Eurostat","","OK","OK","22021000"
"SK","UA","E",1,1,202311,570333,1004752,953917,"Eurostat","","OK","OK","22021000"
"HU","UA","E",1,1,202311,14911,40719,38106,"Eurostat","","OK","OK","22021000"
"RO","UA","E",1,1,202311,721452,856255,811556,"Eurostat","","OK","OK","22021000"
"BG","UA","E",1,1,202311,193253,224344,210095,"Eurostat","","OK","OK","22021000"
"SI","UA","E",1,1,202311,79611,87077,81570,"Eurostat","","OK","OK","22021000"
"EE","UA","E",1,1,202312,5328,16751,16700,"Eurostat","","OK","OK","22021000"
"CZ","UA","E",1,1,202312,121866,224071,221676,"Eurostat","","OK","OK","22021000"
"SK","UA","E",1,1,202312,245752,412867,399129,"Eurostat","","OK","OK","22021000"
"RO","UA","E",1,1,202312,767203,856242,806389,"Eurostat","","OK","OK","22021000"
"BG","UA","E",1,1,202312,74841,91775,84672,"Eurostat","","OK","OK","22021000"
"LV","UA","E",1,1,202401,4337,12843,12843,"Eurostat","","OK","OK","22021000"
"CZ","UA","E",1,1,202401,353613,621952,621654,"Eurostat","","OK","OK","22021000"
"SK","UA","E",1,1,202401,330801,489997,467746,"Eurostat","","OK","OK","22021000"
"RO","UA","E",1,1,202401,155150,189577,180210,"Eurostat","","OK","OK","22021000"
"BG","UA","E",1,1,202401,555922,662744,624076,"Eurostat","","OK","OK","22021000"
"SI","UA","E",1,1,202401,21824,22001,20624,"Eurostat","","OK","OK","22021000"
"BE","UA","E",1,1,202301,38665,85592,79056,"Eurostat","","OK","OK","22021000"
"BE","UA","E",1,1,202303,34657,67350,62208,"Eurostat","","OK","OK","22021000"
"BE","UA","E",1,1,202304,16062,18340,16986,"Eurostat","","OK","OK","22021000"
"BE","UA","E",1,1,202306,17117,21782,20088,"Eurostat","","OK","OK","22021000"
"BE","UA","E",1,1,202308,16822,21782,20088,"Eurostat","","OK","OK","22021000"
"NL","UA","E",1,1,202305,37857,21043,21043,"Eurostat","","OK","OK","22021000"
"NL","UA","E",1,1,202306,29433,16361,16361,"Eurostat","","OK","OK","22021000"
"FR","UA","E",1,1,202210,64945,124651,115162,"Eurostat","","OK","OK","22021000"
"FR","UA","E",1,1,202211,82662,123667,116078,"Eurostat","","OK","OK","22021000"
"FR","UA","E",1,1,202212,54712,84343,78192,"Eurostat","","OK","OK","22021000"
"FR","UA","E",1,1,202301,80051,149150,140782,"Eurostat","","OK","OK","22021000"
"FR","UA","E",1,1,202302,152105,190417,179770,"Eurostat","","OK","OK","22021000"
"FR","UA","E",1,1,202303,328252,491702,464777,"Eurostat","","OK","OK","22021000"
"FR","UA","E",1,1,202304,223330,361875,343968,"Eurostat","","OK","OK","22021000"
"FR","UA","E",1,1,202305,244852,470185,438875,"Eurostat","","OK","OK","22021000"
"FR","UA","E",1,1,202306,551683,791935,742631,"Eurostat","","OK","OK","22021000"
"FR","UA","E",1,1,202307,275408,424674,396573,"Eurostat","","OK","OK","22021000"
"FR","UA","E",1,1,202308,496294,745686,700154,"Eurostat","","OK","OK","22021000"
"FR","UA","E",1,1,202309,237188,319682,303928,"Eurostat","","OK","OK","22021000"
"FR","UA","E",1,1,202310,250864,364871,332130,"Eurostat","","OK","OK","22021000"
"FR","UA","E",1,1,202311,84889,107027,103625,"Eurostat","","OK","OK","22021000"
"FR","UA","E",1,1,202312,172796,233551,220944,"Eurostat","","OK","OK","22021000"
"FR","UA","E",1,1,202401,40968,64295,60480,"Eurostat","","OK","OK","22021000"
"FR","UA","E",1,1,202402,61041,86306,79035,"Eurostat","","OK","OK","22021000"
"LV","UA","E",1,1,201806,2396,11520,11520,"Eurostat","","OK","OK","22021000"
"HU","UA","E",1,1,201806,6053,19016,19016,"Eurostat","","OK","OK","22021000"
"IT","UA","E",1,1,201807,3198,10454,10080,"Eurostat","","OK","OK","22021000"
"LV","UA","E",1,1,201807,3710,16896,16896,"Eurostat","","OK","OK","22021000"
"HU","UA","E",1,1,201807,78758,299760,294840,"Eurostat","","OK","OK","22021000"
"RO","UA","E",1,1,201807,13672,34452,31845,"Eurostat","","OK","OK","22021000"
"HU","UA","E",1,1,201808,88867,314143,310164,"Eurostat","","OK","OK","22021000"
"LV","UA","E",1,1,201809,42066,18450,18450,"Eurostat","","OK","OK","22021000"
"HU","UA","E",1,1,201809,3730,12581,11585,"Eurostat","","OK","OK","22021000"
"RO","UA","E",1,1,201809,7390,25334,23830,"Eurostat","","OK","OK","22021000"
"LV","UA","E",1,1,201810,16399,18720,18720,"Eurostat","","OK","OK","22021000"
"LV","UA","E",1,1,201811,32798,37440,37440,"Eurostat","","OK","OK","22021000"
"RO","UA","E",1,1,201812,10128,29375,27398,"Eurostat","","OK","OK","22021000"
"SI","UA","E",1,1,201812,45203,20295,18450,"Eurostat","","OK","OK","22021000"
"RO","UA","E",1,1,201902,7163,19553,17820,"Eurostat","","OK","OK","22021000"
"SI","UA","E",1,1,201902,6664,20779,19440,"Eurostat","","OK","OK","22021000"
"LV","UA","E",1,1,201903,36716,56640,56640,"Eurostat","","OK","OK","22021000"
"SI","UA","E",1,1,201903,14704,41558,38880,"Eurostat","","OK","OK","22021000"
"LV","UA","E",1,1,201904,4278,19200,19200,"Eurostat","","OK","OK","22021000"
"SI","UA","E",1,1,201904,6215,20779,19440,"Eurostat","","OK","OK","22021000"
"GR","UA","E",1,1,201905,8226,20064,24077,"Eurostat","","OK","OK","22021000"
"LV","UA","E",1,1,201905,3780,19200,19200,"Eurostat","","OK","OK","22021000"
"HU","UA","E",1,1,201905,11036,42020,38770,"Eurostat","","OK","OK","22021000"
"SI","UA","E",1,1,201905,46495,147877,138024,"Eurostat","","OK","OK","22021000"
"IT","UA","E",1,1,201906,4394,12780,12288,"Eurostat","","OK","OK","22021000"
"LV","UA","E",1,1,201906,21751,37920,37920,"Eurostat","","OK","OK","22021000"
"HU","UA","E",1,1,201906,6422,20658,18792,"Eurostat","","OK","OK","22021000"
"RO","UA","E",1,1,201906,12845,39641,36504,"Eurostat","","OK","OK","22021000"
"BG","UA","E",1,1,201906,28450,45158,42578,"Eurostat","","OK","OK","22021000"
"CY","UA","E",1,1,201906,19580,23950,23950,"Eurostat","","OK","OK","22021000"
"GR","UA","E",1,1,201907,22884,39870,47844,"Eurostat","","OK","OK","22021000"
"LV","UA","E",1,1,201907,23517,44832,44832,"Eurostat","","OK","OK","22021000"
"HU","UA","E",1,1,201907,29693,104354,95736,"Eurostat","","OK","OK","22021000"
"RO","UA","E",1,1,201907,12614,44218,41130,"Eurostat","","OK","OK","22021000"
"BG","UA","E",1,1,201907,57032,93090,88409,"Eurostat","","OK","OK","22021000"
"CY","UA","E",1,1,201907,19580,23950,23950,"Eurostat","","OK","OK","22021000"
"GR","UA","E",1,1,201908,35896,83277,99933,"Eurostat","","OK","OK","22021000"
"BG","UA","E",1,1,201908,73655,112198,106030,"Eurostat","","OK","OK","22021000"
"SI","UA","E",1,1,201908,47232,91688,84603,"Eurostat","","OK","OK","22021000"
"CY","UA","E",1,1,201908,41189,52094,52100,"Eurostat","","OK","OK","22021000"
"GR","UA","E",1,1,201909,18349,42654,51185,"Eurostat","","OK","OK","22021000"
"HU","UA","E",1,1,201909,10473,41562,38176,"Eurostat","","OK","OK","22021000"
"BG","UA","E",1,1,201909,191409,294083,279405,"Eurostat","","OK","OK","22021000"
"SI","UA","E",1,1,201909,9642,22283,20736,"Eurostat","","OK","OK","22021000"
"CY","UA","E",1,1,201909,29621,51825,47900,"Eurostat","","OK","OK","22021000"
"GR","UA","E",1,1,201910,9248,20203,24244,"Eurostat","","OK","OK","22021000"
"LV","UA","E",1,1,201910,3017,14592,14592,"Eurostat","","OK","OK","22021000"
"BG","UA","E",1,1,201910,234623,357506,338325,"Eurostat","","OK","OK","22021000"
"CY","UA","E",1,1,201910,19738,22620,22620,"Eurostat","","OK","OK","22021000"
"SE","UA","E",1,1,201809,6616,14239,14239,"Eurostat","","OK","OK","22021000"
"SE","UA","E",1,1,201907,11305,23168,23168,"Eurostat","","OK","OK","22021000"
"SE","UA","E",1,1,201909,8501,19188,17966,"Eurostat","","OK","OK","22021000"
"GB","UA","E",1,1,201809,1156,12300,11028,"Eurostat","","OK","OK","22021000"
"GB","UA","E",1,1,201904,7227,21056,20088,"Eurostat","","OK","OK","22021000"
"GB","UA","E",1,1,201905,9264,20692,20691,"Eurostat","","OK","OK","22021000"
"GB","UA","E",1,1,201907,6198,20160,20160,"Eurostat","","OK","OK","22021000"
"GB","UA","E",1,1,201908,18599,71232,72308,"Eurostat","","OK","OK","22021000"
"GB","UA","E",1,1,201909,13533,47454,47453,"Eurostat","","OK","OK","22021000"
"GB","UA","E",1,1,201910,5523,23416,23415,"Eurostat","","OK","OK","22021000"
"FR","UA","E",1,1,201812,17353,40798,39626,"Eurostat","","OK","OK","22021000"
"FR","UA","E",1,1,201902,28788,78750,74844,"Eurostat","","OK","OK","22021000"
"FR","UA","E",1,1,201903,6508,20623,20088,"Eurostat","","OK","OK","22021000"
"FR","UA","E",1,1,201904,99666,257148,254880,"Eurostat","","OK","OK","22021000"
"FR","UA","E",1,1,201905,70933,141045,141041,"Eurostat","","OK","OK","22021000"
"FR","UA","E",1,1,201906,74077,152704,152704,"Eurostat","","OK","OK","22021000"
"FR","UA","E",1,1,201908,17952,88388,85536,"Eurostat","","OK","OK","22021000"
"FR","UA","E",1,1,201909,34893,89165,87480,"Eurostat","","OK","OK","22021000"
"FR","UA","E",1,1,201911,34431,68040,68040,"Eurostat","","OK","OK","22021000"
"IT","UA","E",1,1,202105,44661,72344,72344,"Eurostat","","OK","OK","22021000"
"AT","UA","E",1,1,202105,180083,309615,309615,"Eurostat","","OK","OK","22021000"
"CZ","UA","E",1,1,202105,355278,988452,988452,"Eurostat","","OK","OK","22021000"
"SK","UA","E",1,1,202105,1231365,3049963,3049955,"Eurostat","","OK","OK","22021000"
"HU","UA","E",1,1,202105,11873,40820,37520,"Eurostat","","OK","OK","22021000"
"RO","UA","E",1,1,202105,953081,1739712,1640063,"Eurostat","","OK","OK","22021000"
"BG","UA","E",1,1,202105,1010338,2263994,2141001,"Eurostat","","OK","OK","22021000"
"SI","UA","E",1,1,202105,278967,653294,623431,"Eurostat","","OK","OK","22021000"
"CY","UA","E",1,1,202105,219813,319018,306216,"Eurostat","","OK","OK","22021000"
"IT","UA","E",1,1,202106,4183,15553,15553,"Eurostat","","OK","OK","22021000"
"GR","UA","E",1,1,202106,40011,63996,76796,"Eurostat","","OK","OK","22021000"
"ES","UA","E",1,1,202106,14061,22010,20088,"Eurostat","","OK","OK","22021000"
"LU","UA","E",1,1,202106,58885,140791,135700,"Eurostat","","OK","OK","22021000"
"AT","UA","E",1,1,202106,99088,154932,154932,"Eurostat","","OK","OK","22021000"
"LV","UA","E",1,1,202106,3481,17280,17280,"Eurostat","","OK","OK","22021000"
"CZ","UA","E",1,1,202106,242245,484022,484022,"Eurostat","","OK","OK","22021000"
"SK","UA","E",1,1,202106,588237,1521802,1519156,"Eurostat","","OK","OK","22021000"
"HU","UA","E",1,1,202106,18542,60861,56128,"Eurostat","","OK","OK","22021000"
"RO","UA","E",1,1,202106,1000320,1950112,1829111,"Eurostat","","OK","OK","22021000"
"BG","UA","E",1,1,202106,1008638,2332452,2186108,"Eurostat","","OK","OK","22021000"
"SI","UA","E",1,1,202106,248719,541747,520682,"Eurostat","","OK","OK","22021000"
"CY","UA","E",1,1,202106,190004,279276,268408,"Eurostat","","OK","OK","22021000"
"LU","UA","E",1,1,202107,53786,154591,153468,"Eurostat","","OK","OK","22021000"
"AT","UA","E",1,1,202107,145975,213105,213105,"Eurostat","","OK","OK","22021000"
"LV","UA","E",1,1,202107,3691,15714,15714,"Eurostat","","OK","OK","22021000"
"CZ","UA","E",1,1,202107,349434,862460,862460,"Eurostat","","OK","OK","22021000"
"SK","UA","E",1,1,202107,939059,2316046,2309571,"Eurostat","","OK","OK","22021000"
"HU","UA","E",1,1,202107,27246,91777,84600,"Eurostat","","OK","OK","22021000"
"RO","UA","E",1,1,202107,1293370,2486131,2321229,"Eurostat","","OK","OK","22021000"
"BG","UA","E",1,1,202107,1170778,2499376,2334008,"Eurostat","","OK","OK","22021000"
"SI","UA","E",1,1,202107,218901,598936,570365,"Eurostat","","OK","OK","22021000"
"CY","UA","E",1,1,202107,68155,114121,114121,"Eurostat","","OK","OK","22021000"
"IT","UA","E",1,1,202108,55766,97717,97180,"Eurostat","","OK","OK","22021000"
"GR","UA","E",1,1,202108,48128,83306,99968,"Eurostat","","OK","OK","22021000"
"LU","UA","E",1,1,202108,54070,127008,127008,"Eurostat","","OK","OK","22021000"
"AT","UA","E",1,1,202108,200148,271572,271572,"Eurostat","","OK","OK","22021000"
"LV","UA","E",1,1,202108,4874,20415,20415,"Eurostat","","OK","OK","22021000"
"CZ","UA","E",1,1,202108,475094,1161813,1161813,"Eurostat","","OK","OK","22021000"
