DECLARANT_ISO,PARTNER_ISO,TRADE_TYPE,FLOW,STAT_REGIME,PERIOD,VALUE_IN_EUROS,QUANTITY_IN_KG,SUP_QUANTITY,Source,ProGuess,Filter_Raws,Filter_DCs,PRODUCT_NC
"RO","UA","E",1,1,201803,46070,29742,0,"Eurostat","","OK","OK","17049075"
"RO","UA","E",1,1,201804,47713,32030,0,"Eurostat","","OK","OK","17049075"
"RO","UA","E",1,1,201805,67736,45994,0,"Eurostat","","OK","OK","17049075"
"RO","UA","E",1,1,202210,282838,134970,0,"Eurostat","","OK","OK","17049075"
"RO","UA","E",1,1,202211,367217,169442,0,"Eurostat","","OK","OK","17049075"
"RO","UA","E",1,1,202212,307769,141146,0,"Eurostat","","OK","OK","17049075"
"RO","UA","E",1,1,202301,278948,126348,0,"Eurostat","","OK","OK","17049075"
"RO","UA","E",1,1,202302,348244,161101,0,"Eurostat","","OK","OK","17049075"
"RO","UA","E",1,1,202303,316417,142585,0,"Eurostat","","OK","OK","17049075"
"RO","UA","E",1,1,202304,165965,76573,0,"Eurostat","","OK","OK","17049075"
"RO","UA","E",1,1,202305,417337,199502,0,"Eurostat","","OK","OK","17049075"
"RO","UA","E",1,1,202306,386320,177902,0,"Eurostat","","OK","OK","17049075"
"RO","UA","E",1,1,202307,322779,141913,0,"Eurostat","","OK","OK","17049075"
"RO","UA","E",1,1,202308,348852,159593,0,"Eurostat","","OK","OK","17049075"
"RO","UA","E",1,1,202309,440598,202943,0,"Eurostat","","OK","OK","17049075"
"RO","UA","E",1,1,202310,475236,214657,0,"Eurostat","","OK","OK","17049075"
"RO","UA","E",1,1,202311,529846,224109,0,"Eurostat","","OK","OK","17049075"
"RO","UA","E",1,1,202312,283733,131885,0,"Eurostat","","OK","OK","17049075"
"RO","UA","E",1,1,202401,185017,83847,0,"Eurostat","","OK","OK","17049075"
"RO","UA","E",1,1,201806,77477,50610,0,"Eurostat","","OK","OK","17049075"
"RO","UA","E",1,1,201807,114910,73768,0,"Eurostat","","OK","OK","17049075"
"RO","UA","E",1,1,201808,111037,72098,0,"Eurostat","","OK","OK","17049075"
"RO","UA","E",1,1,201809,106554,66537,0,"Eurostat","","OK","OK","17049075"
"RO","UA","E",1,1,201810,133701,81473,0,"Eurostat","","OK","OK","17049075"
"RO","UA","E",1,1,201811,139503,92719,0,"Eurostat","","OK","OK","17049075"
"RO","UA","E",1,1,201812,144171,95071,0,"Eurostat","","OK","OK","17049075"
"RO","UA","E",1,1,201901,35600,19245,0,"Eurostat","","OK","OK","17049075"
"RO","UA","E",1,1,201902,127416,77348,0,"Eurostat","","OK","OK","17049075"
"RO","UA","E",1,1,201903,152905,92556,0,"Eurostat","","OK","OK","17049075"
"RO","UA","E",1,1,201904,138351,87958,0,"Eurostat","","OK","OK","17049075"
"RO","UA","E",1,1,201905,125218,76581,0,"Eurostat","","OK","OK","17049075"
"RO","UA","E",1,1,201906,122073,74775,0,"Eurostat","","OK","OK","17049075"
"RO","UA","E",1,1,201907,121281,76361,0,"Eurostat","","OK","OK","17049075"
"RO","UA","E",1,1,201908,136772,83780,0,"Eurostat","","OK","OK","17049075"
"RO","UA","E",1,1,201909,170310,105251,0,"Eurostat","","OK","OK","17049075"
"RO","UA","E",1,1,201910,229923,142416,0,"Eurostat","","OK","OK","17049075"
"RO","UA","E",1,1,202105,275506,159178,0,"Eurostat","","OK","OK","17049075"
"RO","UA","E",1,1,202106,198538,112031,0,"Eurostat","","OK","OK","17049075"
"RO","UA","E",1,1,202107,202345,117922,0,"Eurostat","","OK","OK","17049075"
"RO","UA","E",1,1,202108,218665,122105,0,"Eurostat","","OK","OK","17049075"
"RO","UA","E",1,1,202109,340315,190606,0,"Eurostat","","OK","OK","17049075"
"RO","UA","E",1,1,202110,258681,139924,0,"Eurostat","","OK","OK","17049075"
"RO","UA","E",1,1,202111,222338,122402,0,"Eurostat","","OK","OK","17049075"
"RO","UA","E",1,1,202112,208931,114202,0,"Eurostat","","OK","OK","17049075"
"RO","UA","E",1,1,202201,278959,152155,0,"Eurostat","","OK","OK","17049075"
"RO","UA","E",1,1,202202,190558,103101,0,"Eurostat","","OK","OK","17049075"
"RO","UA","E",1,1,202203,292483,157057,0,"Eurostat","","OK","OK","17049075"
"RO","UA","E",1,1,202204,413792,201616,0,"Eurostat","","OK","OK","17049075"
"RO","UA","E",1,1,202205,185001,88928,0,"Eurostat","","OK","OK","17049075"
"RO","UA","E",1,1,202206,128218,59054,0,"Eurostat","","OK","OK","17049075"
"RO","UA","E",1,1,202207,282506,129387,0,"Eurostat","","OK","OK","17049075"
"RO","UA","E",1,1,202208,376442,176208,0,"Eurostat","","OK","OK","17049075"
"RO","UA","E",1,1,202209,334912,166243,0,"Eurostat","","OK","OK","17049075"
"RO","UA","E",1,1,201911,142292,38517,0,"Eurostat","","OK","OK","18069011"
"RO","UA","E",1,1,201912,178667,51545,0,"Eurostat","","OK","OK","18069011"
"RO","UA","E",1,1,202001,166177,34992,0,"Eurostat","","OK","OK","18069011"
"RO","UA","E",1,1,202002,129523,27225,0,"Eurostat","","OK","OK","18069011"
"RO","UA","E",1,1,202003,162527,37023,0,"Eurostat","","OK","OK","18069011"
"RO","UA","E",1,1,202004,22809,5573,0,"Eurostat","","OK","OK","18069011"
"RO","UA","E",1,1,202005,30797,13166,0,"Eurostat","","OK","OK","18069011"
"RO","UA","E",1,1,202006,76946,20122,0,"Eurostat","","OK","OK","18069011"
"RO","UA","E",1,1,202007,53404,13059,0,"Eurostat","","OK","OK","18069011"
"RO","UA","E",1,1,202008,166280,33749,0,"Eurostat","","OK","OK","18069011"
"RO","UA","E",1,1,202009,228322,43935,0,"Eurostat","","OK","OK","18069011"
"RO","UA","E",1,1,202010,114847,38556,0,"Eurostat","","OK","OK","18069011"
"RO","UA","E",1,1,202011,200730,58733,0,"Eurostat","","OK","OK","18069011"
"RO","UA","E",1,1,202012,208786,38518,0,"Eurostat","","OK","OK","18069011"
"RO","UA","E",1,1,202101,224514,45169,0,"Eurostat","","OK","OK","18069011"
"RO","UA","E",1,1,202102,177805,45892,0,"Eurostat","","OK","OK","18069011"
"RO","UA","E",1,1,202103,274276,52149,0,"Eurostat","","OK","OK","18069011"
"RO","UA","E",1,1,202104,72180,18844,0,"Eurostat","","OK","OK","18069011"
"RO","UA","E",1,1,202402,426388,62754,0,"Eurostat","","OK","OK","18069011"
"RO","UA","E",1,1,202403,499852,63012,0,"Eurostat","","OK","OK","18069011"
"RO","UA","E",1,1,202404,346680,58298,0,"Eurostat","","OK","OK","18069011"
"RO","UA","E",1,1,202405,360620,46184,0,"Eurostat","","OK","OK","18069011"
"RO","UA","E",1,1,201710,94160,22676,0,"Eurostat","","OK","OK","18069011"
"RO","UA","E",1,1,201711,94782,23272,0,"Eurostat","","OK","OK","18069011"
"RO","UA","E",1,1,201712,115926,26605,0,"Eurostat","","OK","OK","18069011"
"RO","UA","E",1,1,201801,133235,29097,0,"Eurostat","","OK","OK","18069011"
"RO","UA","E",1,1,201802,132536,26764,0,"Eurostat","","OK","OK","18069011"
"RO","UA","E",1,1,201803,112346,24517,0,"Eurostat","","OK","OK","18069011"
"RO","UA","E",1,1,201804,66979,18058,0,"Eurostat","","OK","OK","18069011"
"RO","UA","E",1,1,201805,33610,14344,0,"Eurostat","","OK","OK","18069011"
"RO","UA","E",1,1,202210,174586,30562,0,"Eurostat","","OK","OK","18069011"
"RO","UA","E",1,1,202211,287704,53799,0,"Eurostat","","OK","OK","18069011"
"RO","UA","E",1,1,202212,442958,73836,0,"Eurostat","","OK","OK","18069011"
"RO","UA","E",1,1,202301,434422,63506,0,"Eurostat","","OK","OK","18069011"
"RO","UA","E",1,1,202302,190161,37762,0,"Eurostat","","OK","OK","18069011"
"RO","UA","E",1,1,202303,344305,60129,0,"Eurostat","","OK","OK","18069011"
"RO","UA","E",1,1,202304,131719,20093,0,"Eurostat","","OK","OK","18069011"
"RO","UA","E",1,1,202305,126944,17856,0,"Eurostat","","OK","OK","18069011"
"RO","UA","E",1,1,202306,221920,34132,0,"Eurostat","","OK","OK","18069011"
"RO","UA","E",1,1,202307,460122,70840,0,"Eurostat","","OK","OK","18069011"
"RO","UA","E",1,1,202308,447078,59476,0,"Eurostat","","OK","OK","18069011"
"RO","UA","E",1,1,202309,464344,67262,0,"Eurostat","","OK","OK","18069011"
"RO","UA","E",1,1,202310,298705,49792,0,"Eurostat","","OK","OK","18069011"
"RO","UA","E",1,1,202311,859775,124090,0,"Eurostat","","OK","OK","18069011"
"RO","UA","E",1,1,202312,884633,118144,0,"Eurostat","","OK","OK","18069011"
"RO","UA","E",1,1,202401,1013238,120978,0,"Eurostat","","OK","OK","18069011"
"RO","UA","E",1,1,201806,71475,24381,0,"Eurostat","","OK","OK","18069011"
"RO","UA","E",1,1,201807,50776,12881,0,"Eurostat","","OK","OK","18069011"
"RO","UA","E",1,1,201808,91411,26877,0,"Eurostat","","OK","OK","18069011"
"RO","UA","E",1,1,201809,119575,29314,0,"Eurostat","","OK","OK","18069011"
"RO","UA","E",1,1,201810,143191,40389,0,"Eurostat","","OK","OK","18069011"
"RO","UA","E",1,1,201811,167260,64356,0,"Eurostat","","OK","OK","18069011"
"RO","UA","E",1,1,201812,183310,53054,0,"Eurostat","","OK","OK","18069011"
"RO","UA","E",1,1,201901,85608,26260,0,"Eurostat","","OK","OK","18069011"
"RO","UA","E",1,1,201902,119099,27941,0,"Eurostat","","OK","OK","18069011"
"RO","UA","E",1,1,201903,159438,34927,0,"Eurostat","","OK","OK","18069011"
"RO","UA","E",1,1,201904,62175,20051,0,"Eurostat","","OK","OK","18069011"
"RO","UA","E",1,1,201905,37497,15277,0,"Eurostat","","OK","OK","18069011"
"RO","UA","E",1,1,201906,64193,15869,0,"Eurostat","","OK","OK","18069011"
"RO","UA","E",1,1,201907,42503,10232,0,"Eurostat","","OK","OK","18069011"
"RO","UA","E",1,1,201908,120739,30157,0,"Eurostat","","OK","OK","18069011"
"RO","UA","E",1,1,201909,144910,31245,0,"Eurostat","","OK","OK","18069011"
"RO","UA","E",1,1,201910,132700,36947,0,"Eurostat","","OK","OK","18069011"
"RO","UA","E",1,1,202105,146159,28396,0,"Eurostat","","OK","OK","18069011"
"RO","UA","E",1,1,202106,128134,35339,0,"Eurostat","","OK","OK","18069011"
"RO","UA","E",1,1,202107,94807,17567,0,"Eurostat","","OK","OK","18069011"
"RO","UA","E",1,1,202108,166378,32313,0,"Eurostat","","OK","OK","18069011"
"RO","UA","E",1,1,202109,214267,45093,0,"Eurostat","","OK","OK","18069011"
"RO","UA","E",1,1,202110,186539,46721,0,"Eurostat","","OK","OK","18069011"
"RO","UA","E",1,1,202111,237169,54327,0,"Eurostat","","OK","OK","18069011"
"RO","UA","E",1,1,202112,274188,56758,0,"Eurostat","","OK","OK","18069011"
"RO","UA","E",1,1,202201,246447,42249,0,"Eurostat","","OK","OK","18069011"
"RO","UA","E",1,1,202202,148719,33143,0,"Eurostat","","OK","OK","18069011"
"RO","UA","E",1,1,202203,183051,25794,0,"Eurostat","","OK","OK","18069011"
"RO","UA","E",1,1,202204,161661,31302,0,"Eurostat","","OK","OK","18069011"
"RO","UA","E",1,1,202205,90676,21199,0,"Eurostat","","OK","OK","18069011"
"RO","UA","E",1,1,202206,23904,7378,0,"Eurostat","","OK","OK","18069011"
"RO","UA","E",1,1,202207,102630,27977,0,"Eurostat","","OK","OK","18069011"
"RO","UA","E",1,1,202208,345792,61473,0,"Eurostat","","OK","OK","18069011"
"RO","UA","E",1,1,202209,211371,34937,0,"Eurostat","","OK","OK","18069011"
"RO","UA","E",1,1,201911,39374,22088,0,"Eurostat","","OK","OK","18069050"
"RO","UA","E",1,1,201912,10474,5572,0,"Eurostat","","OK","OK","18069050"
"RO","UA","E",1,1,202001,13352,6676,0,"Eurostat","","OK","OK","18069050"
"RO","UA","E",1,1,202002,4481,2758,0,"Eurostat","","OK","OK","18069050"
"RO","UA","E",1,1,202003,13989,9093,0,"Eurostat","","OK","OK","18069050"
"RO","UA","E",1,1,202004,1367,880,0,"Eurostat","","OK","OK","18069050"
"RO","UA","E",1,1,202005,3757,2664,0,"Eurostat","","OK","OK","18069050"
"RO","UA","E",1,1,202006,18528,11000,0,"Eurostat","","OK","OK","18069050"
"RO","UA","E",1,1,202007,2995,2376,0,"Eurostat","","OK","OK","18069050"
"RO","UA","E",1,1,202008,9029,5613,0,"Eurostat","","OK","OK","18069050"
"RO","UA","E",1,1,202009,15775,11037,0,"Eurostat","","OK","OK","18069050"
"RO","UA","E",1,1,202010,6241,4409,0,"Eurostat","","OK","OK","18069050"
"RO","UA","E",1,1,202011,13391,6509,0,"Eurostat","","OK","OK","18069050"
"RO","UA","E",1,1,202012,7990,5451,0,"Eurostat","","OK","OK","18069050"
"RO","UA","E",1,1,202101,6218,5412,0,"Eurostat","","OK","OK","18069050"
"RO","UA","E",1,1,202102,16370,8588,0,"Eurostat","","OK","OK","18069050"
"RO","UA","E",1,1,202103,29670,13057,0,"Eurostat","","OK","OK","18069050"
"RO","UA","E",1,1,202104,44173,20261,0,"Eurostat","","OK","OK","18069050"
"RO","UA","E",1,1,202402,49206,17454,0,"Eurostat","","OK","OK","18069050"
"RO","UA","E",1,1,202403,34114,12240,0,"Eurostat","","OK","OK","18069050"
"RO","UA","E",1,1,202404,56604,20069,0,"Eurostat","","OK","OK","18069050"
"RO","UA","E",1,1,202405,69833,24744,0,"Eurostat","","OK","OK","18069050"
"RO","UA","E",1,1,201710,38796,33069,0,"Eurostat","","OK","OK","18069050"
"RO","UA","E",1,1,201711,38901,28229,0,"Eurostat","","OK","OK","18069050"
"RO","UA","E",1,1,201712,37364,18918,0,"Eurostat","","OK","OK","18069050"
"RO","UA","E",1,1,201801,8569,5093,0,"Eurostat","","OK","OK","18069050"
"RO","UA","E",1,1,201802,19965,11604,0,"Eurostat","","OK","OK","18069050"
"RO","UA","E",1,1,201803,14492,9117,0,"Eurostat","","OK","OK","18069050"
"RO","UA","E",1,1,201804,15091,9233,0,"Eurostat","","OK","OK","18069050"
"RO","UA","E",1,1,201805,6839,3604,0,"Eurostat","","OK","OK","18069050"
"RO","UA","E",1,1,202210,17297,7277,0,"Eurostat","","OK","OK","18069050"
"RO","UA","E",1,1,202211,56816,19114,0,"Eurostat","","OK","OK","18069050"
"RO","UA","E",1,1,202212,51350,18825,0,"Eurostat","","OK","OK","18069050"
"RO","UA","E",1,1,202301,31519,11460,0,"Eurostat","","OK","OK","18069050"
"RO","UA","E",1,1,202302,25163,8493,0,"Eurostat","","OK","OK","18069050"
"RO","UA","E",1,1,202303,38399,14370,0,"Eurostat","","OK","OK","18069050"
"RO","UA","E",1,1,202304,15114,5702,0,"Eurostat","","OK","OK","18069050"
"RO","UA","E",1,1,202305,47340,17160,0,"Eurostat","","OK","OK","18069050"
"RO","UA","E",1,1,202306,15404,5623,0,"Eurostat","","OK","OK","18069050"
"RO","UA","E",1,1,202307,46969,16876,0,"Eurostat","","OK","OK","18069050"
"RO","UA","E",1,1,202308,52104,18925,0,"Eurostat","","OK","OK","18069050"
"RO","UA","E",1,1,202309,65375,23704,0,"Eurostat","","OK","OK","18069050"
"RO","UA","E",1,1,202310,56897,19456,0,"Eurostat","","OK","OK","18069050"
"RO","UA","E",1,1,202311,99017,35229,0,"Eurostat","","OK","OK","18069050"
"RO","UA","E",1,1,202312,73458,26964,0,"Eurostat","","OK","OK","18069050"
"RO","UA","E",1,1,202401,41179,14964,0,"Eurostat","","OK","OK","18069050"
"RO","UA","E",1,1,201806,28279,20044,0,"Eurostat","","OK","OK","18069050"
"RO","UA","E",1,1,201807,3096,1877,0,"Eurostat","","OK","OK","18069050"
"RO","UA","E",1,1,201808,17710,12660,0,"Eurostat","","OK","OK","18069050"
"RO","UA","E",1,1,201809,18434,12319,0,"Eurostat","","OK","OK","18069050"
"RO","UA","E",1,1,201810,39281,22870,0,"Eurostat","","OK","OK","18069050"
"RO","UA","E",1,1,201811,51976,30720,0,"Eurostat","","OK","OK","18069050"
"RO","UA","E",1,1,201812,40830,23514,0,"Eurostat","","OK","OK","18069050"
"RO","UA","E",1,1,201901,14916,9178,0,"Eurostat","","OK","OK","18069050"
"RO","UA","E",1,1,201902,32322,16578,0,"Eurostat","","OK","OK","18069050"
"RO","UA","E",1,1,201903,47539,28118,0,"Eurostat","","OK","OK","18069050"
"RO","UA","E",1,1,201904,36960,23316,0,"Eurostat","","OK","OK","18069050"
"RO","UA","E",1,1,201905,25167,14949,0,"Eurostat","","OK","OK","18069050"
"RO","UA","E",1,1,201906,51395,27381,0,"Eurostat","","OK","OK","18069050"
"RO","UA","E",1,1,201907,97289,55201,0,"Eurostat","","OK","OK","18069050"
"RO","UA","E",1,1,201908,28583,16870,0,"Eurostat","","OK","OK","18069050"
"RO","UA","E",1,1,201909,42742,25558,0,"Eurostat","","OK","OK","18069050"
"RO","UA","E",1,1,201910,77625,48138,0,"Eurostat","","OK","OK","18069050"
"RO","UA","E",1,1,202105,25710,11421,0,"Eurostat","","OK","OK","18069050"
"RO","UA","E",1,1,202106,20642,8887,0,"Eurostat","","OK","OK","18069050"
"RO","UA","E",1,1,202107,23620,10846,0,"Eurostat","","OK","OK","18069050"
"RO","UA","E",1,1,202108,25692,12268,0,"Eurostat","","OK","OK","18069050"
"RO","UA","E",1,1,202109,39194,17067,0,"Eurostat","","OK","OK","18069050"
"RO","UA","E",1,1,202110,42627,18726,0,"Eurostat","","OK","OK","18069050"
"RO","UA","E",1,1,202111,30788,12668,0,"Eurostat","","OK","OK","18069050"
"RO","UA","E",1,1,202112,22645,10870,0,"Eurostat","","OK","OK","18069050"
"RO","UA","E",1,1,202201,38964,16128,0,"Eurostat","","OK","OK","18069050"
"RO","UA","E",1,1,202202,51054,19875,0,"Eurostat","","OK","OK","18069050"
"RO","UA","E",1,1,202203,87554,37280,0,"Eurostat","","OK","OK","18069050"
"RO","UA","E",1,1,202204,45160,16024,0,"Eurostat","","OK","OK","18069050"
"RO","UA","E",1,1,202205,23185,7280,0,"Eurostat","","OK","OK","18069050"
"RO","UA","E",1,1,202206,22326,8940,0,"Eurostat","","OK","OK","18069050"
"RO","UA","E",1,1,202207,30096,12600,0,"Eurostat","","OK","OK","18069050"
"RO","UA","E",1,1,202208,44218,17100,0,"Eurostat","","OK","OK","18069050"
"RO","UA","E",1,1,202209,8293,3360,0,"Eurostat","","OK","OK","18069050"
"RO","UA","E",1,1,201911,395768,235735,0,"Eurostat","","OK","OK","18069019"
"RO","UA","E",1,1,201912,215826,105992,0,"Eurostat","","OK","OK","18069019"
"RO","UA","E",1,1,202001,139244,45429,0,"Eurostat","","OK","OK","18069019"
"RO","UA","E",1,1,202002,120162,42470,0,"Eurostat","","OK","OK","18069019"
"RO","UA","E",1,1,202003,180340,66833,0,"Eurostat","","OK","OK","18069019"
"RO","UA","E",1,1,202004,15493,6772,0,"Eurostat","","OK","OK","18069019"
"RO","UA","E",1,1,202005,30750,14338,0,"Eurostat","","OK","OK","18069019"
"RO","UA","E",1,1,202006,128684,58050,0,"Eurostat","","OK","OK","18069019"
"RO","UA","E",1,1,202007,109240,60587,0,"Eurostat","","OK","OK","18069019"
"RO","UA","E",1,1,202008,141179,65967,0,"Eurostat","","OK","OK","18069019"
"RO","UA","E",1,1,202009,348790,119038,0,"Eurostat","","OK","OK","18069019"
"RO","UA","E",1,1,202010,582194,299211,0,"Eurostat","","OK","OK","18069019"
"RO","UA","E",1,1,202011,504993,295311,0,"Eurostat","","OK","OK","18069019"
"RO","UA","E",1,1,202012,228222,96079,0,"Eurostat","","OK","OK","18069019"
"RO","UA","E",1,1,202101,85186,33410,0,"Eurostat","","OK","OK","18069019"
"RO","UA","E",1,1,202102,170852,73899,0,"Eurostat","","OK","OK","18069019"
"RO","UA","E",1,1,202103,170003,72735,0,"Eurostat","","OK","OK","18069019"
"RO","UA","E",1,1,202104,158865,72948,0,"Eurostat","","OK","OK","18069019"
"RO","UA","E",1,1,202402,299888,75001,0,"Eurostat","","OK","OK","18069019"
"RO","UA","E",1,1,202403,124144,46846,0,"Eurostat","","OK","OK","18069019"
"RO","UA","E",1,1,202404,136760,50277,0,"Eurostat","","OK","OK","18069019"
"RO","UA","E",1,1,202405,265653,99742,0,"Eurostat","","OK","OK","18069019"
"RO","UA","E",1,1,201710,353335,174105,0,"Eurostat","","OK","OK","18069019"
"RO","UA","E",1,1,201711,291321,181838,0,"Eurostat","","OK","OK","18069019"
"RO","UA","E",1,1,201712,261472,124326,0,"Eurostat","","OK","OK","18069019"
"RO","UA","E",1,1,201801,81570,37545,0,"Eurostat","","OK","OK","18069019"
"RO","UA","E",1,1,201802,122648,49827,0,"Eurostat","","OK","OK","18069019"
"RO","UA","E",1,1,201803,109259,47193,0,"Eurostat","","OK","OK","18069019"
"RO","UA","E",1,1,201804,88316,38294,0,"Eurostat","","OK","OK","18069019"
"RO","UA","E",1,1,201805,69368,33324,0,"Eurostat","","OK","OK","18069019"
"RO","UA","E",1,1,202210,1116301,390831,0,"Eurostat","","OK","OK","18069019"
"RO","UA","E",1,1,202211,794704,295416,0,"Eurostat","","OK","OK","18069019"
"RO","UA","E",1,1,202212,412018,145942,0,"Eurostat","","OK","OK","18069019"
"RO","UA","E",1,1,202301,249215,73734,0,"Eurostat","","OK","OK","18069019"
"RO","UA","E",1,1,202302,265293,87681,0,"Eurostat","","OK","OK","18069019"
"RO","UA","E",1,1,202303,239019,72957,0,"Eurostat","","OK","OK","18069019"
"RO","UA","E",1,1,202304,69499,19345,0,"Eurostat","","OK","OK","18069019"
"RO","UA","E",1,1,202305,74637,27258,0,"Eurostat","","OK","OK","18069019"
"RO","UA","E",1,1,202306,136072,52825,0,"Eurostat","","OK","OK","18069019"
"RO","UA","E",1,1,202307,137861,49415,0,"Eurostat","","OK","OK","18069019"
"RO","UA","E",1,1,202308,124264,44658,0,"Eurostat","","OK","OK","18069019"
"RO","UA","E",1,1,202309,1091842,357438,0,"Eurostat","","OK","OK","18069019"
"RO","UA","E",1,1,202310,1605065,538179,0,"Eurostat","","OK","OK","18069019"
"RO","UA","E",1,1,202311,610327,235461,0,"Eurostat","","OK","OK","18069019"
"RO","UA","E",1,1,202312,371770,134456,0,"Eurostat","","OK","OK","18069019"
"RO","UA","E",1,1,202401,279062,84444,0,"Eurostat","","OK","OK","18069019"
"RO","UA","E",1,1,201806,76796,39553,0,"Eurostat","","OK","OK","18069019"
"RO","UA","E",1,1,201807,71991,34978,0,"Eurostat","","OK","OK","18069019"
"RO","UA","E",1,1,201808,78505,34448,0,"Eurostat","","OK","OK","18069019"
"RO","UA","E",1,1,201809,135847,51499,0,"Eurostat","","OK","OK","18069019"
"RO","UA","E",1,1,201810,716471,357118,0,"Eurostat","","OK","OK","18069019"
"RO","UA","E",1,1,201811,607552,390341,0,"Eurostat","","OK","OK","18069019"
"RO","UA","E",1,1,201812,185248,98636,0,"Eurostat","","OK","OK","18069019"
"RO","UA","E",1,1,201901,138221,51883,0,"Eurostat","","OK","OK","18069019"
"RO","UA","E",1,1,201902,148032,55688,0,"Eurostat","","OK","OK","18069019"
"RO","UA","E",1,1,201903,151450,60243,0,"Eurostat","","OK","OK","18069019"
"RO","UA","E",1,1,201904,104910,40777,0,"Eurostat","","OK","OK","18069019"
"RO","UA","E",1,1,201905,52482,22269,0,"Eurostat","","OK","OK","18069019"
"RO","UA","E",1,1,201906,67563,32840,0,"Eurostat","","OK","OK","18069019"
"RO","UA","E",1,1,201907,72426,32583,0,"Eurostat","","OK","OK","18069019"
"RO","UA","E",1,1,201908,121062,52917,0,"Eurostat","","OK","OK","18069019"
"RO","UA","E",1,1,201909,409430,158840,0,"Eurostat","","OK","OK","18069019"
"RO","UA","E",1,1,201910,809124,453179,0,"Eurostat","","OK","OK","18069019"
"RO","UA","E",1,1,202105,63067,27289,0,"Eurostat","","OK","OK","18069019"
"RO","UA","E",1,1,202106,155511,66325,0,"Eurostat","","OK","OK","18069019"
"RO","UA","E",1,1,202107,104210,44368,0,"Eurostat","","OK","OK","18069019"
"RO","UA","E",1,1,202108,123162,49056,0,"Eurostat","","OK","OK","18069019"
"RO","UA","E",1,1,202109,664096,330917,0,"Eurostat","","OK","OK","18069019"
"RO","UA","E",1,1,202110,996153,406857,0,"Eurostat","","OK","OK","18069019"
"RO","UA","E",1,1,202111,463281,221974,0,"Eurostat","","OK","OK","18069019"
"RO","UA","E",1,1,202112,531207,237146,0,"Eurostat","","OK","OK","18069019"
"RO","UA","E",1,1,202201,238514,82865,0,"Eurostat","","OK","OK","18069019"
"RO","UA","E",1,1,202202,202544,75004,0,"Eurostat","","OK","OK","18069019"
"RO","UA","E",1,1,202203,182247,57296,0,"Eurostat","","OK","OK","18069019"
"RO","UA","E",1,1,202204,196606,71301,0,"Eurostat","","OK","OK","18069019"
"RO","UA","E",1,1,202205,102930,37423,0,"Eurostat","","OK","OK","18069019"
"RO","UA","E",1,1,202206,88488,34425,0,"Eurostat","","OK","OK","18069019"
"RO","UA","E",1,1,202207,167744,60428,0,"Eurostat","","OK","OK","18069019"
"RO","UA","E",1,1,202208,214190,63594,0,"Eurostat","","OK","OK","18069019"
"RO","UA","E",1,1,202209,608023,212140,0,"Eurostat","","OK","OK","18069019"
"RO","UA","E",1,1,201911,48217,13066,0,"Eurostat","","OK","OK","18063210"
"RO","UA","E",1,1,201912,85772,36749,0,"Eurostat","","OK","OK","18063210"
"RO","UA","E",1,1,202001,44332,11942,0,"Eurostat","","OK","OK","18063210"
"RO","UA","E",1,1,202002,39470,10086,0,"Eurostat","","OK","OK","18063210"
"RO","UA","E",1,1,202003,97921,27966,0,"Eurostat","","OK","OK","18063210"
"RO","UA","E",1,1,202004,40489,10439,0,"Eurostat","","OK","OK","18063210"
"RO","UA","E",1,1,202005,55059,14227,0,"Eurostat","","OK","OK","18063210"
"RO","UA","E",1,1,202006,88710,26724,0,"Eurostat","","OK","OK","18063210"
"RO","UA","E",1,1,202007,33090,10737,0,"Eurostat","","OK","OK","18063210"
"RO","UA","E",1,1,202008,39926,10282,0,"Eurostat","","OK","OK","18063210"
"RO","UA","E",1,1,202009,108775,32520,0,"Eurostat","","OK","OK","18063210"
"RO","UA","E",1,1,202010,112532,61157,0,"Eurostat","","OK","OK","18063210"
"RO","UA","E",1,1,202011,148772,72785,0,"Eurostat","","OK","OK","18063210"
"RO","UA","E",1,1,202012,114714,44385,0,"Eurostat","","OK","OK","18063210"
"RO","UA","E",1,1,202101,77925,22877,0,"Eurostat","","OK","OK","18063210"
"RO","UA","E",1,1,202102,45188,25752,0,"Eurostat","","OK","OK","18063210"
"RO","UA","E",1,1,202103,138762,79252,0,"Eurostat","","OK","OK","18063210"
"RO","UA","E",1,1,202104,91466,75219,0,"Eurostat","","OK","OK","18063210"
"RO","UA","E",1,1,202402,165470,75162,0,"Eurostat","","OK","OK","18063210"
"RO","UA","E",1,1,202403,150266,54544,0,"Eurostat","","OK","OK","18063210"
"RO","UA","E",1,1,202404,82341,44126,0,"Eurostat","","OK","OK","18063210"
"RO","UA","E",1,1,202405,59423,22551,0,"Eurostat","","OK","OK","18063210"
"RO","UA","E",1,1,201710,55192,14088,0,"Eurostat","","OK","OK","18063210"
"RO","UA","E",1,1,201711,41328,10040,0,"Eurostat","","OK","OK","18063210"
"RO","UA","E",1,1,201712,52106,13491,0,"Eurostat","","OK","OK","18063210"
"RO","UA","E",1,1,201801,11768,3147,0,"Eurostat","","OK","OK","18063210"
"RO","UA","E",1,1,201802,50401,13129,0,"Eurostat","","OK","OK","18063210"
"RO","UA","E",1,1,201803,62315,16269,0,"Eurostat","","OK","OK","18063210"
"RO","UA","E",1,1,201804,68058,17617,0,"Eurostat","","OK","OK","18063210"
