Source.Name,DECLARANT_ISO,PARTNER_ISO,TRADE_TYPE,FLOW,STAT_REGIME,PERIOD,VALUE_IN_EUROS,QUANTITY_IN_KG,SUP_QUANTITY,Source,ProGuess,Filter_Raws,Filter_DCs,PRODUCT_NC
"full201611.dat","CY","UA","E",1,1,201611,1410,755,0,"Eurostat","","OK","OK","17049065"
"full201705.dat","CY","UA","E",1,1,201705,4197,1636,0,"Eurostat","","OK","OK","17049065"
"full201707.dat","CY","UA","E",1,1,201707,653,309,0,"Eurostat","","OK","OK","17049065"
"full201711.dat","CY","UA","E",1,1,201711,1117,550,0,"Eurostat","","OK","OK","17049065"
"full201801.dat","CY","UA","E",1,1,201801,1118,598,0,"Eurostat","","OK","OK","17049065"
"full201604.dat","CY","UA","E",1,1,201604,795,888,0,"Eurostat","","OK","OK","17049099"
"full201612.dat","CY","UA","E",1,1,201612,283,320,0,"Eurostat","","OK","OK","17049099"
"full201704.dat","CY","UA","E",1,1,201704,1074,1212,0,"Eurostat","","OK","OK","17049099"
"full201711.dat","CY","UA","E",1,1,201711,466,582,0,"Eurostat","","OK","OK","17049099"
"full201803.dat","CY","UA","E",1,1,201803,1292,1520,0,"Eurostat","","OK","OK","17049099"
"full202303.dat","HR","UA","E",1,1,202303,601,300,0,"Eurostat","","OK","OK","17049051"
"full202311.dat","HR","UA","E",1,1,202311,2708,1530,0,"Eurostat","","OK","OK","17049051"
"full202306.dat","HR","UA","E",1,1,202306,861,600,0,"Eurostat","","OK","OK","18069090"
"full202307.dat","HR","UA","E",1,1,202307,574,400,0,"Eurostat","","OK","OK","18069090"
"full202309.dat","HR","UA","E",1,1,202309,752,500,0,"Eurostat","","OK","OK","18069090"
"full202310.dat","HR","UA","E",1,1,202310,1435,1000,0,"Eurostat","","OK","OK","18069090"
"full202311.dat","HR","UA","E",1,1,202311,1435,1000,0,"Eurostat","","OK","OK","18069090"
"full202312.dat","HR","UA","E",1,1,202312,1435,1000,0,"Eurostat","","OK","OK","18069090"
"full202303.dat","HR","UA","E",1,1,202303,5402,2400,0,"Eurostat","","OK","OK","18062080"
"full202305.dat","HR","UA","E",1,1,202305,6041,2700,0,"Eurostat","","OK","OK","18062080"
"full202311.dat","HR","UA","E",1,1,202311,3491,1560,0,"Eurostat","","OK","OK","18062080"
"full202210.dat","HR","UA","E",1,1,202210,21028,24775,0,"Eurostat","","OK","OK","17024090"
"full202309.dat","HR","UA","E",1,1,202309,252,200,0,"Eurostat","","OK","OK","21069098"
"full202311.dat","HR","UA","E",1,1,202311,504,400,0,"Eurostat","","OK","OK","21069098"
"full202312.dat","HR","UA","E",1,1,202312,643,510,0,"Eurostat","","OK","OK","21069098"
"full202401.dat","HR","UA","E",1,1,202401,794,450,0,"Eurostat","","OK","OK","17049051"
"full202404.dat","HR","UA","E",1,1,202404,960,630,0,"Eurostat","","OK","OK","17049051"
"full202402.dat","HR","UA","E",1,1,202402,1555,1100,0,"Eurostat","","OK","OK","18069090"
"full202403.dat","HR","UA","E",1,1,202403,1550,1000,0,"Eurostat","","OK","OK","18069090"
"full202404.dat","HR","UA","E",1,1,202404,630,500,0,"Eurostat","","OK","OK","18069090"
"full202405.dat","HR","UA","E",1,1,202405,775,500,0,"Eurostat","","OK","OK","18069090"
"full202406.dat","HR","UA","E",1,1,202406,775,500,0,"Eurostat","","OK","OK","18069090"
"full202407.dat","HR","UA","E",1,1,202407,1951,1400,0,"Eurostat","","OK","OK","18069090"
"full202401.dat","HR","UA","E",1,1,202401,4238,1890,0,"Eurostat","","OK","OK","18062080"
"full202402.dat","HR","UA","E",1,1,202402,5658,2520,0,"Eurostat","","OK","OK","18062080"
"full202404.dat","HR","UA","E",1,1,202404,4893,2520,0,"Eurostat","","OK","OK","18062080"
"full202406.dat","HR","UA","E",1,1,202406,14830,23000,0,"Eurostat","","OK","OK","17011290"
"full201912.dat","HR","UA","E",1,1,201912,1781,990,0,"Eurostat","","OK","OK","17049099"
"full202001.dat","HR","UA","E",1,1,202001,2297,1183,0,"Eurostat","","OK","OK","17049099"
"full202007.dat","HR","UA","E",1,1,202007,1134,657,0,"Eurostat","","OK","OK","17049099"
"full202402.dat","HR","UA","E",1,1,202402,630,500,0,"Eurostat","","OK","OK","21069098"
"full202404.dat","HR","UA","E",1,1,202404,685,500,0,"Eurostat","","OK","OK","21069098"
"full202405.dat","HR","UA","E",1,1,202405,630,500,0,"Eurostat","","OK","OK","21069098"
"full201912.dat","HR","UA","E",1,1,201912,5935,3300,0,"Eurostat","","OK","OK","18069060"
"full202006.dat","HR","UA","E",1,1,202006,44816,11789,0,"Eurostat","","OK","OK","18063100"
"full202007.dat","HR","UA","E",1,1,202007,62909,17171,0,"Eurostat","","OK","OK","18063100"
"full201911.dat","HR","UA","E",1,1,201911,2671,1890,0,"Eurostat","","OK","OK","18062080"
"full202009.dat","HR","UA","E",1,1,202009,2611,1890,0,"Eurostat","","OK","OK","18062080"
"full202012.dat","HR","UA","E",1,1,202012,2624,1890,0,"Eurostat","","OK","OK","18062080"
"full202103.dat","HR","UA","E",1,1,202103,3489,2520,0,"Eurostat","","OK","OK","18062080"
"full201912.dat","HR","UA","E",1,1,201912,594,330,0,"Eurostat","","OK","OK","20079933"
"full202007.dat","HR","UA","E",1,1,202007,567,329,0,"Eurostat","","OK","OK","20079933"
"full202007.dat","HR","UA","E",1,1,202007,386,223,0,"Eurostat","","OK","OK","20079935"
"full201912.dat","HR","UA","E",1,1,201912,594,330,0,"Eurostat","","OK","OK","20079931"
"full201912.dat","HR","UA","E",1,1,201912,594,330,0,"Eurostat","","OK","OK","20079939"
"full202007.dat","HR","UA","E",1,1,202007,2110,1222,0,"Eurostat","","OK","OK","20079939"
"full201905.dat","HR","UA","E",1,1,201905,1807,920,0,"Eurostat","","OK","OK","18069090"
"full201806.dat","HR","UA","E",1,1,201806,2835,1890,0,"Eurostat","","OK","OK","18062080"
"full201905.dat","HR","UA","E",1,1,201905,2677,1890,0,"Eurostat","","OK","OK","18062080"
"full201909.dat","HR","UA","E",1,1,201909,2665,1890,0,"Eurostat","","OK","OK","18062080"
"full201903.dat","HR","UA","E",1,1,201903,2448,1012,0,"Eurostat","","OK","OK","21069059"
"full201906.dat","HR","UA","E",1,1,201906,2478,1012,0,"Eurostat","","OK","OK","21069059"
"full201908.dat","HR","UA","E",1,1,201908,2471,1012,0,"Eurostat","","OK","OK","21069059"
"full201909.dat","HR","UA","E",1,1,201909,1950,1012,0,"Eurostat","","OK","OK","21069059"
"full201905.dat","HR","UA","E",1,1,201905,697,355,0,"Eurostat","","OK","OK","20079933"
"full201905.dat","HR","UA","E",1,1,201905,581,296,0,"Eurostat","","OK","OK","20079939"
"full202204.dat","HR","UA","E",1,1,202204,3436,1890,0,"Eurostat","","OK","OK","17049051"
"full202109.dat","HR","UA","E",1,1,202109,3220,1890,0,"Eurostat","","OK","OK","18062080"
"full202111.dat","HR","UA","E",1,1,202111,5579,3150,0,"Eurostat","","OK","OK","18062080"
"full202202.dat","HR","UA","E",1,1,202202,9356,5040,0,"Eurostat","","OK","OK","18062080"
"full202204.dat","HR","UA","E",1,1,202204,10087,5040,0,"Eurostat","","OK","OK","18062080"
"full201905.dat","HR","UA","E",1,1,201905,581,296,0,"Eurostat","","OK","OK","17049099"
"full201909.dat","HR","UA","E",1,1,201909,1105,657,0,"Eurostat","","OK","OK","17049099"
"full201801.dat","HR","UA","E",1,1,201801,957,630,0,"Eurostat","","OK","OK","18062080"
"full201412.dat","GB","UA","E",1,1,201412,2513,1811,0,"Eurostat","","OK","OK","17049099"
"full201512.dat","GB","UA","E",1,1,201512,2960,1847,0,"Eurostat","","OK","OK","17049099"
"full201510.dat","GB","UA","E",1,1,201510,1663,596,0,"Eurostat","","OK","OK","18069031"
"full201505.dat","GB","UA","E",1,1,201505,2320,485,0,"Eurostat","","OK","OK","18061090"
"full201412.dat","GB","UA","E",1,1,201412,2380,310,0,"Eurostat","","OK","OK","18031000"
"full201412.dat","GB","UA","E",1,1,201412,490247,2374380,0,"Eurostat","","OK","OK","23032010"
"full201403.dat","GB","UA","E",1,1,201403,1151,258,0,"Eurostat","","OK","OK","18020000"
"full201302.dat","GB","UA","E",1,1,201302,2558732,11060560,0,"Eurostat","","OK","OK","23032010"
"full201303.dat","GB","UA","E",1,1,201303,443782,1748900,0,"Eurostat","","OK","OK","23032010"
"full201307.dat","GB","UA","E",1,1,201307,207613,842500,0,"Eurostat","","OK","OK","23032010"
"full201312.dat","GB","UA","E",1,1,201312,1034333,4592460,0,"Eurostat","","OK","OK","23032010"
"full201402.dat","GB","UA","E",1,1,201402,932922,4011420,0,"Eurostat","","OK","OK","23032010"
"full201301.dat","GB","UA","E",1,1,201301,2619085,19001601,0,"Eurostat","","OK","OK","17039000"
"full201308.dat","GB","UA","E",1,1,201308,606415,4000000,0,"Eurostat","","OK","OK","17039000"
"full201309.dat","GB","UA","E",1,1,201309,870719,6051771,0,"Eurostat","","OK","OK","17031000"
"full201408.dat","GB","UA","E",1,1,201408,9059,10598,0,"Eurostat","","OK","OK","20091191"
"full201308.dat","GB","UA","E",1,1,201308,4355,3302,0,"Eurostat","","OK","OK","17049099"
"full201404.dat","GB","UA","E",1,1,201404,3546,2410,0,"Eurostat","","OK","OK","17049099"
"full201912.dat","GB","UA","E",1,1,201912,1589,760,0,"Eurostat","","OK","OK","17049099"
"full201911.dat","GB","UA","E",1,1,201911,2092,9864,0,"Eurostat","","OK","OK","17049075"
"full202001.dat","GB","UA","E",1,1,202001,1404,160,0,"Eurostat","","OK","OK","18069031"
"full201911.dat","GB","UA","E",1,1,201911,321449,79023,0,"Eurostat","","OK","OK","18063290"
"full201912.dat","GB","UA","E",1,1,201912,482830,121887,0,"Eurostat","","OK","OK","18063290"
"full202001.dat","GB","UA","E",1,1,202001,477007,106463,0,"Eurostat","","OK","OK","18063290"
"full201911.dat","GB","UA","E",1,1,201911,98317,23899,0,"Eurostat","","OK","OK","18063100"
"full201808.dat","GB","UA","E",1,1,201808,19174,12870,0,"Eurostat","","OK","OK","17049075"
"full201901.dat","GB","UA","E",1,1,201901,9409,6105,0,"Eurostat","","OK","OK","17049075"
"full201905.dat","GB","UA","E",1,1,201905,3553,1939,0,"Eurostat","","OK","OK","17049075"
"full201905.dat","GB","UA","E",1,1,201905,5980,1420,0,"Eurostat","","OK","OK","18063100"
"full201908.dat","GB","UA","E",1,1,201908,342445,84725,0,"Eurostat","","OK","OK","18063100"
"full201909.dat","GB","UA","E",1,1,201909,428102,112224,0,"Eurostat","","OK","OK","18063100"
"full201910.dat","GB","UA","E",1,1,201910,80978,20463,0,"Eurostat","","OK","OK","18063100"
"full201910.dat","GB","UA","E",1,1,201910,198123,48420,0,"Eurostat","","OK","OK","18063290"
"full201901.dat","GB","UA","E",1,1,201901,1163211,5406710,0,"Eurostat","","OK","OK","23032010"
"full201902.dat","GB","UA","E",1,1,201902,3068279,13861000,0,"Eurostat","","OK","OK","23032010"
"full201807.dat","GB","UA","E",1,1,201807,1310,826,0,"Eurostat","","OK","OK","17049099"
"full201901.dat","GB","UA","E",1,1,201901,1564,750,0,"Eurostat","","OK","OK","17049099"
"full201903.dat","GB","UA","E",1,1,201903,1764,1132,0,"Eurostat","","OK","OK","17049099"
"full201904.dat","GB","UA","E",1,1,201904,1459,750,0,"Eurostat","","OK","OK","17049099"
"full201907.dat","GB","UA","E",1,1,201907,2178,1253,0,"Eurostat","","OK","OK","17049099"
"full201908.dat","GB","UA","E",1,1,201908,1506,750,0,"Eurostat","","OK","OK","17049099"
"full201909.dat","GB","UA","E",1,1,201909,1607,750,0,"Eurostat","","OK","OK","17049099"
"full201810.dat","GB","UA","E",1,1,201810,2651,1361,0,"Eurostat","","OK","OK","17049065"
"full201901.dat","GB","UA","E",1,1,201901,4929,2044,0,"Eurostat","","OK","OK","17049065"
"full201905.dat","GB","UA","E",1,1,201905,8093,3312,0,"Eurostat","","OK","OK","17049065"
"full201906.dat","GB","UA","E",1,1,201906,1920,917,0,"Eurostat","","OK","OK","17049065"
"full201910.dat","GB","UA","E",1,1,201910,4396,1967,0,"Eurostat","","OK","OK","17049065"
"full201610.dat","GB","UA","E",1,1,201610,297127,44180,0,"Eurostat","","OK","OK","18040000"
"full201611.dat","GB","UA","E",1,1,201611,158708,22100,0,"Eurostat","","OK","OK","18040000"
"full201701.dat","GB","UA","E",1,1,201701,4878,2239,0,"Eurostat","","OK","OK","17049075"
"full201704.dat","GB","UA","E",1,1,201704,2164,1354,0,"Eurostat","","OK","OK","17049075"
"full201706.dat","GB","UA","E",1,1,201706,7459,3819,0,"Eurostat","","OK","OK","17049075"
"full201708.dat","GB","UA","E",1,1,201708,8567,5808,0,"Eurostat","","OK","OK","17049075"
"full201704.dat","GB","UA","E",1,1,201704,1705,215,0,"Eurostat","","OK","OK","18069011"
"full201701.dat","GB","UA","E",1,1,201701,1228,616,0,"Eurostat","","OK","OK","18069050"
"full201706.dat","GB","UA","E",1,1,201706,2297,880,0,"Eurostat","","OK","OK","18069050"
"full201701.dat","GB","UA","E",1,1,201701,5970,3265,0,"Eurostat","","OK","OK","17049065"
"full201703.dat","GB","UA","E",1,1,201703,4194,2913,0,"Eurostat","","OK","OK","17049065"
"full201706.dat","GB","UA","E",1,1,201706,1036,475,0,"Eurostat","","OK","OK","17049065"
"full201710.dat","GB","UA","E",1,1,201710,2831,1364,0,"Eurostat","","OK","OK","17049065"
"full201802.dat","GB","UA","E",1,1,201802,3713,1833,0,"Eurostat","","OK","OK","17049065"
"full201607.dat","GB","UA","E",1,1,201607,2360,1463,0,"Eurostat","","OK","OK","17049099"
"full201711.dat","GB","UA","E",1,1,201711,2099,1317,0,"Eurostat","","OK","OK","17049099"
"full201806.dat","GB","UA","E",1,1,201806,2917,1500,0,"Eurostat","","OK","OK","17049099"
"full201509.dat","SI","UA","E",1,1,201509,3097,1708,0,"Eurostat","","OK","OK","18062080"
"full201512.dat","SI","UA","E",1,1,201512,2800,1700,0,"Eurostat","","OK","OK","18062080"
"full201603.dat","SI","UA","E",1,1,201603,7022,4970,0,"Eurostat","","OK","OK","18062080"
"full201512.dat","BE","UA","E",1,1,201512,754164,83796,0,"Eurostat","","OK","OK","12091000"
"full201602.dat","BE","UA","E",1,1,201602,192,104,0,"Eurostat","","OK","OK","17021900"
"full201512.dat","SI","UA","E",1,1,201512,343,300,0,"Eurostat","","OK","OK","19019099"
"full201509.dat","SI","UA","E",1,1,201509,1320,1040,0,"Eurostat","","OK","OK","20079935"
"full201509.dat","SI","UA","E",1,1,201509,2028,1430,0,"Eurostat","","OK","OK","20079931"
"full201509.dat","SI","UA","E",1,1,201509,1381,1300,0,"Eurostat","","OK","OK","20079939"
"full201411.dat","IE","UA","E",1,1,201411,13799,191,0,"Eurostat","","OK","OK","21069098"
"full201412.dat","AT","UA","E",1,1,201412,2292,1200,0,"Eurostat","","OK","OK","21069098"
"full201505.dat","AT","UA","E",1,1,201505,3300,2400,0,"Eurostat","","OK","OK","21069098"
"full201509.dat","SI","UA","E",1,1,201509,17509,106,0,"Eurostat","","OK","OK","21069098"
"full202312.dat","IE","UA","E",1,1,202312,1286,135,0,"Eurostat","","OK","OK","17049075"
"full202211.dat","PT","UA","E",1,1,202211,240,113,0,"Eurostat","","OK","OK","18069090"
"full202304.dat","FI","UA","E",1,1,202304,2746,998,0,"Eurostat","","OK","OK","18069090"
"full202309.dat","BE","UA","E",1,1,202309,100,100,0,"Eurostat","","OK","OK","12091000"
"full202306.dat","SI","UA","E",1,1,202306,84765,296380,0,"Eurostat","","OK","OK","23032010"
"full202307.dat","SI","UA","E",1,1,202307,374288,1308700,0,"Eurostat","","OK","OK","23032010"
"full202308.dat","SI","UA","E",1,1,202308,42168,145200,0,"Eurostat","","OK","OK","23032010"
"full202312.dat","SI","UA","E",1,1,202312,16530,21750,0,"Eurostat","","OK","OK","17011290"
"full202310.dat","AT","UA","E",1,1,202310,25338,28121,0,"Eurostat","","OK","OK","17029095"
"full202311.dat","AT","UA","E",1,1,202311,111395,123650,0,"Eurostat","","OK","OK","17029095"
"full202309.dat","FR","UA","E",1,1,202309,1283,509,0,"Eurostat","","OK","OK","17049075"
"full202306.dat","FR","UA","E",1,1,202306,4790,2071,0,"Eurostat","","OK","OK","18063100"
"full202401.dat","FR","UA","E",1,1,202401,24690,22000,0,"Eurostat","","OK","OK","17011290"
"full202310.dat","FR","UA","E",1,1,202310,2691,960,0,"Eurostat","","OK","OK","18069050"
"full202310.dat","FR","UA","E",1,1,202310,1187,205,0,"Eurostat","","OK","OK","18063290"
"full202310.dat","FR","UA","E",1,1,202310,7507,1505,0,"Eurostat","","OK","OK","18063100"
"full202311.dat","FR","UA","E",1,1,202311,619,249,0,"Eurostat","","OK","OK","17049075"
"full202312.dat","FR","UA","E",1,1,202312,520,147,0,"Eurostat","","OK","OK","17049075"
"full202312.dat","FR","UA","E",1,1,202312,3329,946,0,"Eurostat","","OK","OK","18063290"
"full202312.dat","FR","UA","E",1,1,202312,6150,1747,0,"Eurostat","","OK","OK","18063100"
"full202310.dat","PT","UA","E",1,1,202310,18326,6071,0,"Eurostat","","OK","OK","21069098"
"full202304.dat","AT","UA","E",1,1,202304,3758,1200,0,"Eurostat","","OK","OK","21069098"
"full201307.dat","AT","UA","E",1,1,201307,1190,470,0,"Eurostat","","OK","OK","17049099"
"full201301.dat","FI","UA","E",1,1,201301,215920,17806,0,"Eurostat","","OK","OK","18069039"
"full201311.dat","BE","UA","E",1,1,201311,296200,33000,0,"Eurostat","","OK","OK","12091000"
"full201312.dat","BE","UA","E",1,1,201312,161152,17900,0,"Eurostat","","OK","OK","12091000"
"full201303.dat","BE","UA","E",1,1,201303,471286,3517100,0,"Eurostat","","OK","OK","17039000"
"full201307.dat","BE","UA","E",1,1,201307,1295075,9664700,0,"Eurostat","","OK","OK","17039000"
"full201308.dat","BE","UA","E",1,1,201308,1297522,9683000,0,"Eurostat","","OK","OK","17039000"
"full201310.dat","BE","UA","E",1,1,201310,325,100,0,"Eurostat","","OK","OK","12091000"
"full201304.dat","SI","UA","E",1,1,201304,64032,1516,0,"Eurostat","","OK","OK","21069098"
"full201403.dat","IE","UA","E",1,1,201403,7283,104,0,"Eurostat","","OK","OK","21069098"
"full201408.dat","IE","UA","E",1,1,201408,13008,199,0,"Eurostat","","OK","OK","21069098"
"full201304.dat","AT","UA","E",1,1,201304,5450,2500,0,"Eurostat","","OK","OK","21069098"
"full201305.dat","AT","UA","E",1,1,201305,6927,3300,0,"Eurostat","","OK","OK","21069098"
"full201306.dat","FR","UA","E",1,1,201306,617535,26772,0,"Eurostat","","OK","OK","12091000"
"full201307.dat","FR","UA","E",1,1,201307,919253,50084,0,"Eurostat","","OK","OK","12091000"
"full201706.dat","DK","UA","E",1,1,201706,541597,2779300,0,"Eurostat","","OK","OK","23032010"
"full201802.dat","MT","UA","E",1,1,201802,2739,25360,0,"Eurostat","","OK","OK","23032010"
"full201702.dat","SI","UA","E",1,1,201702,1061,1000,0,"Eurostat","","OK","OK","19019099"
"full201705.dat","SI","UA","E",1,1,201705,588,500,0,"Eurostat","","OK","OK","19019099"
"full201712.dat","SI","UA","E",1,1,201712,1563,3000,0,"Eurostat","","OK","OK","19019099"
"full202405.dat","IE","UA","E",1,1,202405,2115,199,0,"Eurostat","","OK","OK","18069011"
"full202406.dat","IE","UA","E",1,1,202406,1585,485,0,"Eurostat","","OK","OK","18069050"
"full202406.dat","IE","UA","E",1,1,202406,2994,203,0,"Eurostat","","OK","OK","18069090"
"full202404.dat","IE","UA","E",1,1,202404,2445,287,0,"Eurostat","","OK","OK","18063100"
"full202405.dat","BE","UA","E",1,1,202405,24083,5616,0,"Eurostat","","OK","OK","18063100"
"full202406.dat","IE","UA","E",1,1,202406,1659,133,0,"Eurostat","","OK","OK","18063100"
"full202404.dat","IE","UA","E",1,1,202404,1042,107,0,"Eurostat","","OK","OK","18063290"
"full202404.dat","FI","UA","E",1,1,202404,29,101,0,"Eurostat","","OK","OK","18063290"
"full202406.dat","IE","UA","E",1,1,202406,2469,188,0,"Eurostat","","OK","OK","18063290"
"full202401.dat","BE","UA","E",1,1,202401,104000,6500,0,"Eurostat","","OK","OK","12091000"
"full202401.dat","IE","UA","E",1,1,202401,18720,26000,0,"Eurostat","","OK","OK","17011390"
"full202402.dat","IE","UA","E",1,1,202402,43560,48400,0,"Eurostat","","OK","OK","17011390"
"full202403.dat","IE","UA","E",1,1,202403,114390,127100,0,"Eurostat","","OK","OK","17011390"
"full202406.dat","BE","UA","E",1,1,202406,23560,22000,0,"Eurostat","","OK","OK","17025000"
"full202405.dat","IE","UA","E",1,1,202405,23856,26400,0,"Eurostat","","OK","OK","17029050"
"full202405.dat","FI","UA","E",1,1,202405,20900,22000,0,"Eurostat","","OK","OK","20079939"
"full202405.dat","IE","UA","E",1,1,202405,1760,391,0,"Eurostat","","OK","OK","17049065"
"full202406.dat","IE","UA","E",1,1,202406,1512,468,0,"Eurostat","","OK","OK","17049065"
"full202009.dat","FI","UA","E",1,1,202009,10212,4637,0,"Eurostat","","OK","OK","17049065"
"full202012.dat","FI","UA","E",1,1,202012,4510,1200,0,"Eurostat","","OK","OK","17049065"
"full201803.dat","FR","UA","E",1,1,201803,3357,665,0,"Eurostat","","OK","OK","17019100"
"full202010.dat","FR","UA","E",1,1,202010,5569,2918,0,"Eurostat","","OK","OK","17049065"
"full202011.dat","FR","UA","E",1,1,202011,16128,9873,0,"Eurostat","","OK","OK","17049065"
"full202102.dat","FR","UA","E",1,1,202102,27038,15316,0,"Eurostat","","OK","OK","17049065"
"full202407.dat","FR","UA","E",1,1,202407,8558,3035,0,"Eurostat","","OK","OK","17049065"
"full202407.dat","FR","UA","E",1,1,202407,1279,479,0,"Eurostat","","OK","OK","17049075"
"full202407.dat","FR","UA","E",1,1,202407,962,281,0,"Eurostat","","OK","OK","18069039"
"full202407.dat","FR","UA","E",1,1,202407,4160,1932,0,"Eurostat","","OK","OK","19019099"
"full202407.dat","FR","UA","E",1,1,202407,267,156,0,"Eurostat","","OK","OK","20079933"
"full202407.dat","FR","UA","E",1,1,202407,373,156,0,"Eurostat","","OK","OK","20079935"
"full202407.dat","FR","UA","E",1,1,202407,566,306,0,"Eurostat","","OK","OK","20079939"
"full202402.dat","FR","UA","E",1,1,202402,345,500,0,"Eurostat","","OK","OK","17023090"
"full202404.dat","FR","UA","E",1,1,202404,834,394,0,"Eurostat","","OK","OK","17049065"
"full202404.dat","FR","UA","E",1,1,202404,5151,2428,0,"Eurostat","","OK","OK","17049075"
"full202404.dat","FR","UA","E",1,1,202404,19890,22000,0,"Eurostat","","OK","OK","17011290"
"full202404.dat","FR","UA","E",1,1,202404,18144,22400,0,"Eurostat","","OK","OK","17019990"
"full202403.dat","FR","UA","E",1,1,202403,3417,524,0,"Eurostat","","OK","OK","18063100"
"full202403.dat","FR","UA","E",1,1,202403,19800,22000,0,"Eurostat","","OK","OK","17011290"
"full202403.dat","FR","UA","E",1,1,202403,52,100,0,"Eurostat","","OK","OK","17023090"
"full202403.dat","FR","UA","E",1,1,202403,18630,23000,0,"Eurostat","","OK","OK","17019990"
"full201703.dat","AT","UA","E",1,1,201703,3300,2400,0,"Eurostat","","OK","OK","21069098"
"full201802.dat","AT","UA","E",1,1,201802,4700,3600,0,"Eurostat","","OK","OK","21069098"
"full201804.dat","SI","UA","E",1,1,201804,3208,3152,0,"Eurostat","","OK","OK","21069098"
"full202403.dat","AT","UA","E",1,1,202403,4923,1210,0,"Eurostat","","OK","OK","21069098"
"full201704.dat","DK","UA","E",1,1,201704,33840,17856,0,"Eurostat","","OK","OK","21069098"
"full202403.dat","FR","UA","E",1,1,202403,5130,911,0,"Eurostat","","OK","OK","21069098"
"full202101.dat","IE","UA","E",1,1,202101,4862,332,0,"Eurostat","","OK","OK","18069050"
"full202101.dat","IE","UA","E",1,1,202101,3978,492,0,"Eurostat","","OK","OK","18063290"
"full202102.dat","IE","UA","E",1,1,202102,8131,1737,0,"Eurostat","","OK","OK","18063290"
"full202103.dat","IE","UA","E",1,1,202103,5547,1296,0,"Eurostat","","OK","OK","18063290"
"full202104.dat","IE","UA","E",1,1,202104,14364,3043,0,"Eurostat","","OK","OK","18063290"
"full202006.dat","AT","UA","E",1,1,202006,43166,11880,0,"Eurostat","","OK","OK","18063100"
"full201911.dat","AT","UA","E",1,1,201911,4082,756,0,"Eurostat","","OK","OK","17041010"
"full202012.dat","BE","UA","E",1,1,202012,18000,2000,0,"Eurostat","","OK","OK","12091000"
"full202007.dat","IE","UA","E",1,1,202007,1431983,7959790,0,"Eurostat","","OK","OK","23032010"
"full202112.dat","BE","UA","E",1,1,202112,4792,2185,0,"Eurostat","","OK","OK","17049065"
"full202105.dat","FR","UA","E",1,1,202105,11036,6984,0,"Eurostat","","OK","OK","17049065"
"full202109.dat","FR","UA","E",1,1,202109,9003,5680,0,"Eurostat","","OK","OK","17049065"
"full202010.dat","FR","UA","E",1,1,202010,4069,1916,0,"Eurostat","","OK","OK","17049075"
"full202010.dat","FR","UA","E",1,1,202010,1322,352,0,"Eurostat","","OK","OK","18063100"
"full202007.dat","AT","UA","E",1,1,202007,6400,2415,0,"Eurostat","","OK","OK","21069098"
"full202104.dat","AT","UA","E",1,1,202104,2140,1200,0,"Eurostat","","OK","OK","21069098"
"full201905.dat","AT","UA","E",1,1,201905,5291,990,0,"Eurostat","","OK","OK","18069050"
"full201810.dat","SI","UA","E",1,1,201810,6131,5000,0,"Eurostat","","OK","OK","18062095"
"full201909.dat","BE","UA","E",1,1,201909,573,124,0,"Eurostat","","OK","OK","12091000"
"full201811.dat","IE","UA","E",1,1,201811,1194180,5739720,0,"Eurostat","","OK","OK","23032010"
"full201812.dat","IE","UA","E",1,1,201812,1456691,7789790,0,"Eurostat","","OK","OK","23032010"
"full202211.dat","IE","UA","E",1,1,202211,1883,208,0,"Eurostat","","OK","OK","17049099"
"full202302.dat","IE","UA","E",1,1,202302,1962,177,0,"Eurostat","","OK","OK","17049099"
"full202307.dat","IE","UA","E",1,1,202307,4016,320,0,"Eurostat","","OK","OK","17049099"
"full201904.dat","AT","UA","E",1,1,201904,4876,3603,0,"Eurostat","","OK","OK","21069098"
"full201907.dat","AT","UA","E",1,1,201907,4198,2400,0,"Eurostat","","OK","OK","21069098"
"full202301.dat","FR","UA","E",1,1,202301,4824,2180,0,"Eurostat","","OK","OK","17049099"
"full202304.dat","FR","UA","E",1,1,202304,5807,538,0,"Eurostat","","OK","OK","17049099"
"full201904.dat","FR","UA","E",1,1,201904,5309,2537,0,"Eurostat","","OK","OK","21069098"
"full202306.dat","FR","UA","E",1,1,202306,17345,7503,0,"Eurostat","","OK","OK","17049065"
"full202309.dat","FR","UA","E",1,1,202309,20511,8132,0,"Eurostat","","OK","OK","17049065"
"full202311.dat","FR","UA","E",1,1,202311,28456,11459,0,"Eurostat","","OK","OK","17049065"
"full202312.dat","FR","UA","E",1,1,202312,1763,501,0,"Eurostat","","OK","OK","17049065"
"full202111.dat","FR","UA","E",1,1,202111,7066,7044,0,"Eurostat","","OK","OK","18063290"
"full202112.dat","BE","UA","E",1,1,202112,2528,1209,0,"Eurostat","","OK","OK","17049075"
"full202205.dat","IE","UA","E",1,1,202205,2986,1280,0,"Eurostat","","OK","OK","18069070"
"full202201.dat","BE","UA","E",1,1,202201,1993,155,0,"Eurostat","","OK","OK","18069031"
"full202105.dat","IE","UA","E",1,1,202105,4544,1033,0,"Eurostat","","OK","OK","18063290"
"full202106.dat","IE","UA","E",1,1,202106,10574,1952,0,"Eurostat","","OK","OK","18063290"
"full202107.dat","IE","UA","E",1,1,202107,33975,8018,0,"Eurostat","","OK","OK","18063290"
