DECLARANT_ISO,PARTNER_ISO,TRADE_TYPE,FLOW,STAT_REGIME,PERIOD,VALUE_IN_EUROS,QUANTITY_IN_KG,SUP_QUANTITY,Source,Filter_Raws,Filter_DCs,PRODUCT_NC
"LT","UA","E",1,1,202312,62937,12991,0,"Eurostat","OK","OK","18063210"
"LT","UA","E",1,1,202209,61250,17500,0,"Eurostat","OK","OK","18040000"
"LT","UA","E",1,1,202211,67790,19000,0,"Eurostat","OK","OK","18040000"
"LT","UA","E",1,1,202302,55650,21000,0,"Eurostat","OK","OK","18040000"
"LT","UA","E",1,1,202306,90430,21000,0,"Eurostat","OK","OK","18040000"
"LT","UA","E",1,1,202309,84719,21000,0,"Eurostat","OK","OK","18040000"
"LT","UA","E",1,1,202310,125950,22000,0,"Eurostat","OK","OK","18040000"
"LT","UA","E",1,1,202310,17460,66000,0,"Eurostat","OK","OK","23032010"
"LT","UA","E",1,1,202311,5111,22320,0,"Eurostat","OK","OK","23032010"
"LT","UA","E",1,1,202209,181500,220000,0,"Eurostat","OK","OK","17023050"
"LT","UA","E",1,1,202305,49981,66910,0,"Eurostat","OK","OK","17023090"
"LT","UA","E",1,1,202306,95761,137810,0,"Eurostat","OK","OK","17023090"
"LT","UA","E",1,1,202307,16815,22815,0,"Eurostat","OK","OK","17023090"
"LT","UA","E",1,1,202308,95561,139280,0,"Eurostat","OK","OK","17023090"
"LT","UA","E",1,1,202309,16933,22975,0,"Eurostat","OK","OK","17023090"
"LT","UA","E",1,1,202310,47096,69425,0,"Eurostat","OK","OK","17023090"
"LT","UA","E",1,1,202311,33727,47330,0,"Eurostat","OK","OK","17023090"
"LT","UA","E",1,1,202312,32823,46890,0,"Eurostat","OK","OK","17023090"
"LT","UA","E",1,1,202401,74387,14112,0,"Eurostat","OK","OK","17049030"
"LT","UA","E",1,1,202402,275415,57819,0,"Eurostat","OK","OK","17049030"
"LT","UA","E",1,1,202403,67313,13602,0,"Eurostat","OK","OK","17049030"
"LT","UA","E",1,1,202209,142353,191600,0,"Eurostat","OK","OK","17019910"
"LT","UA","E",1,1,202210,350185,410500,0,"Eurostat","OK","OK","17019910"
"LT","UA","E",1,1,202211,668245,792300,0,"Eurostat","OK","OK","17019910"
"LT","UA","E",1,1,202212,426634,499400,0,"Eurostat","OK","OK","17019910"
"LT","UA","E",1,1,202301,134397,174000,0,"Eurostat","OK","OK","17019910"
"LT","UA","E",1,1,202302,695730,857000,0,"Eurostat","OK","OK","17019910"
"LT","UA","E",1,1,202303,1037257,1278120,0,"Eurostat","OK","OK","17019910"
"LT","UA","E",1,1,202304,636896,800000,0,"Eurostat","OK","OK","17019910"
"LT","UA","E",1,1,202305,929402,1151800,0,"Eurostat","OK","OK","17019910"
"LT","UA","E",1,1,202306,781781,985000,0,"Eurostat","OK","OK","17019910"
"LT","UA","E",1,1,202310,810310,1033200,0,"Eurostat","OK","OK","17019910"
"LT","UA","E",1,1,202311,566726,737400,0,"Eurostat","OK","OK","17019910"
"LT","UA","E",1,1,202312,532535,820875,0,"Eurostat","OK","OK","17019910"
"LT","UA","E",1,1,202401,84319,15965,0,"Eurostat","OK","OK","18063290"
"LT","UA","E",1,1,202401,101776,20793,0,"Eurostat","OK","OK","18063210"
"LT","UA","E",1,1,202401,1108823,1734925,0,"Eurostat","OK","OK","17019910"
"LT","UA","E",1,1,202403,56238,12645,0,"Eurostat","OK","OK","18063290"
"LT","UA","E",1,1,202403,281873,61543,0,"Eurostat","OK","OK","18063210"
"LT","UA","E",1,1,202403,129287,20000,0,"Eurostat","OK","OK","18040000"
"LT","UA","E",1,1,202403,15545,21500,0,"Eurostat","OK","OK","17011290"
"LT","UA","E",1,1,202403,14288,22860,0,"Eurostat","OK","OK","17023090"
"LT","UA","E",1,1,202403,1223868,2059950,0,"Eurostat","OK","OK","17019910"
"LT","UA","E",1,1,202402,127262,23824,0,"Eurostat","OK","OK","18063290"
"LT","UA","E",1,1,202402,103769,19215,0,"Eurostat","OK","OK","18063210"
"LT","UA","E",1,1,202402,15840,22000,0,"Eurostat","OK","OK","17011290"
"LT","UA","E",1,1,202402,1540820,2536450,0,"Eurostat","OK","OK","17019910"
"LT","UA","E",1,1,199902,12979,34005,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,199906,1155,10008,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,199905,17184,54000,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,199904,7244,35964,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,199903,26161,104784,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,199909,13019,36000,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,199910,22439,73200,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,199911,20897,56400,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,199912,12048,37440,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,200001,5664,18000,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,200002,8548,29058,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,200003,12151,35980,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,200004,8205,24592,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,200005,12743,36000,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,200006,6072,18000,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,200009,15697,36000,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,200010,15918,35904,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,200011,11902,22618,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,200012,14049,31726,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,200101,13992,29407,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,200102,7407,18004,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,200103,17569,41425,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,200104,7670,18004,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,200405,9393,16800,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,200407,11241,19200,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,200408,12065,19100,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,200410,14615,19100,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,200412,12093,19900,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,200502,14628,23800,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,200504,8641,20300,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,200505,21043,42000,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,200506,11580,22500,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,200507,13555,20700,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,200510,37979,71600,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,200511,33070,79700,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,200512,11867,19200,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,200601,12763,18300,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,200603,13968,21900,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,200605,13431,21500,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,200606,11710,20200,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,200609,11065,20200,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,200611,13091,21000,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,200702,13337,21700,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,200704,16493,30500,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,200706,17688,31200,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,200709,19246,30500,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,200712,22651,30700,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,200806,44705,53400,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,200809,27655,30800,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,200812,33506,35200,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,200902,27118,30900,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,200904,24093,30300,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,200905,14281,17200,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,200906,14475,17700,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,200907,23570,29300,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,200909,19845,23900,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,200910,14952,14700,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,200911,15753,18600,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,200912,23020,25300,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201002,16891,21735,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201003,20499,20112,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201004,18983,20928,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201005,75290,65735,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201006,18614,20842,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201007,29063,25631,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201009,31062,26368,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201010,42281,31597,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201011,65091,54993,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201012,25370,16584,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201101,42649,38235,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201102,16769,10216,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201103,43614,28126,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201104,54127,51468,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201105,61489,51019,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201107,31718,24882,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201108,76611,54880,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201109,52589,32388,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201110,74992,62320,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201111,52297,31860,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201112,119055,92296,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201201,19918,19119,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201202,45431,29200,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201203,34409,25036,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201204,78766,61569,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201205,72670,56700,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201206,22390,11041,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201207,73661,58387,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201208,45195,29208,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201209,65093,53582,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201210,86648,56859,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201211,114990,92396,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201212,54579,32461,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201301,39115,27108,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201302,46150,29816,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201303,59195,45202,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201304,44591,37048,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201306,64408,46887,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201307,83566,67281,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201308,77455,49020,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201309,42505,32062,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201310,52603,34714,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201311,57625,39688,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201312,37636,24332,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201401,31196,29710,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201402,35332,31076,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201403,54124,43885,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201404,107497,98195,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201405,29299,25120,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201406,52036,36380,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201407,67742,54899,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201408,22573,10480,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201409,61355,48563,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201410,44720,34450,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201411,67775,53751,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201412,54756,35213,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201501,35699,30958,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201503,96643,72459,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201504,23099,14606,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201505,54941,40001,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201506,19043,13395,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201507,32761,22906,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201508,37124,30016,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201509,63590,49084,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201510,47340,32616,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201511,48965,42804,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201512,83331,61923,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201601,19646,18933,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201602,26378,22394,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201603,70353,58731,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201604,23177,20785,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201605,45074,36967,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201606,33824,26239,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201607,29225,23739,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201608,32254,26816,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201609,64256,47860,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201610,53672,45193,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201611,28012,21219,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201612,53368,48184,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201701,25994,24225,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201702,86662,52695,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201703,88306,63133,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201704,64537,52031,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201705,90564,79904,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201706,51796,44309,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201707,79324,73651,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201708,23629,19594,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201709,103700,84853,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201710,53445,43096,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201711,95135,80074,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201712,59119,58959,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201801,62088,47806,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201802,55202,50102,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201803,123988,75554,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201804,70232,63506,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201805,46506,37543,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201806,73633,61060,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201807,47735,39900,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201808,48721,43554,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201809,76413,63387,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201810,62396,51526,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201811,93718,85556,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201812,78578,65426,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201901,41172,37649,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201902,40692,35646,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201903,44455,41713,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201904,88100,75194,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201905,41134,38415,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201906,34014,27634,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201907,57811,51291,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201908,70933,59435,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201909,51487,46923,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201910,97002,83665,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201911,46256,42341,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,201912,35446,36805,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,202001,29907,25146,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,202002,20532,14755,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,202003,34293,24943,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,202004,41938,40642,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,202005,43703,35186,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,202007,56931,53599,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,202008,46025,42495,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,202009,22067,18744,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,202010,43755,40942,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,202011,48963,40832,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,202012,37935,35797,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,202101,26265,24363,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,202102,57486,51652,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,202103,63320,55687,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,202104,29497,25438,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,202106,50616,39321,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,202107,45139,35199,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,202108,25604,18520,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,202110,44024,33191,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,202111,61764,42373,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,202112,74706,49282,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,202202,22813,13735,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,202204,52347,34587,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,202206,28832,17304,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,202207,72056,41309,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,202208,31807,18847,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,202209,58950,38383,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,202210,59224,32723,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,202211,72239,49452,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,202212,64165,35229,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,202301,93989,60111,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,202302,51586,29276,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,202303,98536,61604,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,202304,73298,51587,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,202305,107620,54869,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,202306,69921,32772,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,202307,70508,44411,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,202308,37732,24861,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,202309,64603,40197,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,202310,39975,21827,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,202311,52286,31190,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,202312,83890,52146,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,202401,70727,43099,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,202403,85191,52670,0,"Eurostat","OK","OK","17049099"
"LT","UA","E",1,1,200207,3142,10450,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,200303,15640,15989,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,200304,27233,30171,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,200305,16261,18582,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,200306,20967,25962,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,200307,19745,24735,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,200308,10307,13295,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,200309,43997,55267,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,200310,48873,57780,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,200311,36176,39982,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,200312,40229,46410,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,200401,8039,11250,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,200402,15121,19385,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,200403,41039,55134,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,200404,21817,28959,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,200405,29510,38000,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,200406,49508,61600,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,200407,24787,30600,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,200408,77335,102900,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,200409,28990,38500,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,200410,48577,56100,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,200411,39403,51600,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,200412,38924,49300,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,200501,19247,27300,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,200502,11773,16100,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,200503,20775,26600,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,200504,21184,30400,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,200505,13460,17700,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,200506,14020,19200,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,200508,39906,42900,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,200509,30524,31400,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,200510,83549,79000,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,200511,34037,37700,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,200512,92065,89900,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,200601,13820,13700,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,200603,50734,46600,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,200604,36568,32100,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,200605,46369,43800,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,200608,12430,13400,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,200609,15066,15500,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,200611,15052,14600,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,200612,11141,10000,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,200701,15891,13100,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,200702,18459,17400,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,200703,31584,30400,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,200704,26365,24100,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,200705,47247,43300,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,200706,44196,39800,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,200707,44270,45300,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,200708,26988,27000,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,200709,23743,20000,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,200710,46007,39800,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,200711,35094,30300,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,200712,22300,20700,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,200801,31355,25400,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,200802,26427,21400,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,200803,28249,22500,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,200804,35808,26200,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,200805,29088,24800,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,200806,28001,22700,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,200807,38224,34500,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,200808,17217,14400,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,200809,36701,30200,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,200810,33758,32000,0,"Eurostat","OK","OK","18069050"
"LT","UA","E",1,1,200811,36189,31000,0,"Eurostat","OK","OK","18069050"
