DECLARANT_ISO,PARTNER_ISO,TRADE_TYPE,FLOW,STAT_REGIME,PERIOD,VALUE_IN_EUROS,QUANTITY_IN_KG,SUP_QUANTITY,Source,Filter_Raws,Filter_DCs,PRODUCT_NC
"LV","UA","E",1,1,201907,23517,44832,44832,"Eurostat","OK","OK","22021000"
"LV","UA","E",1,1,201909,961,4608,4608,"Eurostat","OK","OK","22021000"
"LV","UA","E",1,1,201910,3017,14592,14592,"Eurostat","OK","OK","22021000"
"LV","UA","E",1,1,201911,7966,29181,29181,"Eurostat","OK","OK","22021000"
"LV","UA","E",1,1,202002,3270,12138,12138,"Eurostat","OK","OK","22021000"
"LV","UA","E",1,1,202004,2304,9984,9984,"Eurostat","OK","OK","22021000"
"LV","UA","E",1,1,202005,26482,101062,101062,"Eurostat","OK","OK","22021000"
"LV","UA","E",1,1,202006,3437,15516,15516,"Eurostat","OK","OK","22021000"
"LV","UA","E",1,1,202007,3814,18816,18816,"Eurostat","OK","OK","22021000"
"LV","UA","E",1,1,202009,10361,41004,41004,"Eurostat","OK","OK","22021000"
"LV","UA","E",1,1,202011,3118,14040,14040,"Eurostat","OK","OK","22021000"
"LV","UA","E",1,1,202012,2463,9984,9984,"Eurostat","OK","OK","22021000"
"LV","UA","E",1,1,202101,3251,15114,15114,"Eurostat","OK","OK","22021000"
"LV","UA","E",1,1,202103,4690,19584,19584,"Eurostat","OK","OK","22021000"
"LV","UA","E",1,1,202104,14119,50604,50604,"Eurostat","OK","OK","22021000"
"LV","UA","E",1,1,202106,3481,17280,17280,"Eurostat","OK","OK","22021000"
"LV","UA","E",1,1,202107,3691,15714,15714,"Eurostat","OK","OK","22021000"
"LV","UA","E",1,1,202108,4874,20415,20415,"Eurostat","OK","OK","22021000"
"LV","UA","E",1,1,202207,5524,16752,16752,"Eurostat","OK","OK","22021000"
"LV","UA","E",1,1,202209,5977,17664,17664,"Eurostat","OK","OK","22021000"
"LV","UA","E",1,1,202210,6632,19260,19260,"Eurostat","OK","OK","22021000"
"LV","UA","E",1,1,202211,6419,18476,18476,"Eurostat","OK","OK","22021000"
"LV","UA","E",1,1,202212,5080,15372,15372,"Eurostat","OK","OK","22021000"
"LV","UA","E",1,1,202302,6386,19200,19200,"Eurostat","OK","OK","22021000"
"LV","UA","E",1,1,202303,4318,12576,12576,"Eurostat","OK","OK","22021000"
"LV","UA","E",1,1,202304,10764,32904,32904,"Eurostat","OK","OK","22021000"
"LV","UA","E",1,1,202306,14926,52784,52784,"Eurostat","OK","OK","22021000"
"LV","UA","E",1,1,202307,14037,42516,42516,"Eurostat","OK","OK","22021000"
"LV","UA","E",1,1,202308,5113,16480,16480,"Eurostat","OK","OK","22021000"
"LV","UA","E",1,1,202309,5731,17568,17568,"Eurostat","OK","OK","22021000"
"LV","UA","E",1,1,202310,7933,30720,30720,"Eurostat","OK","OK","22021000"
"LV","UA","E",1,1,202311,3884,13704,13704,"Eurostat","OK","OK","22021000"
"LV","UA","E",1,1,202312,1664,5256,5256,"Eurostat","OK","OK","22021000"
"LV","UA","E",1,1,202401,4337,12843,12843,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,200307,386,1977,1920,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,200310,774,5064,4800,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,200401,2240,11520,11520,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,200404,1310,6977,6720,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,200405,166783,613700,570626,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,200406,260890,921100,906635,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,200407,247054,751200,751464,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,200408,365019,1001300,1000310,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,200409,172501,508000,507924,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,200410,207255,562700,557983,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,200411,132000,370800,369292,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,200412,91201,285700,285696,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,200501,94107,299900,299928,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,200502,131232,384800,384768,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,200503,107567,297200,297216,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,200504,190612,616000,615672,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,200505,214807,569700,569736,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,200506,108931,251900,251904,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,200507,227080,502700,501960,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,200508,105171,254200,254208,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,200509,145864,290200,290208,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,200510,146111,288800,288792,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,200511,46002,105200,105216,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,200601,34212,92900,92928,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,200602,97867,321000,321024,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,200603,62787,197300,197376,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,200604,9652,20700,20736,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,200605,37373,119800,119808,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,200606,81482,209700,209736,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,200607,73322,169000,168960,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,200608,37758,62200,62208,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,200609,24544,41500,41472,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,200611,12571,20700,20736,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,200701,35264,82800,82848,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,200702,17193,56100,56064,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,200703,22369,36900,36864,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,200706,23968,79100,79104,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,200707,60597,193500,193536,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,200708,87539,279500,279552,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,200709,37507,123600,123648,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,200710,45841,150500,150528,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,200711,40200,129000,129024,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,200712,32392,107500,107520,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,200801,57707,193500,193536,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,200802,7365,21500,21504,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,200803,71698,214200,214272,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,200804,66405,214300,214272,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,200805,80187,235800,235776,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,200806,48550,150500,149760,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,200807,74847,226700,226752,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,200808,20883,61200,61248,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,200809,53270,144000,143952,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,200810,43317,123700,123696,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,200811,112135,246500,246528,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,200812,84529,181800,181776,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,200901,58871,203400,203376,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,200902,75387,226600,226560,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,200903,120741,335200,325632,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,200904,140006,346300,326846,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,200905,181861,471100,456931,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,200906,158711,408900,402470,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,200907,128157,328500,323928,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,200908,105774,270000,263280,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,200909,91016,200800,197160,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,200910,93184,281900,279744,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,200911,55238,160700,155328,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,200912,18215,59300,59280,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,201205,4440,19065,18000,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,201501,13608,19440,19440,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,201706,5261,15314,13888,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,202008,19723,42816,41101,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,202009,317442,635137,598614,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,202010,567414,1079012,1032681,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,202011,429522,918333,894390,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,202012,265592,531274,528825,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,202101,342112,789027,778477,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,202102,485388,1189013,1178565,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,202103,887377,1844090,1825522,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,202104,1353299,3017641,3006495,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,202105,1231365,3049963,3049955,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,202106,588237,1521802,1519156,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,202107,939059,2316046,2309571,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,202108,1035542,2476003,2465939,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,202109,800248,1751756,1747917,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,202110,619356,1374513,1374356,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,202111,839610,1967525,1966935,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,202112,770020,1686242,1686233,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,202201,649483,1513977,1513973,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,202202,935941,2264615,2264607,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,202203,209864,442462,442462,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,202206,249117,298738,298736,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,202207,308802,459445,459436,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,202208,959389,1537948,1536320,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,202209,366830,540612,540611,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,202210,490808,766092,759749,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,202211,286156,551029,544698,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,202212,155915,292338,286013,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,202301,524875,1059225,1025864,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,202302,613783,1284363,1234630,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,202303,511377,1119014,1069718,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,202304,583796,1261913,1201508,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,202305,717661,1375541,1312866,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,202306,834805,1426255,1371397,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,202307,878134,1453286,1380050,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,202308,597727,1090830,1027250,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,202309,650977,953577,904813,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,202310,690615,932611,887579,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,202311,570333,1004752,953917,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,202312,245752,412867,399129,"Eurostat","OK","OK","22021000"
"SK","UA","E",1,1,202401,330801,489997,467746,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,200306,0,16915,17280,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,200307,5198,18926,18198,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,200310,3401,16690,16224,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,200311,4120,21727,21120,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,200401,1739,9876,9600,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,200404,3339,15801,15360,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,200406,4863,21800,21360,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,200408,4199,21700,21120,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,200412,6320,15400,15430,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,200502,5000,22400,21120,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,200505,3959,18900,17920,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,200509,11696,32900,32880,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,200602,4647,17300,17280,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,200605,1558,4500,4480,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,200606,7162,26200,26132,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,200609,3987,11500,4480,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,200610,5785,20000,17280,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,200703,5558,18000,18048,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,200707,5591,13600,13632,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,200711,5790,18800,18840,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,200803,4451,18400,18432,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,200806,7768,20600,19968,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,200807,7728,20600,19968,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,200809,13841,39300,37824,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,200906,20332,79400,77336,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,200907,21240,95500,95520,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,200908,12125,59400,57744,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,200909,3081,7700,7680,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,201004,5799,20883,19968,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,201006,8357,18432,18432,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,201012,6803,20883,19968,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,201111,6144,18432,18432,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,201112,636,2478,2340,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,201204,575,2288,2160,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,201205,2919,9619,9384,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,201207,2041,7626,7200,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,201210,7425,20883,19968,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,201303,2851,9643,9408,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,201308,910,3559,3360,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,201309,7221,20883,19968,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,201401,1228,4576,4320,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,201404,1395,4822,4704,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,201406,1551,5338,5040,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,201410,3598,13011,12518,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,201411,8592,23763,22848,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,201412,1439,4412,4392,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,201503,605,2288,2160,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,201506,573,1416,1416,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,201507,1359,5424,5424,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,201511,2111,7626,7200,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,201603,2940,11439,10800,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,201605,7984,20884,19968,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,201606,10961,16948,16948,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,201608,939,2756,2756,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,201609,1614,3318,3318,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,201704,1303,4576,4320,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,201706,1240,4576,4320,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,201707,2283,9192,8880,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,201710,1368,1370,1353,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,201712,1021,3813,3600,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,201801,1626,1741,1741,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,201804,1166,2010,2010,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,201806,2806,5740,5502,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,201807,2859,3913,3828,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,201808,4868,5004,4752,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,201810,1141,5381,5088,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,201902,974,4618,4368,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,201904,1006,3050,2928,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,201907,1588,6673,6300,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,201911,2214,9999,9456,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,202002,2350,11481,10464,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,202005,514,1658,1602,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,202006,1087,3456,3456,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,202007,556,2416,2304,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,202008,1045,5423,5136,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,202009,7108,20088,20088,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,202012,40149,221773,221736,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,202101,44984,200932,200932,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,202102,76191,262863,262863,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,202103,155549,528150,527575,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,202104,487777,1574257,1574256,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,202105,355278,988452,988452,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,202106,242245,484022,484022,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,202107,349434,862460,862460,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,202108,475094,1161813,1161813,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,202109,369216,799058,799058,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,202110,189404,420292,420292,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,202111,339595,791973,789117,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,202112,233180,625291,625291,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,202201,275353,701801,699192,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,202202,709292,1773998,1769970,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,202203,148578,306420,303280,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,202204,12846,33204,31190,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,202205,1990,3420,3420,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,202206,196170,403013,401803,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,202207,252695,508117,507885,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,202208,950584,1685431,1680751,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,202209,320357,541255,541255,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,202210,293363,523471,522108,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,202211,111188,206465,206336,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,202212,29300,61560,61560,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,202301,108299,211887,211313,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,202302,320433,585032,585032,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,202303,294778,461850,461620,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,202304,247103,429472,429472,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,202305,499454,742593,741849,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,202306,577111,856774,856690,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,202307,1085570,1674045,1672375,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,202308,1584879,2623387,2617845,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,202309,392727,522004,521088,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,202310,522236,636129,631981,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,202311,128153,150780,148989,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,202312,121866,224071,221676,"Eurostat","OK","OK","22021000"
"CZ","UA","E",1,1,202401,353613,621952,621654,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,199901,1125,5848,4487,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,199910,4233,23652,23652,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,199907,26872,144000,144000,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,199903,3554,13820,7924,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,199904,6036,33840,33840,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,199909,373,2000,2000,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,199908,5180,27480,27480,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,199905,15934,82440,82440,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,199906,48710,252860,235380,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,199911,3584,18000,18000,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,200001,2983,16980,16980,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,200002,2857,15120,15120,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,200003,2561,12600,12600,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,200004,12234,64560,64560,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,200005,12763,64860,64860,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,200006,41426,204420,204420,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,200007,19591,96248,95904,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,200008,7576,42840,42840,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,200009,2744,14040,14040,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,200010,549,2232,2232,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,200011,262,1008,1008,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,200012,1506,14040,14040,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,200102,2858,19440,19440,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,200103,1564,12240,12240,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,200104,4309,19440,19440,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,200105,7650,37800,37800,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,200107,17693,68940,68940,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,200108,11000,105432,105432,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,200110,4639,23734,23674,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,200111,327,1440,1440,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,200112,328,1440,1440,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,200202,5989,30600,30600,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,200203,1033,3600,3600,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,200204,10951,51690,51690,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,200205,17653,100967,100500,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,200206,19007,106880,106880,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,200207,22809,106248,105288,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,200208,4405,18720,18720,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,200210,506,2412,2412,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,200211,4062,13560,13560,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,200212,109,1440,1440,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,200301,429,1548,1512,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,200304,4132,18003,17857,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,200305,5011,22105,21420,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,200306,14098,69628,68010,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,200307,9487,42969,41772,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,200308,13100,59553,58203,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,200310,2342,10392,10392,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,200312,709,2300,2232,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,200401,1307,5531,5259,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,200403,276,2070,2070,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,200404,9821,46518,46518,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,200405,864,5900,5940,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,200407,363,2100,2100,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,200411,8913,18600,17880,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,200412,4087,18700,18720,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,200503,1955,10600,10608,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,200504,4126,19300,18510,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,200505,17474,57400,60624,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,200506,15808,63300,75996,"Eurostat","OK","OK","22021000"
"EE","UA","E",1,1,200507,18559,79200,76764,"Eurostat","OK","OK","22021000"
